TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,764553,INE01NH01023,DHOOTTRANS,EQ,,,,,DHOOT TRANSMISSION LTD,1459.95,1511.75,1437.4,1474.6,1480.0,1454.9,,1474.21,,,3124844,4618497234.05,120625,F1,1,,,,,,Cash Only,Diversified,False,1474.5833333333333,1474.575,1474.5916666666665,1474.5916666666665,1474.575,0.0166666666664241,0.001130250011286,Narrow,Bullish,Above CPR,True,False,0.0909090909090909,11,11589527057.6,Higher,False,Risk Off,False,,,,,0.398506100472957,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,25252,INE0O6601022,KROSS,EQ,,,,,KROSS LIMITED,213.0,217.09,208.31,212.71,212.15,213.99,,212.72,,,295238,62728019.23,6895,F1,1,,,,,,Cash Only,Diversified,False,212.70333333333332,212.7,212.7066666666667,212.7066666666667,212.7,0.0066666666667174,0.0031341576168104,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,59418217.515,Lower,True,Risk Off,True,8.336428571428566,197.8738,194.4091,0.0007997029674753,1.0557034837701829,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,3718,INE226A01021,VOLTAS,EQ,,,,,VOLTAS LTD,1196.5,1205.8,1182.8,1194.4,1194.4,1200.0,,1194.4,,,1330259,1589162334.5,25019,F1,1,,,,,,F&O + Cash,Consumer Durables,True,1194.3333333333333,1194.3,1194.3666666666666,1194.3666666666666,1194.3,0.066666666666606,0.0055816030363869,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,933509841.45,Lower,True,Risk Off,True,31.7714285714286,1292.872,1314.813,0.0020983213429237,1.70235198809644,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,25907,INE377N01017,WAAREEENER,EQ,,,,,WAAREE ENERGIES LIMITED,2637.0,2637.0,2572.5,2605.0,2605.0,2640.0,,2605.0,,,951100,2466582394.2,46333,F1,1,,,,,,F&O + Cash,Capital Goods,True,2604.833333333333,2604.75,2604.916666666667,2604.916666666667,2604.75,0.1666666666669698,0.0063979526551619,Narrow,Bullish,Above CPR,True,False,0.05,60,1631717964.4,Lower,True,Risk Off,True,48.77142857142855,2767.706,2970.371,0.0034173013083444,1.511647507727837,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11212,INE500L01026,SHK,EQ,,,,,S H KELKAR AND CO. LTD.,152.48,152.88,150.01,151.46,150.55,152.43,,151.44,,,257115,38846868.65,4249,F1,1,,,,,,Cash Only,Diversified,False,151.45000000000002,151.445,151.45500000000004,151.45500000000004,151.445,0.0100000000000477,0.0066024032748235,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,63804060.555,Lower,True,Risk Off,True,5.442857142857144,148.0112,142.7601,0.0018372703412161,0.608846338494608,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,958,INE042A01014,ESCORTS,EQ,,,,,ESCORTS KUBOTA LIMITED,3010.1,3015.0,2974.3,2995.0,2985.0,3015.5,,2994.97,,,102145,305714945.0,19540,F1,1,,,,,,Cash Only,Capital Goods,True,2994.7666666666664,2994.65,2994.8833333333328,2994.8833333333328,2994.65,0.2333333333326663,0.007790762381725,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,262549990.6,Lower,True,Risk Off,True,56.28571428571432,3006.728,3014.3,0.0041455160744382,1.1644066118660148,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,11813,INE498B01024,SHOPERSTOP,EQ,,,,,SHOPPERS STOP LIMITED,379.7,391.0,376.6,383.85,384.5,382.85,,383.85,,,22333,8595762.8,1295,F1,1,,,,,,Cash Only,Diversified,False,383.81666666666666,383.8,383.8333333333333,383.8333333333333,383.8,0.033333333333303,0.0086839477226268,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,15769629.375,Higher,True,Risk Off,True,15.553571428571416,388.049,359.54200000000003,0.0021431305013375,0.5450833748589605,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,765005,INE855A01019,WHBRADY,EQ,,,,,W H BRADY & CO. LTD.,492.2,492.2,489.75,491.05,491.05,492.2,,491.05,,,29,14222.2,9,F1,1,,,,,,Cash Only,Diversified,False,491.0,490.975,491.025,491.025,490.975,0.0499999999999545,0.0101822624987179,Narrow,Bullish,Above CPR,True,False,0.125,8,68662.875,Lower,False,Risk Off,False,,,,,0.2071308549197801,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,58.83,59.19,57.75,58.48,58.0,58.7,,58.48,,,378733,22151316.84,3045,F1,1,,,,,,Cash Only,Diversified,False,58.47333333333333,58.47,58.47666666666666,58.47666666666666,58.47,0.0066666666666606,0.0113999088007192,Narrow,Bullish,Above CPR,True,False,0.05,60,24446690.98,Lower,True,Risk Off,True,1.9514285714285715,49.894400000000005,42.9213,0.0034163006344527,0.906106959756727,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,762638,INE945F01025,DECNGOLD,EQ,,,,,DECCAN GOLD MINES LTD.,226.5,226.5,220.1,223.34,224.8,227.64,,223.41,,,802968,179380584.47,10909,F1,1,,,,,,Cash Only,Diversified,False,223.31333333333336,223.3,223.3266666666667,223.3266666666667,223.3,0.0266666666666992,0.0119399420912954,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,448915375.74,Lower,True,Risk Off,True,11.952857142857146,209.7228,,0.002230986813277,0.3995866351744043,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
