TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,14793,INE933B01012,SIGMAADV,EQ,,,,,SIGMA ADVANCED SYSTEM LTD,692.7,692.7,692.7,692.7,692.7,659.75,,692.87,,,124322,86117849.4,604,F1,1,,,,,,Cash Only,Unclassified,False,692.7000000000002,692.7,692.7000000000003,692.7000000000003,692.7,2.2737367544323206e-13,3.2824263814527506e-14,Narrow,Bullish,Inside CPR,False,False,0.08333333333333333,60,50045409.510000005,Higher,True,Risk Off,True,39.92857142857143,347.5432,,5.694510655107779e-15,1.7207941795898793,True,False,Watch Long,Long,78,Confirmed,CPR width: Narrow (20/20); Price location: Inside CPR; watch state (10/20); Trend: partially aligned (1/2) (12/20); Participation: confirmed (1.72x) (20/20); Higher timeframe: aligned (+3) (16/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,1,0,2,3
2026-08-25,2026-08-25,CM,NSE,STK,2481,INE229A01017,ONWARDTEC,EQ,,,,,ONWARD TECHNOLOGIES LTD,284.9,287.15,281.85,284.5,283.0,286.3,,284.5,,,22716,6449720.85,1052,F1,1,,,,,,Cash Only,Unclassified,False,284.5,284.5,284.5,284.5,284.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,14707627.649999999,Lower,True,Risk Off,False,7.996428571428571,282.76,268.2238,0.0,0.4385289730937675,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1138.0,1146.5,1125.0,1135.9,1135.9,1142.5,,1136.39,,,43033,48854228.7,6306,F1,1,,,,,,Cash Only,Unclassified,False,1135.8,1135.75,1135.85,1135.85,1135.75,0.09999999999990905,0.008803591865473108,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,65878367.875,Lower,True,Risk Off,True,38.52142857142859,1078.884,994.6755,0.0025959577229718637,0.7415822564502172,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,4184,INE495C01010,SANGAMIND,EQ,,,,,SANGAM (INDIA) LTD,565.8,569.9,558.65,564.1,561.2,561.6,,564.1,,,19179,10811275.2,1063,F1,1,,,,,,Cash Only,Unclassified,False,564.2166666666667,564.275,564.1583333333334,564.275,564.1583333333334,0.11666666666656056,0.020681912190491147,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,13942586.325,Inside,True,Risk Off,True,19.53214285714287,582.317,541.546,0.005973060279143708,0.7754138972490816,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,688.0,688.2,678.3,682.95,682.95,689.0,,682.95,,,2158853,1472298584.45,55293,F1,1,,,,,,Cash Only,Realty,True,683.15,683.25,683.05,683.25,683.05,0.20000000000004547,0.02928472069698301,Narrow,Bearish,Below CPR,False,True,0.05,60,2267795976.0249996,Lower,True,Risk Off,True,14.857142857142874,654.091,617.818,0.013461538461541507,0.6492200356712202,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,4870,INE915B01019,INDSWFTLAB,EQ,,,,,IND SWIFT LABORATORIES LT,326.1,328.99,320.06,324.38,323.5,327.27,,324.38,,,269737,87504156.99,6506,F1,1,,,,,,Cash Only,Unclassified,False,324.47666666666663,324.525,324.4283333333333,324.525,324.4283333333333,0.09666666666669244,0.029800439813395536,Narrow,Bearish,Below CPR,False,True,0.05,60,161284540.89499998,Overlapping,True,Risk Off,True,20.657857142857136,239.15540000000001,191.28529999999998,0.004679414035938227,0.5425452216587036,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,576.8,576.8,565.0,570.6,566.35,576.85,,570.22,,,64413,36547662.75,5949,F1,1,,,,,,Cash Only,Unclassified,False,570.8000000000001,570.9,570.7000000000002,570.9,570.7000000000002,0.1999999999998181,0.03505082369432494,Narrow,Bearish,Below CPR,False,True,0.05,60,24652083.325,Lower,True,Risk Off,True,18.86785714285714,566.972,549.69,0.010600037857268423,1.4825385046843704,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,25718,INE205C01021,POLYMED,EQ,,,,,POLY MEDICURE LIMITED,1737.1,1753.0,1713.0,1731.7,1733.5,1737.2,,1731.59,,,78354,135899703.4,11724,F1,1,,,,,,Cash Only,Healthcare,True,1732.5666666666666,1733.0,1732.1333333333332,1733.0,1732.1333333333332,0.8666666666667879,0.050047159823687,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,173752446.0,Lower,True,Risk Off,True,68.61428571428573,1692.5439999999999,1584.203,0.012630994517317331,0.7821455555221364,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,146.1,146.1,142.1,144.26,143.9,144.09,,144.25,,,1165184,167433837.56,7368,F1,1,,,,,,Cash Only,Unclassified,False,144.15333333333334,144.1,144.20666666666668,144.20666666666668,144.1,0.10666666666668334,0.07394057026665975,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,70526980.03999999,Higher,True,Risk Off,True,5.222142857142856,122.9138,123.4567,0.02042584233803265,2.374039516012715,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-25,2026-08-25,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1137.1,1142.7,1130.0,1134.8,1136.0,1137.1,,1134.69,,,2637,2990370.6,444,F1,1,,,,,,Cash Only,Unclassified,False,1135.8333333333333,1136.35,1135.3166666666666,1136.35,1135.3166666666666,1.033333333333303,0.09105863000822198,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,7000426.1,Lower,True,Risk Off,True,16.757142857142917,1129.772,1137.658,0.06166524580846629,0.4271697975641797,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
