SYMBOL,period_end,OPEN,HIGH,LOW,CLOSE,VALUE,NAME,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Applies,Timeframe,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
20MICRONS,20260814,190.01,193.0,182.0,190.9,117934117.81,20 MICRONS LTD,20260814,188.63333333333333,187.5,189.76666666666665,189.76666666666665,187.5,2.2666666666666515,1.1873581281648253,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5849056603773585,53,104121771.13,Lower,True,Risk Off,False,19.527142857142856,190.62080000000003,,0.11607774282439506,1.132655702357913,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
21STCENMGM,20260814,43.37,44.35,41.47,44.05,3324615.37,21ST CENTURY MGMT SERVICE,20260814,43.29,42.91,43.67,43.67,42.91,0.7600000000000051,1.7253121452894555,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.32075471698113206,53,887578.53,Overlapping,True,Risk Off,False,2.8464285714285724,39.8904,,0.267001254705146,3.745714049662738,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
360ONE,20260814,1170.0,1191.5,1140.0,1180.0,3246943873.6,360 ONE WAM LIMITED,20260814,1170.5,1165.75,1175.25,1175.25,1165.75,9.5,0.8050847457627118,Wide,Bullish,Above CPR,Financial Services,True,False,False,0.49056603773584906,53,4225134934.4,Outside,True,Risk Off,False,65.62142857142861,1101.365,,0.14476978338957214,0.7684828825617351,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
3BBLACKBIO,20260814,1254.8,1283.0,1140.0,1174.6,64368922.400000006,3B BLACKBIO DX LTD.,20260814,1199.2,1211.5,1186.9,1211.5,1186.9,24.59999999999991,2.094329984675627,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7058823529411765,17,60990668.5,Lower,True,Risk Off,False,139.67857142857147,,,0.17611863973408265,1.055389684735133,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
3IINFOLTD,20260814,25.75,27.8,25.14,26.93,193361865.07999998,3I INFOTECH LIMITED,20260814,26.623333333333335,26.47,26.77666666666667,26.77666666666667,26.47,0.30666666666667197,1.138754796385711,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.5471698113207547,53,33951439.49,Higher,True,Risk Off,False,1.6021428571428573,17.836799999999997,,0.1914103135681412,5.695247918337968,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
3MINDIA,20260814,36280.0,37300.0,35000.0,35340.0,1176932150.0,3M INDIA LIMITED,20260814,35880.0,36150.0,35610.0,36150.0,35610.0,540.0,1.5280135823429541,Wide,Bearish,Below CPR,Diversified,True,False,False,0.7924528301886793,53,626995695.0,Outside,True,Risk Off,False,1926.7857142857142,33224.3,,0.280259499536608,1.8770976569464324,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
3PLAND,20260814,31.5,32.9,31.47,32.18,2534389.14,3P LAND HOLDINGS LIMITED,20260814,32.18333333333334,32.185,32.18166666666667,32.185,32.18166666666667,0.0033333333333303017,0.010358400662928223,Narrow,Bearish,Below CPR,Unclassified,False,False,True,0.03773584905660377,53,820425.24,Inside,True,Risk Off,True,2.9528571428571437,36.0914,,0.0011288501854529321,3.089116492808047,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
5PAISA,20260814,363.65,408.35,363.65,383.8,147790714.25,5PAISA CAPITAL LIMITED,20260814,385.26666666666665,386.0,384.5333333333333,386.0,384.5333333333333,1.466666666666697,0.3821434775056532,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.11320754716981132,53,82980494.55,Higher,True,Risk Off,True,32.07142857142857,331.95560000000006,,0.04573125463994156,1.7810295666645917,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
63MOONS,20260814,859.0,880.0,776.0,786.25,1727702900.0,63 MOONS TECHNOLOGIES LTD,20260814,814.0833333333334,828.0,800.1666666666667,828.0,800.1666666666667,27.833333333333258,3.540010598834119,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8301886792452831,53,509822214.70000005,Lower,True,Risk Off,False,82.60714285714286,714.22,,0.33693615794783016,3.3888340880097783,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
A2ZINFRA,20260814,17.2,17.38,14.58,14.72,46269149.44,A2Z INFRA ENGINEERING LTD,20260814,15.56,15.98,15.14,15.98,15.14,0.8399999999999999,5.706521739130434,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9375,32,16336114.440000001,Lower,True,Risk Off,False,1.8499999999999999,,,0.454054054054054,2.832322802949218,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AAATECH,20260814,91.43,101.98,90.1,92.18,16253041.22,AAA TECHNOLOGIES LIMITED,20260814,94.75333333333333,96.03999999999999,93.46666666666667,96.03999999999999,93.46666666666667,2.5733333333333235,2.791639545816146,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.8611111111111112,36,9759632.485,Higher,True,Risk Off,False,7.33,,,0.3510686675761696,1.6653333253050258,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AADHARHFC,20260814,503.9,510.45,495.0,498.2,831449003.9,AADHAR HOUSING FINANCE L,20260814,501.2166666666667,502.725,499.70833333333337,502.725,499.70833333333337,3.0166666666666515,0.6055131807841533,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.39622641509433965,53,831449003.9,Lower,True,Risk Off,False,34.482142857142854,490.54799999999994,,0.08748489556361082,1.0,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AAKASH,20260814,9.0,9.15,8.38,8.79,4699684.609999999,AAKASH EXPLORATION SER L,20260814,8.773333333333333,8.765,8.781666666666666,8.781666666666666,8.765,0.01666666666666572,0.1896094046264587,Narrow,Bullish,Above CPR,Unclassified,False,True,False,0.18181818181818182,33,3639598.62,Lower,True,Risk Off,True,1.5357142857142858,,,0.010852713178293956,1.2912645323510974,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AARNAV,20260814,30.82,33.4,30.4,31.46,8275227.5,AARNAV FASHIONS LIMITED,20260814,31.75333333333333,31.9,31.606666666666662,31.9,31.606666666666662,0.29333333333333655,0.9324009324009427,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.32,25,8990032.709999999,Higher,True,Risk Off,False,3.4964285714285714,,,0.08389513108614324,0.9204891424694273,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AARON,20260814,134.0,145.0,134.0,135.46,16225747.75,AARON INDUSTRIES LIMITED,20260814,138.15333333333334,139.5,136.80666666666667,139.5,136.80666666666667,2.693333333333328,1.9882868251390284,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.7924528301886793,53,10269600.709999999,Higher,True,Risk Off,False,11.250714285714286,156.7692,,0.2393922079021433,1.5799784439720443,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AARTIDRUGS,20260814,414.2,453.65,413.4,416.35,990977360.4000001,AARTI DRUGS LTD.,20260814,427.8,433.525,422.07500000000005,433.525,422.07500000000005,11.449999999999932,2.750090068452007,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.9433962264150944,53,298276414.3,Higher,True,Risk Off,False,26.989285714285703,408.191,,0.42424242424242187,3.3223456930902233,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AARTIIND,20260814,501.3,541.7,496.05,534.1,6662911919.85,AARTI INDUSTRIES LTD,20260814,523.9499999999999,518.875,529.0249999999999,529.0249999999999,518.875,10.149999999999864,1.9003931847968287,Wide,Bullish,Above CPR,Chemicals,True,False,False,0.8867924528301887,53,1432861204.8,Higher,True,Risk Off,False,37.942857142857136,424.186,,0.2675075301204784,4.6500748973659425,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AARTIPHARM,20260814,763.0,932.6,763.0,851.2,20039029619.95,AARTI PHARMALABS LIMITED,20260814,848.9333333333334,847.8,850.0666666666668,850.0666666666668,847.8,2.266666666666879,0.2662907268170675,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.1320754716981132,53,588600927.55,Higher,True,Risk Off,True,69.26785714285715,738.9839999999999,,0.032723210449431606,34.045188653304905,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AARTISURF,20260814,528.0,677.7,500.9,658.55,394278315.55,AARTI SURFACTANTS LIMITED,20260814,612.3833333333333,589.3,635.4666666666667,635.4666666666667,589.3,46.16666666666674,7.010351023713726,Wide,Bullish,Above CPR,Unclassified,False,False,False,1.0,49,16853470.05,Higher,True,Risk Off,False,49.792857142857144,,,0.9271744847702401,23.39448875396435,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AARVI,20260814,152.11,159.5,150.0,153.47,24967266.55,AARVI ENCON LIMITED,20260814,154.32333333333335,154.75,153.8966666666667,154.75,153.8966666666667,0.8533333333332962,0.5560261506048715,Moderate,Bearish,Below CPR,Unclassified,False,False,False,0.2641509433962264,53,12586153.67,Lower,True,Risk Off,False,15.71285714285714,131.43880000000001,,0.05430796739097258,1.9837090190239193,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AASTHA,20260814,75.5,77.7,70.0,74.31,378494459.98,AASTHA SPINTEX LIMITED,20260814,74.00333333333333,73.85,74.15666666666667,74.15666666666667,73.85,0.30666666666667197,0.41268559637555097,Moderate,Bullish,Above CPR,Unclassified,False,False,False,0.25,4,2032595682.77,Lower,False,Risk Off,False,,,,,0.18621237031468638,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
AAVAS,20260814,1378.3,1444.5,1365.0,1397.4,655512122.6,AAVAS FINANCIERS LIMITED,20260814,1402.3,1404.75,1399.85,1404.75,1399.85,4.900000000000091,0.3506512093888715,Moderate,Bearish,Below CPR,Financial Services,True,False,False,0.18867924528301888,53,1136704861.6,Overlapping,True,Risk Off,True,103.95714285714287,1439.664,,0.047134808300124544,0.5766775042004448,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ABANSENT,20260814,26.0,30.38,26.0,30.38,1153120.31,ABANS ENTERPRISES LTD.,20260814,28.919999999999998,28.189999999999998,29.65,29.65,28.189999999999998,1.4600000000000009,4.805793285055961,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.75,4,1322362.135,Lower,False,Risk Off,False,,,,,0.872015523947228,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ABB,20260814,7639.5,7825.0,7535.0,7649.0,6665195273.5,ABB INDIA LIMITED,20260814,7669.666666666667,7680.0,7659.333333333334,7680.0,7659.333333333334,20.66666666666606,0.2701878241164343,Moderate,Bearish,Below CPR,Capital Goods,True,False,False,0.20754716981132076,53,7244806154.5,Higher,True,Risk Off,True,541.5,6065.186,,0.03816558941212569,0.9199963575781825,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ABBOTINDIA,20260814,27950.0,28635.0,27000.0,27060.0,2135902900.0,ABBOTT INDIA LIMITED,20260814,27565.0,27817.5,27312.5,27817.5,27312.5,505.0,1.8662232076866223,Wide,Bearish,Below CPR,Healthcare,True,False,False,0.9811320754716981,53,1082510325.0,Lower,True,Risk Off,False,1150.0,27791.1,,0.4391304347826087,1.973101642240687,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ABCAPITAL,20260814,405.0,412.85,400.55,401.0,4940778661.6,ADITYA BIRLA CAPITAL LTD.,20260814,404.8,406.70000000000005,402.9,406.70000000000005,402.9,3.800000000000068,0.9476309226932838,Wide,Bearish,Below CPR,Financial Services,True,False,False,0.5283018867924528,53,7076370948.200001,Lower,True,Risk Off,False,21.796428571428567,344.784,,0.17434048828445342,0.698207979452628,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ABCOTS,20260814,201.4,206.33,198.51,199.0,5497787.37,A B COTSPIN INDIA LIMITED,20260814,201.28,202.42000000000002,200.14,202.42000000000002,200.14,2.2800000000000296,1.1457286432160954,Wide,Bearish,Below CPR,Unclassified,False,False,False,0.46808510638297873,47,42359078.62,Overlapping,True,Risk Off,False,17.177142857142858,,,0.13273453093812546,0.12979006033913587,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ABDL,20260814,598.5,638.0,591.1,599.45,1238889460.3,ALLIED BLEND N DISTILS L,20260814,609.5166666666667,614.55,604.4833333333333,614.55,604.4833333333333,10.066666666666606,1.6793171518336152,Wide,Bearish,Below CPR,Fast Moving Consumer Goods,True,False,False,0.5283018867924528,53,1074320646.95,Overlapping,True,Risk Off,False,49.417857142857166,560.742,,0.2037050420370491,1.153184073877023,True,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ABFRL,20260814,61.7,61.8,55.66,55.98,3655961932.79,ADITYA BIRLA FASHION & RT,20260814,57.81333333333333,58.73,56.89666666666667,58.73,56.89666666666667,1.8333333333333286,3.2749791592235242,Wide,Bearish,Below CPR,Consumer Services,True,False,False,0.9433962264150944,53,1464071243.06,Lower,True,Risk Off,False,4.8357142857142845,69.7226,,0.3791235844411611,2.497120239277982,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ABINFRA,20260814,9.97,11.5,9.8,10.81,344373457.63,A B INFRABUILD LIMITED,20260814,10.703333333333333,10.65,10.756666666666666,10.756666666666666,10.65,0.10666666666666558,0.9867406722170728,Wide,Bullish,Above CPR,Unclassified,False,False,False,0.3673469387755102,49,81928155.0,Higher,True,Risk Off,False,1.6928571428571428,,,0.06300984528832566,4.203359121537645,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
ABLBL,20260814,93.9,93.9,88.65,88.77,569858516.62,ADITYA BIRLA LIFES BRAN L,20260814,90.44,91.275,89.60499999999999,91.275,89.60499999999999,1.670000000000016,1.8812661935338697,Wide,Bearish,Below CPR,Consumer Services,True,False,False,0.7924528301886793,53,663540108.14,Lower,True,Risk Off,False,5.862857142857145,112.69059999999999,,0.2848440545808993,0.8588154802237905,False,False,No setup,Week 17 Aug – 21 Aug 2026,Weekly,0,0,0,0
