TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-20,2026-08-20,CM,NSE,STK,3453,INE014B01011,TECILCHEM,EQ,,,,,TECIL CHEMICALS,11.29,11.55,9.0,9.14,9.05,10.24,,9.14,,,306274,3049706.61,1160,F1,1,,,,,,Cash Only,Unclassified,False,9.896666666666667,10.275,9.518333333333333,10.275,9.518333333333333,0.7566666666666677,8.278628738147349,Wide,Bearish,Below CPR,False,False,1.0,60,69551.77,Overlapping,True,Neutral,False,1.1178571428571427,9.9378,11.1578,0.6768903088391917,43.848008612864916,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,-2,-2
2026-08-20,2026-08-20,CM,NSE,STK,765005,INE855A01019,WHBRADY,EQ,,,,,W H BRADY & CO. LTD.,494.1,589.9,477.0,490.2,490.2,507.0,,490.2,,,409,206777.2,67,F1,1,,,,,,Cash Only,Unclassified,False,519.0333333333334,533.45,504.6166666666668,533.45,504.6166666666668,28.833333333333258,5.88195294437643,Wide,Bearish,Below CPR,False,False,1.0,2,104649.05,Overlapping,False,Neutral,False,,,,,1.9759109136681126,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,24025,INE0ATZ01017,KRONOX,EQ,,,,,KRONOX LAB SCIENCES LTD,155.01,186.19,155.01,186.19,186.19,155.16,,186.26,,,5889347,1046900148.24,43002,F1,1,,,,,,Cash Only,Unclassified,False,175.79666666666665,170.6,180.9933333333333,180.9933333333333,170.6,10.393333333333317,5.582111463200664,Wide,Bullish,Above CPR,False,False,1.0,60,15762471.07,Higher,True,Neutral,False,10.183571428571426,154.0898,142.7835,1.020598068784923,66.41726056725444,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,764940,INE159L01013,SVGLOBAL,EQ,,,,,S V GLOBAL MILL LTD.,139.5,143.49,120.93,123.53,127.0,130.0,,125.43,,,363,48272.67,15,F1,1,,,,,,Cash Only,Unclassified,False,129.3166666666667,132.21,126.42333333333337,132.21,126.42333333333337,5.786666666666633,4.684422137672333,Wide,Bearish,Below CPR,False,False,1.0,4,35976.235,Overlapping,False,Neutral,False,,,,,1.3417932699183224,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,764623,INE365Y01019,BPLPHARMA,EQ,,,,,BHARAT PARENTERALS LTD.,1476.0,1476.0,1290.0,1294.7,1318.9,1274.3,,1294.7,,,1380,1793837.4,54,F1,1,,,,,,Cash Only,Unclassified,False,1353.5666666666666,1383.0,1324.1333333333332,1383.0,1324.1333333333332,58.86666666666679,4.5467418449576575,Wide,Bearish,Below CPR,False,False,0.75,4,310678.7,Higher,False,Neutral,False,,,,,5.7739310741289955,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,341,INE119A01028,BALRAMCHIN,EQ,,,,,BALRAMPUR CHINI MILLS LTD,658.25,780.95,655.05,767.1,778.0,650.8,,767.08,,,33514941,24705211826.35,457880,F1,1,,,,,,Cash Only,Fast Moving Consumer Goods,True,734.3666666666667,718.0,750.7333333333333,750.7333333333333,718.0,32.73333333333335,4.267153348107593,Wide,Bullish,Above CPR,False,False,1.0,60,289103060.575,Higher,True,Neutral,False,36.67142857142857,593.506,555.8465,0.8926113491754322,85.45468794835155,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,765272,INE00IT01020,MILKYMIST,EQ,,,,,MILKY MIST DAIRY FOOD L,207.8,211.8,181.5,184.89,186.11,199.65,,184.84,,,56542171,11110795151.04,389104,F1,1,,,,,,Cash Only,Unclassified,False,192.73000000000002,196.65,188.81000000000003,196.65,188.81000000000003,7.839999999999975,4.240359132457123,Wide,Bearish,Below CPR,False,False,1.0,3,11110795151.04,Overlapping,False,Neutral,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,350,INE459A01010,BANARISUG,EQ,,,,,BANNARI AMMAN SUGARS LTD,3635.0,4338.0,3635.0,4240.7,4142.5,3617.4,,4240.57,,,71353,295707720.9,7241,F1,1,,,,,,Cash Only,Unclassified,False,4071.2333333333336,3986.5,4155.966666666667,4155.966666666667,3986.5,169.46666666666715,3.9961955966389318,Wide,Bullish,Above CPR,False,False,1.0,60,1097224.25,Higher,True,Neutral,False,124.30000000000003,3514.5739999999996,3568.155,1.363368195226606,269.50527287379947,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,3672,INE624Z01016,SOLARA,EQ,,,,,SOLARA ACTIVE PHA SCI LTD,551.95,654.4,551.95,640.0,631.5,550.05,,639.93,,,6915687,4326611130.8,140674,F1,1,,,,,,Cash Only,Unclassified,False,615.4499999999999,603.175,627.7249999999999,627.7249999999999,603.175,24.549999999999955,3.8359374999999933,Wide,Bullish,Above CPR,False,False,1.0,60,88083760.57499999,Higher,True,Neutral,False,23.63571428571427,551.1080000000001,531.673,1.0386823813841028,49.119282630037745,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,760946,INE2KCE01013,KWIL,EQ,,,,,KWALITY WALL'S (INDIA) L,38.0,44.3,37.75,43.47,43.35,37.71,,43.47,,,101299688,4254323916.86,173426,F1,1,,,,,,Cash Only,Unclassified,False,41.839999999999996,41.025,42.654999999999994,42.654999999999994,41.025,1.6299999999999955,3.7497124453646085,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,358215839.435,Higher,True,Neutral,False,2.1599999999999997,34.3846,30.8427,0.7546296296296277,11.876426021725283,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
