SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KSHINTL,Unclassified,899.9,899.8666666666667,899.8499999999999,899.8833333333334,0.0037041152720891646,0.01818181818181818,Higher,Long,True,Bullish,Above CPR,Cash Only
VIKRAN,Unclassified,71.59,71.59666666666666,71.6,71.59333333333333,0.009312287563431488,0.01818181818181818,Lower,Short,True,Bearish,Below CPR,Cash Only
NLCINDIA,Power,304.4,304.3666666666667,304.35,304.3833333333333,0.010950503723161307,0.01818181818181818,Higher,Long,True,Bullish,Above CPR,Cash Only
ANDHRSUGAR,Unclassified,87.98,87.97666666666667,87.975,87.97833333333335,0.0037887398651497194,0.01818181818181818,Higher,Long,True,Bullish,Above CPR,Cash Only
NEOGEN,Unclassified,2031.9,2031.7,2031.6,2031.8000000000002,0.009843004084860123,0.01818181818181818,Higher,Long,True,Bullish,Above CPR,Cash Only
LICI,Financial Services,394.0,393.98333333333335,393.975,393.9916666666667,0.004230118443312565,0.03636363636363636,Higher,Long,True,Bullish,Above CPR,Cash Only
SUVEN,Unclassified,318.4,318.21666666666664,318.125,318.3083333333333,0.05757956448909557,0.03636363636363636,Higher,Long,True,Bullish,Above CPR,Cash Only
EVEREADY,Unclassified,356.8,356.9666666666667,357.05,356.8833333333334,0.046711509715983396,0.03636363636363636,Lower,Short,True,Bearish,Below CPR,Cash Only
SKFINDIA,Unclassified,1534.3,1534.0333333333335,1533.9,1534.166666666667,0.0173803471724486,0.03636363636363636,Higher,Long,True,Bullish,Above CPR,Cash Only
RATEGAIN,Unclassified,949.15,949.4166666666666,949.55,949.2833333333333,0.028095313350540115,0.03636363636363636,Lower,Short,True,Bearish,Below CPR,Cash Only
KTKBANK,Unclassified,310.0,309.84999999999997,309.775,309.92499999999995,0.04838709677418621,0.03636363636363636,Higher,Long,True,Bullish,Above CPR,Cash Only
SKMEGGPROD,Unclassified,235.0,235.26333333333332,235.39499999999998,235.13166666666666,0.11205673758864733,0.03636363636363636,Lower,Short,True,Bearish,Below CPR,Cash Only
DHARMAJ,Unclassified,265.55,265.5833333333333,265.6,265.5666666666666,0.01255256386120004,0.03636363636363636,Lower,Short,True,Bearish,Below CPR,Cash Only
LENSKART,Consumer Services,569.7,569.6,569.55,569.6500000000001,0.017553098121842445,0.03636363636363636,Higher,Long,True,Bullish,Above CPR,Cash Only
UFBL,Unclassified,807.6,807.1999999999999,807.0,807.3999999999999,0.04952947003465374,0.03636363636363636,Higher,Long,True,Bullish,Above CPR,Cash Only
BEPL,Unclassified,123.57,123.49333333333334,123.455,123.53166666666668,0.06204310647137833,0.05454545454545454,Higher,Long,True,Bullish,Above CPR,Cash Only
DIVISLAB,Healthcare,8275.0,8280.833333333334,8283.75,8277.916666666668,0.07049345417924012,0.05454545454545454,Lower,Short,True,Bearish,Below CPR,Cash Only
SUPREMEIND,Capital Goods,3442.0,3444.7666666666664,3446.15,3443.3833333333328,0.08037962424948675,0.05454545454545454,Lower,Short,True,Bearish,Below CPR,Cash Only
DLF,Realty,642.0,642.3166666666666,642.4749999999999,642.1583333333333,0.04932502596053053,0.05454545454545454,Lower,Short,True,Bearish,Below CPR,Cash Only
MUTHOOTFIN,Financial Services,2890.0,2891.5,2892.25,2890.75,0.051903114186851215,0.05454545454545454,Lower,Short,True,Bearish,Below CPR,Cash Only
