TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-18,2026-08-18,CM,NSE,STK,20182,INE442H01029,ASHOKA,EQ,,,,,ASHOKA BUILDCON LTD,113.0,113.0,111.5,111.83,111.7,113.27,,111.83,,,355486,39884409.34,3668,F1,1,,,,,,Cash Only,Diversified,False,112.11,112.25,111.97,112.25,111.97,0.2800000000000011,0.2503800411338649,Moderate,Bearish,Below CPR,False,False,0.3333333333333333,60,84530875.44,Lower,True,Risk Off,False,2.438571428571429,124.877,125.4328,0.1148213239601644,0.4718324414883169,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3384,INE277A01016,SWARAJENG,EQ,,,,,SWARAJ ENGINES LTD,3635.0,3635.0,3580.0,3594.0,3597.0,3628.6,,3594.11,,,5045,18143598.8,1148,F1,1,,,,,,Cash Only,Diversified,False,3603.0,3607.5,3598.5,3607.5,3598.5,9.0,0.2504173622704507,Moderate,Bearish,Below CPR,False,False,0.5833333333333334,60,38017182.55,Lower,True,Risk Off,False,52.9857142857143,3740.508,3768.374,0.1698571043407926,0.4772473282610471,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17758,INE385C01021,SARDAEN,EQ,,,,,SARDA ENERGY & MIN LTD,522.7,524.0,516.2,518.15,517.0,521.15,,518.15,,,215053,111875425.15,7567,F1,1,,,,,,Cash Only,Metals & Mining,True,519.4499999999999,520.1,518.7999999999998,520.1,518.7999999999998,1.300000000000182,0.2508925986683744,Moderate,Bearish,Below CPR,False,False,0.35,60,131668300.85,Lower,True,Risk Off,False,16.346428571428564,509.31,532.3185,0.0795280751584118,0.8496762275185084,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,760183,INE647U01026,CLEANMAX,EQ,,,,,CLEAN MAX ENVIRO EN SOL L,1239.9,1251.0,1229.0,1244.7,1241.2,1239.9,,1244.71,,,54458,67637264.4,5687,F1,1,,,,,,Cash Only,Diversified,False,1241.5666666666666,1240.0,1243.1333333333332,1243.1333333333332,1240.0,3.133333333333212,0.2517340189068219,Moderate,Bullish,Above CPR,False,False,0.1333333333333333,60,228662285.0,Overlapping,True,Risk Off,True,52.321428571428605,1322.7579999999998,1190.1925,0.0598862343572217,0.2957954539814032,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3417,INE671A01010,HONAUT,EQ,,,,,HONEYWELL AUTOMATION IND,36970.0,36970.0,36105.0,36400.0,36400.0,36400.0,,36397.56,,,3269,119109110.0,2188,F1,1,,,,,,Cash Only,Capital Goods,True,36491.66666666666,36537.5,36445.83333333333,36537.5,36445.83333333333,91.66666666667152,0.2518315018315151,Moderate,Bearish,Below CPR,False,False,0.3166666666666666,60,184621857.5,Overlapping,True,Risk Off,False,811.7857142857143,37967.5,34441.5,0.1129197829593841,0.645151725872978,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,17477,INE663B01015,CONTROLPR,EQ,,,,,CONTROL PRINT LIMITED,569.3,579.65,566.6,575.3,574.5,569.7,,575.29,,,14060,8065618.75,1339,F1,1,,,,,,Cash Only,Diversified,False,573.85,573.125,574.575,574.575,573.125,1.4500000000000457,0.2520424126542753,Moderate,Bullish,Above CPR,False,False,0.4,60,11455372.775,Overlapping,True,Risk Off,False,13.714285714285714,615.3539999999999,622.6525,0.1057291666666699,0.7040904655326679,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,1164,INE619B01017,NEWGEN,EQ,,,,,NEWGEN SOFTWARE TECH LTD,533.1,534.5,526.4,528.45,528.8,534.85,,528.42,,,290297,153677952.2,8929,F1,1,,,,,,Cash Only,Information Technology,True,529.7833333333334,530.45,529.1166666666668,530.45,529.1166666666668,1.3333333333332575,0.252310215409832,Moderate,Bearish,Below CPR,False,False,0.25,60,519007771.8,Lower,True,Risk Off,True,18.87142857142859,513.814,489.2375,0.0706535452939651,0.296099520180634,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,9007,INE234A01025,NOVARTIND,EQ,,,,,NOVARTIS INDIA LIMITED,1589.1,1601.9,1579.0,1596.5,1601.0,1589.1,,1595.86,,,3787,6023350.6,850,F1,1,,,,,,Cash Only,Diversified,False,1592.4666666666665,1590.45,1594.483333333333,1594.483333333333,1590.45,4.033333333332848,0.2526359745275821,Moderate,Bullish,Above CPR,False,False,0.1833333333333333,60,29508404.15,Overlapping,True,Risk Off,True,68.2714285714286,1519.51,,0.0590779103020086,0.2041232243323467,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,235.29,242.89,232.51,236.8,239.0,235.29,,236.8,,,6354,1498399.33,444,F1,1,,,,,,Cash Only,Diversified,False,237.4,237.7,237.1,237.7,237.1,0.5999999999999659,0.2533783783783639,Moderate,Bearish,Below CPR,False,False,0.1666666666666666,60,9578497.805,Higher,True,Risk Off,True,10.070000000000004,258.6918,241.9809,0.0595829195630551,0.1564336454947906,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,3892,INE473B01035,HATSUN,EQ,,,,,HATSUN AGRO PRODUCT LTD.,974.05,993.65,969.55,985.35,975.0,968.8,,985.59,,,59772,58888958.5,9732,F1,1,,,,,,Cash Only,Diversified,False,982.85,981.6,984.1,984.1,981.6,2.5,0.2537169533668239,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,23363675.35,Higher,True,Risk Off,False,26.20714285714285,915.695,927.2395,0.095393840283456,2.520534873807857,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,69,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.5x volume). Coiling inside band (₹981.60 - ₹984.10), closed above Central Pivot (₹982.85). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹981.60)."
2026-08-18,2026-08-18,CM,NSE,STK,13592,INE596H01014,HGM,EQ,,,,,HANDSON GBL MNGMNT LTD,45.95,45.95,43.03,44.66,45.0,45.06,,44.67,,,2458,109480.78,78,F1,1,,,,,,Cash Only,Diversified,False,44.54666666666666,44.49,44.60333333333332,44.60333333333332,44.49,0.1133333333333155,0.2537692192864207,Moderate,Bullish,Above CPR,False,False,0.1333333333333333,60,216829.975,Lower,True,Risk Off,True,3.035,50.499,53.2552,0.0373421197144367,0.5049153374666026,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,760229,INE0VDM01015,MEESHO,EQ,,,,,MEESHO LIMITED,192.01,193.82,190.61,192.95,193.01,193.82,,192.95,,,5326690,1026137194.19,56796,F1,1,,,,,,Cash Only,Consumer Services,True,192.46,192.215,192.705,192.705,192.215,0.4900000000000091,0.2539518009847158,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,2245176586.48,Lower,True,Risk Off,True,5.496428571428575,184.7996,180.10350000000005,0.0891487979207293,0.4570407514354064,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,13091,INE184H01027,EKC,EQ,,,,,EVEREST KANTO CYLINDERLTD,109.53,109.9,108.11,108.59,108.69,109.53,,108.58,,,130325,14178584.49,1932,F1,1,,,,,,Cash Only,Diversified,False,108.86666666666667,109.005,108.72833333333335,109.005,108.72833333333335,0.2766666666666424,0.2547809804463048,Moderate,Bearish,Below CPR,False,False,0.3833333333333333,60,19792018.51,Lower,True,Risk Off,False,4.452142857142857,113.0034,113.6832,0.0621423605540348,0.7163789020728842,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,2303,INE066F01020,HAL,EQ,,,,,HINDUSTAN AERONAUTICS LTD,5067.4,5120.0,5039.0,5099.0,5099.0,5059.0,,5099.01,,,1238546,6309933776.7,87650,F1,1,,,,,,F&O + Cash,Capital Goods,True,5086.0,5079.5,5092.5,5092.5,5079.5,13.0,0.2549519513630123,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,3149648076.3,Inside,True,Risk Off,False,117.62142857142862,4549.196,4396.532999999999,0.1105240784599501,2.003377400853144,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,63,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹5,079.50 - ₹5,092.50), closed above Central Pivot (₹5,086.00). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹5,079.50)."
2026-08-18,2026-08-18,CM,NSE,STK,4,INE253B01015,21STCENMGM,EQ,,,,,21ST CENTURY MGMT SERVICE,45.82,45.82,45.11,45.64,45.81,44.93,,45.48,,,6929,316571.3,117,F1,1,,,,,,Cash Only,Diversified,False,45.52333333333333,45.465,45.58166666666666,45.58166666666666,45.465,0.11666666666666,0.255623721881376,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,111966.055,Higher,True,Risk Off,False,1.171428571428572,35.9196,34.3068,0.0995934959349536,2.827386389562444,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,18908,INE572E01012,PNBHOUSING,EQ,,,,,PNB HOUSING FIN LTD.,1145.9,1153.9,1128.9,1145.8,1145.8,1150.8,,1145.65,,,739039,845121146.4,27453,F1,1,,,,,,F&O + Cash,Financial Services,True,1142.8666666666668,1141.4,1144.3333333333337,1144.3333333333337,1141.4,2.933333333333394,0.2560074474893868,Moderate,Bullish,Above CPR,False,False,0.3666666666666666,60,769826533.2,Lower,True,Risk Off,False,35.08571428571429,1072.748,1021.172,0.083604777415854,1.097807246116884,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
