SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
EVEREADY,Unclassified,357.3,357.31666666666666,357.325,357.30833333333334,0.004664614236398407,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
TATVA,Unclassified,1731.1,1731.9666666666665,1732.4,1731.5333333333328,0.050064506190702025,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
DAMCAPITAL,Unclassified,154.44,154.42333333333332,154.415,154.43166666666664,0.010791677458334311,0.018518518518518517,Higher,Long,True,Bullish,Above CPR,Cash Only
GENUSPOWER,Unclassified,309.45,309.5833333333333,309.65,309.51666666666665,0.04308719771637608,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
SAKSOFT,Unclassified,175.56,175.56000000000003,175.56,175.56000000000006,3.237834293734793e-14,0.018518518518518517,Lower,Watch,True,Bullish,Inside CPR,Cash Only
CHOICEIN,Financial Services,833.2,833.1833333333334,833.175,833.1916666666668,0.002000320051233663,0.018518518518518517,Higher,Long,True,Bullish,Above CPR,Cash Only
PREMEXPLN,Unclassified,664.65,664.5666666666666,664.525,664.6083333333332,0.012537927229858956,0.018518518518518517,Higher,Long,True,Bullish,Above CPR,Cash Only
EMBDL,Unclassified,60.7,60.71,60.715,60.705,0.01647446457990958,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
JINDALSAW,Capital Goods,265.25,265.31666666666666,265.35,265.2833333333333,0.025133521834767095,0.018518518518518517,Lower,Short,True,Bearish,Below CPR,Cash Only
MOTISONS,Unclassified,13.87,13.87,13.870000000000001,13.869999999999997,2.5614374036052643e-14,0.018518518518518517,Lower,Watch,True,Bearish,Inside CPR,Cash Only
CGCL,Financial Services,241.07,240.98000000000002,240.935,241.02500000000003,0.03733355456922546,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
GREENLAM,Unclassified,273.15,273.1333333333333,273.125,273.14166666666665,0.006101653548105989,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
ESCORTS,Capital Goods,3081.0,3081.9666666666667,3082.45,3081.4833333333336,0.031375094666220134,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
THELEELA,Consumer Services,511.0,510.93333333333334,510.9,510.9666666666667,0.013046314416187811,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
DEEPINDS,Unclassified,627.0,627.6166666666667,627.925,627.3083333333334,0.09835194045718669,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
ASTRAMICRO,Unclassified,1802.2,1802.7,1802.95,1802.45,0.027743868605038288,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
UBL,Fast Moving Consumer Goods,1415.3,1415.1000000000001,1415.0,1415.2000000000003,0.014131279587385916,0.037037037037037035,Higher,Long,True,Bullish,Above CPR,Cash Only
EFCIL,Unclassified,188.61,188.64333333333335,188.66,188.6266666666667,0.017673152713696526,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
POLYMED,Healthcare,1709.3,1709.5666666666666,1709.7,1709.4333333333332,0.0156009282552436,0.037037037037037035,Lower,Short,True,Bearish,Below CPR,Cash Only
NATIONALUM,Metals & Mining,381.0,380.84999999999997,380.775,380.92499999999995,0.03937007874015151,0.05555555555555555,Higher,Long,True,Bullish,Above CPR,Cash Only
