SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AKG,EQ,AKG EXIM LIMITED,10.0,10.47,8.06,8.43,785747,6680848.47,20260805,8.986666666666666,9.265,8.708333333333332,9.265,8.708333333333332,0.5566666666666684,6.603400553578511,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,104550.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,614.0,732.6,593.0,732.6,10208794,7005694509.95,20260805,686.0666666666666,662.8,709.3333333333333,709.3333333333333,662.8,46.5333333333333,6.351806351806348,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,53,176802127.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUDEEPPHRM,EQ,SUDEEP PHARMA LIMITED,818.4,958.95,801.4,958.95,1667917,1494154518.85,20260805,906.4333333333334,880.175,932.6916666666668,932.6916666666668,880.175,52.51666666666688,5.476476006743509,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,53,168572734.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASKAUTOLTD,EQ,ASK AUTOMOTIVE LIMITED,555.0,648.0,546.9,637.55,18019129,11263985563.5,20260805,610.8166666666667,597.45,624.1833333333334,624.1833333333334,597.45,26.73333333333335,4.193135178940217,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,53,65105998.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,4349.9,4848.6,4219.5,4825.7,1494,6879534.6,20260805,4631.266666666666,4534.05,4728.483333333333,4728.483333333333,4534.05,194.43333333333248,4.0291218545150445,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.9622641509433962,53,1508318.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RML,EQ,RANE (MADRAS) LIMITED,1176.0,1250.0,1100.0,1114.6,595463,703916447.8,20260805,1154.8666666666666,1175.0,1134.7333333333331,1175.0,1134.7333333333331,40.26666666666688,3.612656259345674,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.981132075471698,53,29614361.6,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KDDL,EQ,KDDL LIMITED,3750.0,4155.5,3652.9,3704.4,492163,1953463255.1,20260805,3837.6,3904.2,3771.0,3904.2,3771.0,133.19999999999982,3.5957240038872644,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,53,70319768.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BATLIBOI,EQ,BATLIBOI LTD.,84.99,95.2,83.5,94.3,268727,24628459.0,20260805,91.0,89.35,92.65,92.65,89.35,3.300000000000012,3.4994697773064813,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,53,1831488.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CAPTRUST,EQ,CAPITAL TRUST LIMITED,20.9,21.02,19.02,19.03,361181,7303315.75,20260805,19.69,20.02,19.360000000000003,20.02,19.360000000000003,0.6599999999999966,3.468208092485531,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,18,1274267.495,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DGCONTENT,EQ,DIGICONTENT LIMITED,23.24,26.1,23.24,26.01,148652,3826905.7,20260805,25.11666666666667,24.67,25.56333333333334,25.56333333333334,24.67,0.893333333333338,3.4345764449570853,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.981132075471698,53,374564.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
