TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-20,2026-08-20,CM,NSE,STK,9897,INE645W01026,AIRAN,EQ,,,,,AIRAN LIMITED,14.96,15.16,14.9,15.03,14.95,14.95,,15.03,,,39723,594802.8,218,F1,1,,,,,,Cash Only,Unclassified,False,15.030000000000001,15.030000000000001,15.030000000000001,15.030000000000001,15.030000000000001,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.025,60,717025.4450000001,Higher,True,Neutral,False,0.3742857142857143,15.5832,16.0601,0.0,0.8295421092064592,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,759152,INE0SJA01013,VMSTMT,EQ,,,,,VMS TMT LIMITED,48.89,49.44,47.5,48.47,48.95,48.38,,48.47,,,26569,1287297.71,300,F1,1,,,,,,Cash Only,Unclassified,False,48.47,48.47,48.47,48.47,48.47,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,3925295.1799999997,Lower,True,Neutral,False,2.5335714285714275,44.2614,47.4,0.0,0.32794927539691426,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,764783,INE829S01016,MSL,EQ,,,,,MANGALAM SEEDS LTD.,144.0,144.0,144.0,144.0,144.0,144.9,,146.0,,,1,144.0,1,F1,1,,,,,,Cash Only,Unclassified,False,144.0,144.0,144.0,144.0,144.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.25,4,28165.615,Lower,False,Neutral,False,,,,,0.005112616926703003,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,28952,INE741L01018,DUCON,EQ,,,,,DUCON INFRATECHNOLOGIES L,3.48,3.5,3.2,3.35,3.36,3.4,,3.35,,,1565029,5211904.56,908,F1,1,,,,,,Cash Only,Unclassified,False,3.35,3.35,3.35,3.35,3.35,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,1418447.755,Lower,True,Neutral,False,0.23071428571428568,3.0564,3.2638,0.0,3.6743718911240406,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,764758,INE519D01015,LADDERUP,EQ,,,,,LADDERUP FINANCE LTD.,49.5,49.5,49.0,49.25,49.25,49.69,,48.13,,,487,23988.5,8,F1,1,,,,,,Cash Only,Unclassified,False,49.25,49.25,49.25,49.25,49.25,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.25,4,22279.045,Inside,False,Neutral,False,,,,,1.0767292763222123,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,4957,INE691Z01023,GANGAFORGE,EQ,,,,,GANGA FORGING LIMITED,2.15,2.15,2.15,2.15,2.15,2.26,,2.15,,,968342,2081935.3,844,F1,1,,,,,,Cash Only,Unclassified,False,2.15,2.15,2.15,2.15,2.15,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,1039127.55,Lower,True,Neutral,False,0.16928571428571434,2.4246,2.6222000000000003,0.0,2.0035416248948454,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,765020,INE030C01015,ANSALBU,EQ,,,,,ANSAL BUILDWELL LTD.,73.0,73.0,73.0,73.0,73.0,73.0,,72.76,,,1,73.0,1,F1,1,,,,,,Cash Only,Unclassified,False,73.0,73.0,73.0,73.0,73.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.5,3,2984.8,Lower,False,Neutral,False,,,,,0.024457250067006164,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,765070,INE432F01032,EBIX,EQ,,,,,EBIX LIMITED,18.8,18.8,18.8,18.8,18.8,17.91,,18.92,,,1568,29478.4,11,F1,1,,,,,,Cash Only,Unclassified,False,18.8,18.8,18.8,18.8,18.8,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.25,4,577606.17,Higher,False,Neutral,False,,,,,0.05103546591269965,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,96.07,96.07,96.07,96.07,96.07,96.06,,96.07,,,15,1441.05,2,F1,1,,,,,,Cash Only,Unclassified,False,96.07,96.07,96.07,96.07,96.07,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.3333333333333333,3,51672.12,Lower,False,Neutral,False,,,,,0.027888346752562115,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-20,2026-08-20,CM,NSE,STK,765155,INE286N01028,PRISMX,EQ,,,,,PRISMX GLOBAL VENTURES L,0.53,0.55,0.53,0.54,0.55,0.53,,0.53,,,104720,56521.96,100,F1,1,,,,,,Cash Only,Unclassified,False,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.375,4,92850.865,Inside,False,Neutral,False,,,,,0.6087391862208283,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
