SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PNBHOUSING,EQ,PNB HOUSING FIN LTD.,1141.9,1166.0,1140.5,1157.6,872646,1007929544.1,20260812,1154.7,1153.25,1156.15,1156.15,1153.25,2.900000000000091,0.2505183137525994,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3448275862068966,58,835410856.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESCORTS,EQ,ESCORTS KUBOTA LIMITED,3128.9,3131.0,3097.5,3126.0,92021,286603522.0,20260812,3118.1666666666665,3114.25,3122.083333333333,3122.083333333333,3114.25,7.83333333333303,0.250586478993379,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.4482758620689655,58,295593823.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATULAUTO,EQ,ATUL AUTO LIMITED,498.0,515.0,496.8,504.0,388251,196221962.65,20260812,505.26666666666665,505.9,504.6333333333333,505.9,504.6333333333333,1.2666666666666515,0.2513227513227483,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.2413793103448276,58,53537628.55,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXIDEIND,EQ,EXIDE INDUSTRIES LTD,485.0,495.25,482.35,490.65,4593999,2243250505.8,20260812,489.4166666666667,488.8,490.03333333333336,490.03333333333336,488.8,1.2333333333333485,0.2513672339413734,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.1896551724137931,58,1513757182.825,Higher,True,Long,True,Long,62,Mixed,CPR width: 0.2514% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,134.5,139.6,131.5,135.04,1436570,195841601.87,20260812,135.38,135.55,135.20999999999998,135.55,135.20999999999998,0.3400000000000318,0.2517772511848577,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3448275862068966,58,13421905.025,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IONEXCHANG,EQ,ION EXCHANGE (INDIA) LTD,381.0,381.55,375.0,376.85,266067,100495205.65,20260812,377.8,378.275,377.3250000000001,378.275,377.3250000000001,0.9499999999999318,0.2520896908584136,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2413793103448276,58,161300705.15,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2521% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIDPARRY,EQ,EID PARRY INDIA LTD,788.0,791.85,759.0,772.5,733425,566173314.65,20260812,774.4499999999999,775.425,773.4749999999999,775.425,773.4749999999999,1.9500000000000453,0.2524271844660253,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.2413793103448276,58,217469274.975,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2524% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,60.27,60.27,59.0,59.41,46061,2756770.45,20260812,59.56,59.635000000000005,59.485,59.635000000000005,59.485,0.1500000000000056,0.252482747012297,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.4655172413793103,58,5575188.859999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBCC,EQ,NBCC (INDIA) LIMITED,93.8,94.14,90.9,92.17,11484423,1060282426.91,20260812,92.40333333333336,92.52,92.28666666666668,92.52,92.28666666666668,0.23333333333332,0.2531554012512966,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.3793103448275862,58,1060210887.495,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRINCEPIPE,EQ,PRINCE PIPES FITTINGS LTD,270.9,271.05,266.1,269.6,124999,33612604.65,20260812,268.9166666666667,268.57500000000005,269.2583333333333,269.2583333333333,268.57500000000005,0.6833333333332803,0.2534619188921663,Moderate,Bullish,Above CPR,Cash Only,Building Materials & Pipes,False,False,0.2413793103448276,58,59213315.375,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,125.0,125.0,122.1,123.08,1936,238255.34,20260812,123.39333333333332,123.55,123.23666666666666,123.55,123.23666666666666,0.3133333333333326,0.2545769689091099,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2241379310344827,58,414193.865,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUKHJITS,EQ,SUKHJIT STARCH & CHEM LTD,166.0,166.0,158.38,161.57,8040,1296704.64,20260812,161.98333333333332,162.19,161.77666666666664,162.19,161.77666666666664,0.4133333333333553,0.2558230694642293,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2586206896551724,58,2382293.255,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MASTEK,EQ,MASTEK LTD,1812.6,1831.0,1793.2,1819.1,53013,96298558.0,20260812,1814.4333333333327,1812.1,1816.7666666666664,1816.7666666666664,1812.1,4.666666666666515,0.2565371154233695,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.2241379310344827,58,81996822.45,Outside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATCOAL,EQ,BHARAT COKING COAL LTD,33.84,34.14,33.68,33.78,3368883,114013950.33,20260812,33.86666666666667,33.91,33.82333333333334,33.91,33.82333333333334,0.0866666666666589,0.2565620682849582,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3448275862068966,58,642671599.675,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,82.58,83.27,78.35,80.5,6950,562228.73,20260812,80.70666666666666,80.81,80.60333333333332,80.81,80.60333333333332,0.2066666666666776,0.2567287784679225,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2241379310344827,58,595352.495,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2567% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IRFC,EQ,INDIAN RAILWAY FIN CORP L,87.91,88.35,87.49,88.26,5812334,510917323.65,20260812,88.03333333333332,87.91999999999999,88.14666666666665,88.14666666666665,87.91999999999999,0.2266666666666594,0.2568169801344431,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.5172413793103449,58,748638140.9549999,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIMEX,EQ,TIMEX GROUP INDIA LTD.,571.1,573.1,558.55,563.65,108031,61116430.8,20260812,565.1,565.825,564.375,565.825,564.375,1.4500000000000457,0.2572518406812819,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2586206896551724,58,188355087.675,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RENUKA,EQ,SHREE RENUKA SUGARS LTD,22.21,22.25,21.9,21.99,2750061,60664083.94,20260812,22.046666666666667,22.075,22.01833333333333,22.075,22.01833333333333,0.0566666666666648,0.2576928907078893,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2413793103448276,58,96230709.51,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2577% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AAVAS,EQ,AAVAS FINANCIERS LIMITED,1396.8,1433.3,1388.1,1416.2,70390,99614312.2,20260812,1412.533333333333,1410.6999999999998,1414.3666666666663,1414.3666666666663,1410.6999999999998,3.666666666666515,0.2589088170220671,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.3103448275862069,58,121354821.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRISHNADEF,EQ,KRISHNA DEF AND ALD IND L,1170.5,1190.9,1138.0,1169.0,95055,109983733.2,20260812,1165.9666666666667,1164.45,1167.4833333333331,1167.4833333333331,1164.45,3.033333333333303,0.2594810379241491,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2413793103448276,58,161064579.9,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
3MINDIA,EQ,3M INDIA LIMITED,36300.0,36390.0,35760.0,35935.0,2637,94788870.0,20260812,36028.333333333336,36075.0,35981.66666666667,36075.0,35981.66666666667,93.33333333332848,0.2597282129771211,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.396551724137931,58,104936357.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VOLTAMP,EQ,VOLTAMP TRANSFORMERS LTD,10056.0,10110.0,9982.0,10007.0,19049,191010904.5,20260812,10033.0,10046.0,10020.0,10046.0,10020.0,26.0,0.2598181273108824,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3275862068965517,58,358438329.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSUMI,EQ,MOTHERSON SUMI WRNG IND L,41.01,41.2,40.56,41.04,9094596,372489255.99,20260812,40.93333333333334,40.88,40.98666666666667,40.98666666666667,40.88,0.1066666666666691,0.2599090318388624,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.3620689655172414,58,329159016.525,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLPNU,EQ,KIRLOSKAR PNEUMATIC COM L,1498.8,1506.0,1480.3,1499.0,107924,161208856.9,20260812,1495.1,1493.15,1497.0500000000002,1497.0500000000002,1493.15,3.900000000000091,0.2601734489659834,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2586206896551724,58,222516559.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,106.69,108.0,105.25,106.21,10586,1123105.36,20260812,106.48666666666666,106.625,106.34833333333331,106.625,106.34833333333331,0.2766666666666708,0.2604902237705214,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2758620689655172,58,1190206.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLACKBUCK,EQ,BLACKBUCK LIMITED,573.95,573.95,557.7,568.05,174316,98626840.2,20260812,566.5666666666667,565.825,567.3083333333334,567.3083333333334,565.825,1.4833333333333485,0.261127248188249,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3103448275862069,58,194890038.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
