TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,544.15,545.2,521.65,533.95,532.0,544.15,,533.88,,,456413,242947050.5,27955,F1,1,,,,,,Cash Only,Diversified,False,533.6,533.425,533.7750000000001,533.7750000000001,533.425,0.3500000000001364,0.0655492087274344,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,73592191.525,Lower,True,Risk Off,True,18.62857142857144,442.071,431.2695,0.0187883435582895,3.301261254293106,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,140.5,147.89,140.0,144.09,145.35,143.41,,144.09,,,6557927,940985229.55,29290,F1,1,,,,,,Cash Only,Diversified,False,143.99333333333334,143.945,144.04166666666669,144.04166666666669,143.945,0.0966666666666924,0.0670876998172617,Narrow,Bullish,Above CPR,True,False,0.05,60,70526980.03999999,Higher,True,Risk Off,True,5.48642857142857,122.5366,122.9795,0.0176192336067399,13.342202218446216,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,82,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (13.3x volume). Coiling inside band (₹143.94 - ₹144.04), closed above Central Pivot (₹143.99). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹143.94)."
2026-08-24,2026-08-24,CM,NSE,STK,21614,INE674K01013,ABCAPITAL,EQ,,,,,ADITYA BIRLA CAPITAL LTD.,410.55,415.75,408.05,412.9,412.9,413.0,,412.89,,,2111216,869833054.05,36579,F1,1,,,,,,Cash Only,Financial Services,True,412.2333333333333,411.9,412.5666666666666,412.5666666666666,411.9,0.6666666666666288,0.161459594736408,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,1206238614.3,Overlapping,True,Risk Off,True,9.003571428571425,399.101,372.084,0.0740446912600778,0.7211119290479507,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14116,INE524B01027,GANDHITUBE,EQ,,,,,GANDHI SPL. TUBES LTD,899.0,900.0,885.1,895.1,899.0,892.35,,895.02,,,5731,5124340.3,385,F1,1,,,,,,Cash Only,Diversified,False,893.4,892.55,894.25,894.25,892.55,1.7000000000000457,0.189922913640939,Narrow,Bullish,Above CPR,True,False,0.5666666666666667,60,4457001.875,Higher,True,Risk Off,False,28.05714285714286,873.3190000000001,865.3375,0.0605906313645637,1.149728100574335,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,148.1,151.8,146.11,149.4,149.99,148.48,,149.4,,,2777841,416805062.58,26737,F1,1,,,,,,Cash Only,Chemicals,True,149.10333333333335,148.955,149.2516666666667,149.2516666666667,148.955,0.296666666666681,0.1985720660419551,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,421304142.55,Inside,True,Risk Off,True,4.141428571428572,142.2884,133.5886,0.0716338967460078,0.9893210640114558,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,236,INE021A01026,ASIANPAINT,EQ,,,,,ASIAN PAINTS LIMITED,2640.4,2642.7,2622.0,2640.8,2640.8,2640.0,,2640.65,,,355289,934318394.6,28868,F1,1,,,,,,Cash Only,Consumer Durables,True,2635.1666666666665,2632.35,2637.983333333333,2637.983333333333,2632.35,5.633333333333212,0.2133191962031661,Narrow,Bullish,Above CPR,True,False,0.4333333333333333,60,2587239200.25,Overlapping,True,Risk Off,False,42.571428571428605,2702.594,2610.914,0.1323266219239344,0.3611256332656519,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,248.9,248.9,239.2,244.85,243.5,238.75,,244.85,,,10317,2516248.0,419,F1,1,,,,,,Cash Only,Diversified,False,244.3166666666667,244.05,244.58333333333337,244.58333333333337,244.05,0.5333333333333599,0.2178204342795016,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,2516173.175,Higher,True,Risk Off,True,12.582142857142856,254.398,252.6195,0.0423881161888563,1.0000297376193117,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,565.65,583.05,565.65,576.85,575.0,565.65,,576.85,,,73589,42202788.75,5870,F1,1,,,,,,Cash Only,Diversified,False,575.1833333333333,574.3499999999999,576.0166666666667,576.0166666666667,574.3499999999999,1.6666666666667425,0.2889254861171435,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,23938104.925,Higher,True,Risk Off,False,19.925000000000004,566.547,548.025,0.0836470096194098,1.7629962305798526,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,108.0,114.5,107.04,111.27,111.0,108.03,,111.25,,,131742,14648846.37,1766,F1,1,,,,,,Cash Only,Real Estate & Infra,False,110.93666666666668,110.77,111.10333333333332,111.10333333333332,110.77,0.3333333333333144,0.2995716125939736,Moderate,Bullish,Above CPR,False,False,0.55,60,11280191.22,Higher,True,Risk Off,False,3.517142857142858,111.0548,104.9104,0.094773896561056,1.2986345784659492,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,10217,INE931S01010,ADANIENSOL,EQ,,,,,ADANI ENERGY SOLUTION LTD,1543.9,1562.0,1527.0,1555.1,1555.1,1541.9,,1555.0,,,1718421,2669666776.9,73350,F1,1,,,,,,Cash Only,Power,True,1548.0333333333335,1544.5,1551.566666666667,1551.566666666667,1544.5,7.066666666667061,0.4544187940754332,Moderate,Bullish,Above CPR,False,False,0.5666666666666667,60,3626055724.4,Higher,True,Risk Off,False,44.07857142857144,1606.302,1469.7955000000002,0.1603197752930462,0.7362453806033958,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
