SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
HLEGLAS,EQ,HLE GLASCOAT LIMITED,379.6,379.6,379.6,379.6,139036,52778065.6,20260811,379.6000000000001,379.6,379.60000000000014,379.60000000000014,379.6,1.1368683772161605e-13,2.994911425753847e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0175438596491228,57,65286972.5,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,9.97,10.0,9.76,9.88,6072117,60048793.38,20260811,9.88,9.88,9.880000000000004,9.880000000000004,9.88,3.552713678800501e-15,3.595864047368928e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0175438596491228,57,54626348.79,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,795.0,830.3,795.0,812.7,137717,112250277.2,20260811,812.6666666666666,812.65,812.6833333333333,812.6833333333333,812.65,0.033333333333303,0.0041015544891476,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,109627233.95,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,742.0,780.0,740.4,760.25,213975,163712881.0,20260811,760.2166666666667,760.2,760.2333333333333,760.2333333333333,760.2,0.033333333333303,0.0043845226350941,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0175438596491228,57,268146425.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LOVABLE,EQ,LOVABLE LINGERIE LTD,73.74,74.33,72.1,73.22,6964,507042.46,20260811,73.21666666666667,73.215,73.21833333333333,73.21833333333333,73.215,0.0033333333333303,0.0045524902121419,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0175438596491228,57,832385.8,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIRLOSENG,EQ,KIRLOSKAR OIL ENG LTD,2145.0,2148.2,2054.5,2101.5,662007,1384727761.9,20260811,2101.4,2101.35,2101.4500000000003,2101.4500000000003,2101.35,0.1000000000003638,0.0047585058291869,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0175438596491228,57,951775721.9,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,641.0,653.6,640.0,646.85,228050,147524032.45,20260811,646.8166666666666,646.8,646.8333333333333,646.8333333333333,646.8,0.033333333333303,0.0051531782226641,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0350877192982456,57,64068149.35,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,531.0,538.8,527.7,533.3,5547022,2961541654.0,20260811,533.2666666666667,533.25,533.2833333333333,533.2833333333333,533.25,0.033333333333303,0.0062503906494099,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0350877192982456,57,1764858115.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STCINDIA,EQ,THE STATE TRADING CORPN,119.4,119.89,118.1,119.01,12234,1455169.73,20260811,119.0,118.995,119.005,119.005,118.995,0.0099999999999909,0.0084026552390479,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0175438596491228,57,5551591.98,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,157.22,158.74,155.5,157.14,9650,1514231.2,20260811,157.1266666666667,157.12,157.13333333333333,157.13333333333333,157.12,0.0133333333333212,0.0084850027576181,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0350877192982456,57,2274648.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
