TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,5501,INE384C01016,YUKEN,EQ,,,,,YUKEN INDIA LIMITED,990.0,1009.0,976.6,989.1,1000.85,993.4,,989.12,,,12673,12518061.25,1092,F1,1,,,,,,Cash Only,Diversified,False,991.5666666666666,992.8,990.3333333333331,992.8,990.3333333333331,2.466666666666697,0.249384962760762,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,6904104.475,Higher,True,Risk Off,False,48.77142857142856,794.413,748.8465,0.0505760593634062,1.8131332304324668,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,24538,INE683C01011,MAITHANALL,EQ,,,,,MAITHAN ALLOYS LTD,990.85,990.85,969.45,976.5,975.55,982.15,,976.47,,,30417,29696907.35,2304,F1,1,,,,,,Cash Only,Diversified,False,978.9333333333334,980.15,977.7166666666668,980.15,977.7166666666668,2.433333333333394,0.2491892814473522,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,33162387.475,Lower,True,Risk Off,True,23.385714285714283,994.16,998.583,0.1040521278761989,0.8954996793396582,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,14843,INE450G01024,VIPCLOTHNG,EQ,,,,,VIP CLOTHING LIMITED,20.6,20.8,19.55,20.1,20.18,20.37,,20.1,,,72964,1469542.55,148,F1,1,,,,,,Cash Only,Diversified,False,20.15,20.175,20.125000000000004,20.175,20.125000000000004,0.0499999999999971,0.2487562189054585,Narrow,Bearish,Below CPR,False,True,0.1666666666666666,60,3388779.105,Lower,True,Risk Off,True,1.5885714285714287,21.1704,22.8746,0.0314748201438831,0.433649554741338,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,20560,INE325C01035,DOLLAR,EQ,,,,,DOLLAR INDUSTRIES LIMITED,270.7,273.4,266.5,268.95,268.5,268.7,,268.97,,,74760,20188281.65,2844,F1,1,,,,,,Cash Only,Diversified,False,269.6166666666666,269.95,269.28333333333325,269.95,269.28333333333325,0.6666666666667425,0.2478775484910736,Narrow,Bearish,Below CPR,False,True,0.4,60,31627422.475,Higher,True,Risk Off,False,7.764285714285701,268.064,270.7066,0.085863232137391,0.6383157421683,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,8119,INE425Y01011,RPSGVENT,EQ,,,,,RPSG VENTURES LIMITED,856.0,858.0,845.1,848.4,848.0,857.15,,848.39,,,30398,25810075.95,991,F1,1,,,,,,Cash Only,Diversified,False,850.5,851.55,849.45,851.55,849.45,2.099999999999909,0.2475247524752368,Narrow,Bearish,Below CPR,False,True,0.4166666666666667,60,16907719.275,Lower,True,Risk Off,False,26.39642857142857,890.273,905.98,0.0795562170206974,1.526526170100491,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,19783,INE08KJ01020,MUFIN,EQ,,,,,MUFIN GREEN FINANCE LTD,138.0,138.26,135.81,136.53,136.4,138.27,,136.53,,,447793,61266844.81,2553,F1,1,,,,,,Cash Only,Diversified,False,136.86666666666667,137.035,136.69833333333335,137.035,136.69833333333335,0.3366666666666447,0.2465880514660841,Narrow,Bearish,Below CPR,False,True,0.35,60,119319148.47,Lower,True,Risk Off,False,3.740714285714288,132.34,125.1313,0.0900006364967161,0.5134703490228487,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,9348,INE565A01014,IOB,EQ,,,,,INDIAN OVERSEAS BANK,32.78,32.78,32.4,32.47,32.44,32.81,,32.47,,,2323365,75471955.56,10676,F1,1,,,,,,Cash Only,Financial Services,True,32.550000000000004,32.59,32.510000000000005,32.59,32.510000000000005,0.0799999999999983,0.246381275023093,Narrow,Bearish,Below CPR,False,True,0.4,60,79245151.435,Lower,True,Risk Off,False,0.4599999999999998,33.9336,34.047999999999995,0.1739130434782572,0.95238578251573,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,759956,INE549H01021,ARSSBL,EQ,,,,,ANAND RATHI SH N STK BR L,513.15,515.0,506.25,508.75,507.1,509.7,,508.76,,,123094,62733698.65,3643,F1,1,,,,,,Cash Only,Diversified,False,510.0,510.625,509.375,510.625,509.375,1.25,0.2457002457002457,Narrow,Bearish,Below CPR,False,True,0.35,60,85721671.725,Lower,True,Risk Off,False,16.717857142857138,529.975,542.8995,0.0747703482161931,0.7318300890264166,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,15308,INE964H01014,SEPC,EQ,,,,,SEPC LIMITED,5.51,5.56,5.36,5.44,5.43,5.56,,5.44,,,15935115,86440326.89,7555,F1,1,,,,,,Cash Only,Diversified,False,5.453333333333333,5.46,5.446666666666666,5.46,5.446666666666666,0.0133333333333336,0.2450980392156919,Narrow,Bearish,Below CPR,False,True,0.2166666666666666,60,95665772.71,Lower,True,Risk Off,True,0.3249999999999998,6.1712,6.8127,0.0410256410256419,0.9035658673038068,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1142.0,1142.0,1122.0,1127.9,1125.4,1134.1,,1127.9,,,4779,5409016.2,652,F1,1,,,,,,Cash Only,Diversified,False,1130.6333333333334,1132.0,1129.2666666666669,1132.0,1129.2666666666669,2.733333333333121,0.2423382687590319,Narrow,Bearish,Below CPR,False,True,0.4833333333333333,60,6645138.8,Overlapping,True,Risk Off,False,16.66428571428576,1130.2,1137.811,0.1640234319188323,0.8139809209101848,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
