TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-18,2026-08-18,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1410.0,1416.6,1406.3,1412.0,1412.0,1415.3,,1412.0,,,8345198,11773283117.6,116562,F1,1,,,,,,F&O + Cash,Financial Services,True,1411.6333333333332,1411.4499999999998,1411.8166666666666,1411.8166666666666,1411.4499999999998,0.3666666666667879,0.0259678942398575,Narrow,Bullish,Above CPR,True,False,0.05,60,17657801189.300003,Lower,True,Risk Off,True,21.02142857142857,1400.44,1337.283,0.0174425189715767,0.6667468384871266,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1780.0,1787.0,1753.5,1771.0,1770.0,1780.5,,1771.03,,,229368,407012191.2,18075,F1,1,,,,,,Cash Only,Chemicals,True,1770.5,1770.25,1770.75,1770.75,1770.25,0.5,0.0282326369282891,Narrow,Bullish,Above CPR,True,False,0.05,60,248224067.25,Inside,True,Risk Off,True,57.52857142857143,1668.7,1652.958,0.0086913334988825,1.6396967292864306,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,541.85,543.3,530.0,536.9,538.0,541.85,,536.9,,,260410,139368226.6,9063,F1,1,,,,,,Cash Only,Diversified,False,536.7333333333332,536.65,536.8166666666665,536.8166666666665,536.65,0.166666666666515,0.0310424039237316,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,71444445.15,Inside,True,Risk Off,True,22.31428571428572,430.81,423.53,0.0074690567648246,1.9507216594291088,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,67,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.0x volume). Coiling inside band (₹536.65 - ₹536.82), closed above Central Pivot (₹536.73). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹536.65)."
2026-08-18,2026-08-18,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1400.0,1401.6,1378.7,1390.8,1390.7,1402.1,,1390.76,,,89905,124716886.0,7295,F1,1,,,,,,Cash Only,Realty,True,1390.3666666666668,1390.15,1390.5833333333337,1390.5833333333337,1390.15,0.4333333333333939,0.0311571277921623,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,177445960.85,Lower,True,Risk Off,True,46.500000000000014,1369.396,1344.1930000000002,0.0093189964157719,0.7028443217449545,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,18962,INE451D01029,RAJRATAN,EQ,,,,,RAJRATAN GLOBAL WIRE LTD,516.0,519.0,504.25,512.0,513.0,516.8,,511.94,,,53372,27256646.5,2719,F1,1,,,,,,Cash Only,Diversified,False,511.75,511.625,511.875,511.875,511.625,0.25,0.048828125,Narrow,Bullish,Above CPR,True,False,0.05,60,38013317.5,Lower,True,Risk Off,True,20.542857142857144,481.533,446.009,0.0121696801112656,0.7170288807337061,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,533.1,537.2,531.5,535.35,536.0,537.75,,535.35,,,156612,83636753.2,10384,F1,1,,,,,,Cash Only,Financial Services,True,534.6833333333334,534.35,535.0166666666668,535.0166666666668,534.35,0.6666666666667425,0.1245291242489478,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,282431995.275,Lower,True,Risk Off,True,14.821428571428571,526.58,484.876,0.0449799196787199,0.296130589307221,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,146.66,149.65,145.07,147.82,147.55,146.66,,147.82,,,2052905,302404404.07,21397,F1,1,,,,,,Cash Only,Chemicals,True,147.51333333333335,147.36,147.66666666666669,147.66666666666669,147.36,0.3066666666666719,0.207459522843101,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,427558165.19,Overlapping,True,Risk Off,True,4.737857142857144,140.2968,132.0173,0.064726870697021,0.7072824908761042,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,9539,INE732S01012,SAKAR,EQ,,,,,SAKAR HEALTHCARE LIMITED,902.45,902.8,878.0,893.7,899.0,905.35,,893.7,,,61515,54681867.85,3960,F1,1,,,,,,Cash Only,Diversified,False,891.5,890.4,892.6,892.6,890.4,2.200000000000045,0.2461676177688313,Narrow,Bullish,Above CPR,True,False,0.15,60,99807107.7,Inside,True,Risk Off,True,50.55714285714287,855.715,750.5905,0.0435151172647649,0.5478754881301906,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,136.0,136.5,134.32,135.97,135.6,136.25,,135.95,,,390567,52986881.04,3602,F1,1,,,,,,Cash Only,Diversified,False,135.59666666666666,135.41,135.78333333333333,135.78333333333333,135.41,0.3733333333333348,0.2745703709151539,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,73158575.08500001,Overlapping,True,Risk Off,False,5.232857142857142,120.516,121.4277,0.0713440713440716,0.724274372189954,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-18,2026-08-18,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,648.4,658.8,648.4,656.4,658.45,655.9,,656.24,,,8784,5742494.9,776,F1,1,,,,,,Cash Only,Diversified,False,654.5333333333333,653.5999999999999,655.4666666666667,655.4666666666667,653.5999999999999,1.866666666666788,0.284379443428822,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,17039490.700000003,Lower,True,Risk Off,False,24.39285714285716,695.7309999999999,666.3195,0.0765251342118155,0.3370109471640487,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
