TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,765195,INE457P01020,TOYAMSL,EQ,,,,,TOYAM SPORTS LTD.,0.64,0.64,0.62,0.63,0.64,0.63,,0.63,,,176790,112249.2,163,F1,1,,,,,,Cash Only,Diversified,False,0.63,0.63,0.63,0.63,0.63,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0909090909090909,11,225479.24,Higher,False,Risk Off,False,,,,,0.49782498823395,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,355.08,355.08,355.08,355.08,355.08,295.9,,355.08,,,428,151974.24,36,F1,1,,,,,,Cash Only,Diversified,False,355.08,355.08,355.08,355.08,355.08,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.1083333333333333,60,15262.75,Higher,True,Risk Off,False,19.816428571428567,211.1518,207.9728,0.0,9.95719906307841,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,10.44,10.64,10.32,10.48,10.49,10.69,,10.48,,,93250,978456.56,297,F1,1,,,,,,Cash Only,Diversified,False,10.48,10.48,10.48,10.48,10.48,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,826281.325,Lower,True,Risk Off,False,0.5557142857142854,11.043400000000002,11.5714,0.0,1.1841687938427026,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,7463,INE824Q01011,MANAKSTEEL,EQ,,,,,MANAKSIA STEELS LTD,99.52,99.52,99.52,99.52,99.52,94.79,,99.52,,,80576,8018923.52,232,F1,1,,,,,,Cash Only,Metals & Mining,False,99.52,99.52,99.52,99.52,99.52,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,2552505.935,Higher,True,Risk Off,False,3.614999999999999,71.1306,65.84240000000001,0.0,3.141588589489411,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,762834,INE291E01019,PML,EQ,,,,,PAUL MERCHANTS LTD.,493.0,493.0,493.0,493.0,493.0,485.15,,493.0,,,102,50286.0,5,F1,1,,,,,,Cash Only,Diversified,False,493.0,493.0,493.0,493.0,493.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,138749.2,Higher,True,Risk Off,False,20.353571428571424,491.876,,0.0,0.3624237112718487,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,10.64,10.64,10.64,10.64,10.64,11.2,,10.64,,,689853,7340035.92,2816,F1,1,,,,,,Cash Only,Diversified,False,10.64,10.64,10.64,10.64,10.64,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,43170946.61,Lower,True,Risk Off,False,0.9864285714285712,19.0766,,0.0,0.1700225845476312,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,97.0,97.0,97.0,97.0,97.0,94.5,,97.0,,,2005,194485.0,3,F1,1,,,,,,Cash Only,Diversified,False,97.0,97.0,97.0,97.0,97.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.2857142857142857,7,4725.0,Higher,False,Risk Off,False,,,,,41.16084656084656,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,758981,INE012Q01039,RNBDENIMS,EQ,,,,,R&B DENIMS LIMITED,10.32,10.32,10.32,10.32,10.32,9.83,,10.32,,,126598,1306491.36,198,F1,1,,,,,,Cash Only,Diversified,False,10.32,10.32,10.32,10.32,10.32,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0416666666666666,60,2347726.995,Higher,True,Risk Off,False,0.4257142857142857,9.5432,51.638000000000005,0.0,0.5564920294320678,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,6643,INE284S01014,SJS,EQ,,,,,SJS ENTERPRISES LIMITED,2517.9,2530.2,2447.0,2488.6,2493.2,2509.5,,2488.24,,,79007,195386132.0,9113,F1,1,,,,,,Cash Only,Diversified,False,2488.6,2488.6,2488.6,2488.6,2488.6,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,215309799.4,Lower,True,Risk Off,False,79.33571428571427,2334.38,2129.627,0.0,0.9074651155891608,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,136.68,136.68,136.68,136.68,136.68,136.0,,136.68,,,3,410.04,1,F1,1,,,,,,Cash Only,Diversified,False,136.68,136.68,136.68,136.68,136.68,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.2272727272727272,11,1254.88,Higher,False,Risk Off,False,,,,,0.3267563432360066,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
