TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-31,2026-08-31,CM,NSE,STK,18840,INE326T01011,NIRAJISPAT,EQ,,,,,NIRAJ ISPAT IND LTD,355.08,355.08,355.08,355.08,355.08,295.9,,355.08,,,428,151974.24,36,F1,1,,,,,,Cash Only,Unclassified,False,355.08,355.08,355.08,355.08,355.08,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.10833333333333334,60,15262.75,Higher,True,Risk Off,False,19.816428571428567,211.1518,207.97279999999998,0.0,9.95719906307841,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,14562,INE318D01020,ZENITHSTL,EQ,,,,,ZENITH STEEL PIP IND LTD,5.48,5.48,5.2,5.34,5.39,5.37,,5.35,,,63572,339082.14,270,F1,1,,,,,,Cash Only,Unclassified,False,5.34,5.34,5.34,5.34,5.34,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,357356.135,Lower,True,Risk Off,False,0.25285714285714295,5.5488,5.8436,0.0,0.9488633516813696,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,7835,INE02WG01024,WEL,EQ,,,,,WONDER ELECTRICALS LTD,89.82,89.82,89.82,89.82,89.82,99.8,,89.82,,,1119920,100591214.4,2213,F1,1,,,,,,Cash Only,Unclassified,False,89.82,89.82,89.82,89.82,89.82,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,20130442.255000003,Lower,True,Risk Off,False,14.92357142857143,115.1794,106.1416,0.0,4.99696991878135,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,97.0,97.0,97.0,97.0,97.0,94.5,,97.0,,,2005,194485.0,3,F1,1,,,,,,Cash Only,Unclassified,False,97.0,97.0,97.0,97.0,97.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.2857142857142857,7,4725.0,Higher,False,Risk Off,False,,,,,41.16084656084656,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,758981,INE012Q01039,RNBDENIMS,EQ,,,,,R&B DENIMS LIMITED,10.32,10.32,10.32,10.32,10.32,9.83,,10.32,,,126598,1306491.36,198,F1,1,,,,,,Cash Only,Unclassified,False,10.32,10.32,10.32,10.32,10.32,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,2347726.995,Higher,True,Risk Off,False,0.4257142857142857,9.5432,51.638000000000005,0.0,0.5564920294320678,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,7463,INE824Q01011,MANAKSTEEL,EQ,,,,,MANAKSIA STEELS LTD,99.52,99.52,99.52,99.52,99.52,94.79,,99.52,,,80576,8018923.52,232,F1,1,,,,,,Cash Only,Unclassified,False,99.52,99.52,99.52,99.52,99.52,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.025,60,2552505.9349999996,Higher,True,Risk Off,False,3.614999999999999,71.1306,65.84240000000001,0.0,3.141588589489411,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,10.64,10.64,10.64,10.64,10.64,11.2,,10.64,,,689853,7340035.92,2816,F1,1,,,,,,Cash Only,Unclassified,False,10.64,10.64,10.64,10.64,10.64,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,43170946.61,Lower,True,Risk Off,False,0.9864285714285713,19.0766,,0.0,0.17002258454763125,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,3586,INE514Y01020,MOKSH,EQ,,,,,MOKSH ORNAMENTS LIMITED,10.44,10.64,10.32,10.48,10.49,10.69,,10.48,,,93250,978456.56,297,F1,1,,,,,,Cash Only,Unclassified,False,10.48,10.48,10.48,10.48,10.48,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,826281.325,Lower,True,Risk Off,False,0.5557142857142854,11.043400000000002,11.571399999999999,0.0,1.1841687938427026,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,136.68,136.68,136.68,136.68,136.68,136.0,,136.68,,,3,410.04,1,F1,1,,,,,,Cash Only,Unclassified,False,136.68,136.68,136.68,136.68,136.68,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.22727272727272727,11,1254.88,Higher,False,Risk Off,False,,,,,0.3267563432360066,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,6643,INE284S01014,SJS,EQ,,,,,SJS ENTERPRISES LIMITED,2517.9,2530.2,2447.0,2488.6,2493.2,2509.5,,2488.24,,,79007,195386132.0,9113,F1,1,,,,,,Cash Only,Unclassified,False,2488.6,2488.6,2488.6,2488.6,2488.6,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,215309799.39999998,Lower,True,Risk Off,False,79.33571428571427,2334.38,2129.627,0.0,0.9074651155891608,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25340,INE590L01019,VASWANI,EQ,,,,,VASWANI IND LTD,49.79,49.79,48.03,48.91,48.75,48.98,,48.91,,,15619,767382.12,153,F1,1,,,,,,Cash Only,Unclassified,False,48.91,48.91,48.91,48.91,48.91,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,1188299.8450000002,Lower,True,Risk Off,False,2.2914285714285723,52.0734,54.5525,0.0,0.645781553560667,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,4681,INE657B01025,BLUECHIP,EQ,,,,,BLUE CHIP INDIA LIMITED,2.18,2.18,2.18,2.18,2.18,2.14,,2.25,,,21009,45799.62,36,F1,1,,,,,,Cash Only,Unclassified,False,2.18,2.18,2.18,2.18,2.18,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.45555555555555555,45,38849.64,Higher,True,Risk Off,False,0.03285714285714287,,,0.0,1.1788943218006653,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,13295,INE286H01012,VISACHROME,EQ,,,,,VISA CHROME LIMITED,41.02,41.02,41.02,41.02,41.02,39.07,,41.67,,,24122,989484.44,35,F1,1,,,,,,Cash Only,Unclassified,False,41.02,41.02,41.02,41.02,41.02,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09090909090909091,11,721325.25,Higher,False,Risk Off,False,,,,,1.3717590504422241,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-31,2026-08-31,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,43.88,43.88,43.88,43.88,43.88,46.18,,43.88,,,132627,5819672.76,794,F1,1,,,,,,Cash Only,Unclassified,False,43.88,43.88,43.88,43.88,43.88,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.125,60,201295498.745,Lower,True,Risk Off,False,3.3435714285714284,163.63279999999997,215.52509999999998,0.0,0.02891109238052227,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
