SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ABBOTINDIA,Healthcare,27825.0,27826.666666666668,27827.5,27825.833333333336,0.005989817310563312,0.019230769230769232,Lower,Short,True,Bearish,Below CPR,Cash Only
THELEELA,Consumer Services,500.1,500.1499999999999,500.17499999999995,500.1249999999999,0.009998000399933656,0.019230769230769232,Lower,Short,True,Bearish,Below CPR,Cash Only
INDIANB,Financial Services,845.0,845.0166666666668,845.025,845.0083333333336,0.001972386587742501,0.019230769230769232,Lower,Short,True,Bearish,Below CPR,Cash Only
COHANCE,Healthcare,424.9,425.0,425.05,424.95,0.023534949399864145,0.019230769230769232,Lower,Short,True,Bearish,Below CPR,Cash Only
MAHSCOOTER,Unclassified,13833.0,13829.333333333334,13827.5,13831.166666666668,0.02650666281116084,0.019230769230769232,Higher,Long,True,Bullish,Above CPR,Cash Only
CYIENT,Information Technology,867.6,867.35,867.225,867.475,0.02881512217611803,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
SASKEN,Unclassified,1997.4,1997.4000000000003,1997.4,1997.4000000000005,2.2766964598300997e-14,0.038461538461538464,Higher,Watch,True,Bullish,Inside CPR,Cash Only
EPL,Unclassified,227.71,227.62666666666667,227.585,227.66833333333332,0.03659625547113187,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
EMCURE,Healthcare,1978.1,1977.7333333333333,1977.55,1977.9166666666667,0.018536305882755573,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
TATACONSUM,Fast Moving Consumer Goods,1092.0,1092.0333333333335,1092.0500000000002,1092.0166666666669,0.003052503052500276,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
ANUP,Unclassified,2189.5,2188.9,2188.6,2189.2000000000003,0.027403516784670647,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
REDTAPE,Unclassified,130.49,130.53333333333333,130.555,130.51166666666666,0.03320816409943349,0.038461538461538464,Lower,Short,True,Bearish,Below CPR,Cash Only
RATEGAIN,Unclassified,970.7,970.4,970.25,970.55,0.030905532090239468,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
TINNARUBR,Unclassified,1121.0,1120.3666666666668,1120.0500000000002,1120.6833333333334,0.05649717514123212,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
INDRAMEDCO,Unclassified,370.45,370.4166666666667,370.4,370.4333333333334,0.00899806541595808,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
ONGC,Oil Gas & Consumable Fuels,242.0,241.9333333333333,241.89999999999998,241.96666666666664,0.02754820936638962,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
RADICO,Fast Moving Consumer Goods,4450.0,4449.7,4449.55,4449.849999999999,0.006741573033691515,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
VESUVIUS,Unclassified,456.6,456.4333333333334,456.35,456.51666666666677,0.03650167907725415,0.038461538461538464,Higher,Long,True,Bullish,Above CPR,Cash Only
VSTIND,Unclassified,221.22,221.14,221.1,221.17999999999998,0.03616309556097283,0.057692307692307696,Higher,Long,True,Bullish,Above CPR,Cash Only
FORTIS,Healthcare,932.8,932.9499999999999,933.025,932.8749999999999,0.016080617495721587,0.057692307692307696,Lower,Short,True,Bearish,Below CPR,Cash Only
