SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZYDUSLIFE,Healthcare,1119.0,1118.8,1118.7,1118.8999999999999,0.0178731009830043,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
VRLLOG,Unclassified,284.9,284.8666666666667,284.85,284.8833333333333,0.01170001170000106,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
LALPATHLAB,Healthcare,1954.0,1953.8333333333333,1953.75,1953.9166666666665,0.00852951211189944,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
HAL,Capital Goods,4928.0,4927.8,4927.7,4927.900000000001,0.004058441558456323,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
PARADEEP,Chemicals,149.87,149.84666666666666,149.83499999999998,149.85833333333335,0.015569048731146297,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
SOLARA,Unclassified,514.2,514.1833333333333,514.175,514.1916666666666,0.003241280954230165,0.017857142857142856,Higher,Long,True,Bullish,Above CPR,Cash Only
CUPID,Unclassified,262.71,262.4866666666667,262.375,262.59833333333336,0.08501135599457867,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
CMSINFO,Unclassified,279.35,279.28333333333336,279.25,279.3166666666667,0.023864924527195176,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
HYUNDAI,Automobile and Auto Components,2223.0,2222.733333333333,2222.6,2222.8666666666663,0.01199580146947477,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
CAPACITE,Unclassified,210.5,210.6833333333333,210.775,210.5916666666666,0.08709422011087599,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
JSLL,Unclassified,539.95,540.3333333333334,540.5250000000001,540.1416666666667,0.07099422786062402,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
NBCC,Construction,94.85,94.91000000000001,94.94,94.88000000000002,0.06325777543486964,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
NTPCGREEN,Power,91.88,91.86666666666667,91.86,91.87333333333335,0.014511681903950401,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
POLYCAB,Capital Goods,9275.0,9273.166666666666,9272.25,9274.083333333332,0.019766397124874616,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
PRAKASH,Unclassified,130.23,130.21666666666667,130.20999999999998,130.22333333333336,0.010238296347522114,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
ONGC,Oil Gas & Consumable Fuels,239.84,239.77666666666667,239.745,239.80833333333334,0.02640649321770037,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
AKUMS,Unclassified,730.1,729.9833333333332,729.925,730.0416666666665,0.015979546180873928,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
GESHIP,Services,1329.6,1330.0333333333333,1330.25,1329.8166666666666,0.0325912555154478,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
THANGAMAYL,Unclassified,5349.0,5345.166666666667,5343.25,5347.083333333334,0.0716644855736388,0.03571428571428571,Higher,Long,True,Bullish,Above CPR,Cash Only
ALGOQUANT,Unclassified,66.74,66.76,66.77000000000001,66.75,0.02996703626012921,0.03571428571428571,Lower,Short,True,Bearish,Below CPR,Cash Only
