SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,277.64,287.27,236.79,240.09,1084531,284673124.69,20260807,254.71666666666667,262.03,247.40333333333336,262.03,247.40333333333336,14.626666666666608,6.092159884487737,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,68702274.75,Outside,False,No setup
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,113.18,131.0,107.77,111.56,48698881,5842506440.98,20260807,116.77666666666666,119.38499999999999,114.16833333333332,119.38499999999999,114.16833333333332,5.216666666666669,4.676108521572847,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,17517210.11,Higher,False,No setup
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,235.0,244.6,212.06,214.02,5655615,1280445273.73,20260807,223.55999999999997,228.32999999999998,218.78999999999996,228.32999999999998,218.78999999999996,9.54000000000002,4.457527333894038,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,79001445.25,Overlapping,False,No setup
GILLANDERS,EQ,GILLANDERS ARBUTHNOT LTD,88.13,105.0,88.0,90.69,49016,4634948.25,20260807,94.56333333333333,96.5,92.62666666666667,96.5,92.62666666666667,3.873333333333335,4.27095967949425,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,277832.01,Higher,False,No setup
BATLIBOI,EQ,BATLIBOI LTD.,101.51,104.79,89.11,91.13,491758,47290641.28,20260807,95.00999999999999,96.95,93.06999999999998,96.95,93.06999999999998,3.880000000000024,4.2576539010205465,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,1853823.28,Lower,False,No setup
RAIN,EQ,RAIN INDUSTRIES LIMITED,242.71,252.0,221.1,222.88,25397402,6013234292.06,20260807,231.99333333333334,236.55,227.43666666666667,236.55,227.43666666666667,9.113333333333344,4.088896865278779,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,967161797.7,Lower,False,No setup
LAL,EQ,LORENZINI APPARELS LTD,8.8,9.98,8.64,8.78,213814,1864074.77,20260807,9.133333333333333,9.31,8.956666666666665,9.31,8.956666666666665,0.3533333333333353,4.02429764616555,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,438291.42,Higher,False,No setup
AASTHA,EQ,AASTHA SPINTEX LIMITED,78.41,82.7,74.6,74.6,6003229,455404519.58,20260807,77.3,78.65,75.94999999999999,78.65,75.94999999999999,2.700000000000017,3.6193029490616855,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,15,455404519.58,Lower,False,No setup
IXIGO,EQ,LE TRAVENUES TECHNOLOGY L,196.0,199.73,171.48,176.25,8410058,1520792646.53,20260807,182.48666666666668,185.605,179.36833333333337,185.605,179.36833333333337,6.236666666666622,3.5385342789597853,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,211811182.42,Lower,False,No setup
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,215.0,227.63,203.0,204.87,4706083,1006332818.48,20260807,211.83333333333334,215.315,208.3516666666667,215.315,208.3516666666667,6.96333333333331,3.398903369616493,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,48596092.49,Higher,False,No setup
RELIGARE,EQ,RELIGARE ENTER. LTD.,254.9,256.5,230.8,232.35,6187400,1466684813.7,20260807,239.88333333333333,243.65,236.11666666666665,243.65,236.11666666666665,7.53333333333336,3.2422351337780766,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,229886015.54,Lower,False,No setup
MVELECTRO,EQ,MV ELECTROSYSTEMS LIMITED,665.5,686.5,593.05,611.7,13751593,8996279538.7,20260807,630.4166666666666,639.775,621.0583333333333,639.775,621.0583333333333,18.716666666666697,3.059778758650759,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,9500325154.5,Higher,False,No setup
ANTELOPUS,EQ,ANTELOPUS SELAN ENRGY LTD,861.0,874.9,795.0,799.45,221330,181792762.15,20260807,823.1166666666668,834.95,811.2833333333335,834.95,811.2833333333335,23.666666666666515,2.9603685867366956,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9818181818181818,55,109627233.95,Lower,False,No setup
ADVAIT,EQ,ADVAIT ENRGY TRANSITION L,2324.0,2442.0,2131.0,2193.3,317013,725772463.5,20260807,2255.4333333333334,2286.5,2224.366666666667,2286.5,2224.366666666667,62.13333333333321,2.8328698004528885,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,109945917.4,Lower,False,No setup
TERASOFT,EQ,TERA SOFTWARE LIMITED,429.0,447.85,401.7,407.7,55475,23890560.0,20260807,419.0833333333333,424.775,413.39166666666665,424.775,413.39166666666665,11.383333333333326,2.792085683917912,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,6078447.0,Lower,False,No setup
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.2,9.9,8.91,9.03,49016,451466.97,20260807,9.280000000000001,9.405000000000001,9.155000000000001,9.405000000000001,9.155000000000001,0.25,2.7685492801771874,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,176506.18,Higher,False,No setup
SANDESH,EQ,SANDESH LTD,1270.0,1270.0,1092.95,1134.45,108153,129218241.6,20260807,1165.8,1181.475,1150.125,1181.475,1150.125,31.34999999999991,2.763453655956623,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,273933.9,Overlapping,False,No setup
DDEVPLSTIK,EQ,DDEV PLASTIKS IND LTD,314.85,315.0,285.0,288.2,612639,184264887.75,20260807,296.06666666666666,300.0,292.1333333333333,300.0,292.1333333333333,7.866666666666674,2.7295859356928087,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,31167341.0,Lower,False,No setup
TTL,EQ,T T LIMITED,6.28,6.39,5.7,5.81,736313,4315770.38,20260807,5.966666666666666,6.045,5.888333333333332,6.045,5.888333333333332,0.15666666666666806,2.696500286861757,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9818181818181818,55,510854.28,Lower,False,No setup
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,168.5,172.95,157.5,158.9,1989666,324957855.75,20260807,163.11666666666667,165.225,161.00833333333335,165.225,161.00833333333335,4.21666666666664,2.653660583175985,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9272727272727272,55,414971916.46,Lower,False,No setup
WANBURY,EQ,WANBURY LIMITED,272.6,276.2,253.95,254.95,574426,150377778.7,20260807,261.7,265.075,258.325,265.075,258.325,6.75,2.6475779564620514,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,49,62831245.6,Lower,False,No setup
SALSTEEL,EQ,S.A.L. STEEL LTD.,63.99,67.59,60.78,61.75,1160725,74797222.82,20260807,63.373333333333335,64.185,62.56166666666667,64.185,62.56166666666667,1.6233333333333348,2.628879892037789,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,5,10973468.72,Higher,False,No setup
GALAPREC,EQ,GALA PRECISION ENG LTD,1127.4,1127.4,1026.6,1036.4,205179,215987422.9,20260807,1063.4666666666667,1077.0,1049.9333333333334,1077.0,1049.9333333333334,27.066666666666606,2.611604271195157,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,45017001.8,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.52,0.56,0.52,0.52,289203,155313.31,20260807,0.5333333333333333,0.54,0.5266666666666666,0.54,0.5266666666666666,0.01333333333333342,2.5641025641025808,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,127993.56,Outside,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,17.25,17.89,15.9,16.27,13457,222593.71,20260807,16.686666666666667,16.895,16.478333333333335,16.895,16.478333333333335,0.4166666666666643,2.560950624871938,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9090909090909091,55,57292.84,Lower,False,No setup
TIL,EQ,TIL LTD,246.6,251.0,230.75,232.1,1405280,333527536.95,20260807,237.95000000000002,240.875,235.02500000000003,240.875,235.02500000000003,5.849999999999966,2.5204653166738327,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9454545454545454,55,25563220.43,Lower,False,No setup
CROMPTON,EQ,CROMPT GREA CON ELEC LTD,270.0,270.0,248.3,249.95,22616837,5711730199.35,20260807,256.0833333333333,259.15,253.01666666666665,259.15,253.01666666666665,6.133333333333326,2.453824098152961,Wide,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,1.0,55,588771902.45,Lower,False,No setup
GRINFRA,EQ,G R INFRAPROJECTS LIMITED,939.95,948.8,856.4,870.7,582729,525230671.7,20260807,891.9666666666666,902.5999999999999,881.3333333333333,902.5999999999999,881.3333333333333,21.26666666666665,2.4424792312698576,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,16160847.75,Outside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.44,0.44,0.41,0.41,1747593,733465.64,20260807,0.42,0.425,0.415,0.425,0.415,0.010000000000000009,2.4390243902439046,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,277580.91,Lower,False,No setup
E2E,EQ,E2E NETWORKS LIMITED,593.0,617.45,575.45,575.45,2106565,1230555656.45,20260807,589.45,596.45,582.45,596.45,582.45,14.0,2.432878616734729,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8909090909090909,55,766817988.3,Lower,False,No setup
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,229.69,233.0,215.0,216.22,4433488,986736392.59,20260807,221.40666666666667,224.0,218.81333333333333,224.0,218.81333333333333,5.186666666666667,2.39879135448463,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8727272727272727,55,343299488.97,Overlapping,False,No setup
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,491.0,502.0,461.4,465.15,688069,329532505.6,20260807,476.18333333333334,481.7,470.6666666666667,481.7,470.6666666666667,11.033333333333303,2.371994697051124,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,25541165.15,Lower,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,44.78,44.78,41.36,41.61,1268,54315.14,20260807,42.583333333333336,43.07,42.09666666666667,43.07,42.09666666666667,0.9733333333333292,2.3391812865496977,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8541666666666666,48,13470.365,Inside,False,No setup
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2374.8,2394.6,2154.6,2197.6,333715,752120662.3,20260807,2248.933333333333,2274.6,2223.266666666666,2274.6,2223.266666666666,51.33333333333394,2.3358815677709295,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,63763483.4,Lower,False,No setup
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,69.9,74.95,65.35,67.79,376652,26465059.09,20260807,69.36333333333334,70.15,68.57666666666668,70.15,68.57666666666668,1.5733333333333235,2.3208929537296403,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9818181818181818,55,529930.51,Overlapping,False,No setup
RMC,EQ,RMC SWITCHGEARS LIMITED,357.95,363.0,331.1,335.5,65526,22638256.15,20260807,343.2,347.05,339.34999999999997,347.05,339.34999999999997,7.7000000000000455,2.2950819672131284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9117647058823529,34,8920904.85,Lower,False,No setup
CAPACITE,EQ,CAPACITE INFRAPROJECT LTD,225.0,227.5,212.0,212.59,1443931,312144284.45,20260807,217.36333333333334,219.75,214.9766666666667,219.75,214.9766666666667,4.773333333333312,2.2453235492418795,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9454545454545454,55,77081317.55,Lower,False,No setup
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,116.46,121.0,111.0,112.23,414955,48276786.13,20260807,114.74333333333334,116.0,113.48666666666668,116.0,113.48666666666668,2.513333333333321,2.239448751076647,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8909090909090909,55,53721800.64,Outside,False,No setup
BETA,EQ,BETA DRUGS LIMITED,2539.9,2600.0,2306.0,2373.7,99552,239226076.4,20260807,2426.5666666666666,2453.0,2400.133333333333,2453.0,2400.133333333333,52.86666666666679,2.2271840024715335,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9636363636363636,55,54056853.1,Lower,False,No setup
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,33.02,34.0,31.41,31.66,166806,5498485.07,20260807,32.35666666666666,32.705,32.008333333333326,32.705,32.008333333333326,0.6966666666666725,2.2004632554222128,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9454545454545454,55,1410581.16,Overlapping,False,No setup
NELCO,EQ,NELCO LTD,989.4,1025.9,955.0,958.9,512118,506457200.1,20260807,979.9333333333334,990.45,969.4166666666667,990.45,969.4166666666667,21.033333333333303,2.193485591128721,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9636363636363636,55,182723622.15,Outside,False,No setup
MODIS,EQ,MODIS NAVNIRMAN LTD,411.55,424.9,385.55,392.4,174952,70608918.35,20260807,400.95,405.225,396.67499999999995,405.225,396.67499999999995,8.550000000000068,2.178899082568825,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,7122902.35,Lower,False,No setup
ENIL,EQ,ENTERTAIN NET. IND. LTD.,108.1,109.78,101.0,102.08,96381,10000694.17,20260807,104.28666666666668,105.39,103.18333333333335,105.39,103.18333333333335,2.2066666666666492,2.1617032392894293,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,55,1533036.8,Lower,False,No setup
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,379.0,386.4,360.0,361.5,275252,102448153.55,20260807,369.3,373.2,365.40000000000003,373.2,365.40000000000003,7.7999999999999545,2.1576763485477053,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9454545454545454,55,136561995.8,Overlapping,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,43.78,43.78,41.05,41.1,7116,297798.35,20260807,41.97666666666667,42.415,41.538333333333334,42.415,41.538333333333334,0.8766666666666652,2.133008921330086,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7636363636363637,55,434725.93,Higher,False,No setup
