SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
20MICRONS,EQ,20 MICRONS LTD,190.54,199.4,189.0,197.26,244646,47902197.86,20260817,193.0,182.0,190.9,188.63333333333333,187.5,189.76666666666665,189.76666666666665,187.5,2.2666666666666515,1.1873581281648253,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.8833333333333333,60,31150667.27,False,False,Higher,True,Risk Off,False,Bullish Virgin,6.8999999999999995,195.84240000000003,183.9941,0.32850241545893505,1.5377583229535745,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,43.25,44.93,43.2,44.93,9034,398598.4,20260817,44.05,42.35,44.05,43.48333333333333,43.2,43.76666666666665,43.76666666666665,43.2,0.5666666666666487,1.2864169504350709,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.95,60,104682.85,False,False,Higher,True,Risk Off,False,Bullish Virgin,1.2114285714285715,35.6732,34.1694,0.4677672955974694,3.8076762334995657,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed
360ONE,EQ,360 ONE WAM LIMITED,1174.7,1174.7,1150.5,1173.0,1274400,1480561045.2,20260817,1191.5,1167.0,1180.0,1179.5,1179.25,1179.75,1179.75,1179.25,0.5,0.0423728813559322,Narrow,Bullish,Below CPR,Cash Only,Financial Services,True,False,False,0.1,60,1121925242.15,True,False,Higher,True,Risk Off,True,None,32.449999999999996,1122.234,1088.899,0.015408320493066258,1.3196610518921283,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
3BBLACKBIO,EQ,3B BLACKBIO DX LTD.,1183.3,1190.0,1144.0,1148.4,18178,21051794.8,20260817,1197.9,1140.0,1174.6,1170.8333333333333,1168.95,1172.7166666666665,1172.7166666666665,1168.95,3.766666666666424,0.3206765423690128,Moderate,Bullish,Below CPR,Cash Only,Healthcare & Pharma,False,False,False,0.23333333333333334,60,11753893.149999999,True,False,Lower,True,Risk Off,True,Bearish Virgin,49.78571428571427,1220.702,,0.07565758010520797,1.7910486790498008,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
3PLAND,EQ,3P LAND HOLDINGS LIMITED,32.45,32.77,31.5,32.35,4090,130692.32,20260817,32.5,31.55,32.18,32.07666666666666,32.025,32.12833333333332,32.12833333333332,32.025,0.10333333333332462,0.32111042055103983,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,False,0.25,60,98142.315,False,False,Overlapping,True,Risk Off,True,None,1.1250000000000004,32.1432,32.750699999999995,0.09185185185184407,1.3316612716950889,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,92.97,93.0,90.05,91.98,57437,5283321.13,20260817,92.5,90.36,92.18,91.68,91.43,91.93,91.93,91.43,0.5,0.5424170101974397,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,False,0.5666666666666667,60,1484156.78,True,False,Inside,True,Risk Off,False,None,4.15,93.9766,94.98190000000001,0.12048192771084336,3.5598133574540554,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AARTIIND,EQ,AARTI INDUSTRIES LTD,534.1,537.1,523.6,526.7,754607,398739852.35,20260817,538.2,512.5,534.1,528.2666666666668,525.35,531.1833333333335,531.1833333333335,525.35,5.833333333333485,1.0921799912625885,Wide,Bullish,Inside CPR,Cash Only,Chemicals,True,False,False,0.8833333333333333,60,333078874.75,False,False,Lower,True,Risk Off,False,None,16.43214285714287,483.49199999999996,470.64200000000005,0.3549952908788034,1.1971334196720924,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,202.0,205.0,194.0,197.0,3180,626982.88,20260817,203.0,196.01,199.77,199.59333333333333,199.505,199.68166666666667,199.68166666666667,199.505,0.17666666666667652,0.08843503362200357,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.1,60,431977.98,True,True,Higher,True,Risk Off,True,None,8.704999999999998,203.7316,,0.020294849703236823,1.451423241527265,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1145.3,1159.3,1131.1,1134.3,3732,4250751.2,20260817,1147.9,1130.6,1139.7,1139.3999999999999,1139.25,1139.5499999999997,1139.5499999999997,1139.25,0.29999999999972715,0.026322716504319308,Narrow,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.03333333333333333,60,7419979.449999999,True,True,Inside,True,Risk Off,True,None,20.671428571428642,1127.244,1136.782,0.014512785072550676,0.5728791068282542,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ACE,EQ,ACTION CONST EQUIP LTD,1085.0,1117.1,1081.7,1113.7,280151,309173734.7,20260817,1092.5,1076.5,1085.6,1084.8666666666666,1084.5,1085.2333333333331,1085.2333333333331,1084.5,0.7333333333331211,0.06755097027755354,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,True,False,0.1,60,308890936.625,True,True,Higher,True,Risk Off,True,Bullish Virgin,38.571428571428605,1012.8920000000002,944.942,0.019012345679006826,1.0009155272669696,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
