TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-17,2026-08-17,CM,NSE,STK,2616,INE497B01018,SEAMECLTD,EQ,,,,,SEAMEC LIMITED,1558.5,1585.0,1535.0,1561.1,1560.0,1541.9,,1561.16,,,198732,308055622.0,7486,F1,1,,,,,,Cash Only,Diversified,False,1560.3666666666668,1560.0,1560.7333333333336,1560.7333333333336,1560.0,0.7333333333335759,0.0469754233126369,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,73016458.5,Higher,True,Risk Off,True,54.30714285714287,1463.09,1497.414,0.0135034416239248,4.218988818801723,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.2x volume). Coiling inside band (₹1,560.00 - ₹1,560.73), closed above Central Pivot (₹1,560.37). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,560.00)."
2026-08-17,2026-08-17,CM,NSE,STK,1782,INE694E01014,KANPRPLA,EQ,,,,,KANPUR PLASTIPACK LIMITED,253.19,272.2,252.81,262.85,262.0,251.18,,262.85,,,184581,48884432.59,5133,F1,1,,,,,,Cash Only,Diversified,False,262.62,262.505,262.735,262.735,262.505,0.2300000000000182,0.0875023777820118,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,2763091.1500000004,Higher,True,Risk Off,True,11.93,204.2616,199.9338,0.0192791282481155,17.69193629026679,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (17.7x volume). Coiling inside band (₹262.50 - ₹262.74), closed above Central Pivot (₹262.62). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹262.50)."
2026-08-17,2026-08-17,CM,NSE,STK,29075,INE0M4D01010,SETL,EQ,,,,,STANDARD ENGNG TCNLGY LTD,306.0,313.3,303.1,308.7,309.1,298.4,,308.7,,,1991352,619123646.4,17572,F1,1,,,,,,Cash Only,Diversified,False,308.3666666666668,308.20000000000005,308.5333333333334,308.5333333333334,308.20000000000005,0.3333333333333712,0.1079796998164467,Narrow,Bullish,Above CPR,True,False,0.1166666666666666,60,153519499.325,Higher,True,Risk Off,True,12.853571428571431,251.6782,192.5676,0.0259331295730324,4.032866503096902,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.0x volume). Coiling inside band (₹308.20 - ₹308.53), closed above Central Pivot (₹308.37). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹308.20)."
2026-08-17,2026-08-17,CM,NSE,STK,2275,INE01GN01025,IRISDOREME,EQ,,,,,IRIS CLOTHINGS LIMITED,58.8,59.15,57.21,58.3,58.4,57.93,,58.3,,,1274823,74665636.41,2510,F1,1,,,,,,Cash Only,Diversified,False,58.22,58.18,58.26,58.26,58.18,0.0799999999999983,0.137221269296738,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,17174942.025,Higher,True,Risk Off,True,1.9157142857142848,45.7634,40.1024,0.0417598806860543,4.3473588616087335,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.3x volume). Coiling inside band (₹58.18 - ₹58.26), closed above Central Pivot (₹58.22). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹58.18)."
2026-08-17,2026-08-17,CM,NSE,STK,761469,INE12UN01015,SHADOWFAX,EQ,,,,,SHADOWFAX TECHNOLOGIES L,252.7,263.7,252.3,258.6,257.75,251.33,,258.6,,,6873283,1784345265.28,53785,F1,1,,,,,,Cash Only,Diversified,False,258.2,258.0,258.4,258.4,258.0,0.3999999999999772,0.154679040989937,Narrow,Bullish,Above CPR,True,False,0.15,60,546597067.875,Higher,True,Risk Off,True,12.39785714285714,225.723,192.3945,0.0322636400299572,3.264461831485817,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹258.00 - ₹258.40), closed above Central Pivot (₹258.20). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹258.00)."
2026-08-17,2026-08-17,CM,NSE,STK,13536,INE632C01026,VIDHIING,EQ,,,,,VIDHI SPCLTY F INGRDNTS L,310.0,326.0,310.0,319.2,320.5,309.9,,319.27,,,66997,21415111.9,1483,F1,1,,,,,,Cash Only,Diversified,False,318.40000000000003,318.0,318.80000000000007,318.80000000000007,318.0,0.8000000000000682,0.2506265664160614,Moderate,Bullish,Above CPR,False,False,0.2166666666666666,60,4151434.425,Higher,True,Risk Off,True,15.071428571428564,300.434,300.1935,0.0530805687203837,5.15848492536408,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.2x volume). Coiling inside band (₹318.00 - ₹318.80), closed above Central Pivot (₹318.40). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹318.00)."
2026-08-17,2026-08-17,CM,NSE,STK,1633,INE571A01038,IPCALAB,EQ,,,,,IPCA LABORATORIES LTD,1805.9,1945.1,1805.9,1884.6,1875.2,1734.2,,1884.57,,,6964903,13045692263.2,338860,F1,1,,,,,,Cash Only,Healthcare,True,1878.5333333333333,1875.5,1881.566666666667,1881.566666666667,1875.5,6.066666666667061,0.3219073897202091,Moderate,Bullish,Above CPR,False,False,0.3,60,294498802.8,Higher,True,Risk Off,False,73.9357142857143,1724.33,1630.8080000000002,0.0820532637748418,44.29794667810446,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (44.3x volume). Coiling inside band (₹1,875.50 - ₹1,881.57), closed above Central Pivot (₹1,878.53). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,875.50)."
2026-08-17,2026-08-17,CM,NSE,STK,21623,INE346W01013,APEX,EQ,,,,,APEX FROZEN FOODS LIMITED,426.3,432.8,410.5,422.55,420.55,426.35,,422.53,,,907500,381420554.3,20342,F1,1,,,,,,Cash Only,Diversified,False,421.95,421.65,422.25,422.25,421.65,0.6000000000000227,0.1419950301739493,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,52091414.3,Overlapping,True,Risk Off,True,15.971428571428564,397.064,417.589,0.0375670840787134,7.322138579370459,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.3x volume). Coiling inside band (₹421.65 - ₹422.25), closed above Central Pivot (₹421.95). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹421.65)."
2026-08-17,2026-08-17,CM,NSE,STK,11253,INE192B01031,WELSPUNLIV,EQ,,,,,WELSPUN LIVING LIMITED,165.05,169.95,164.9,168.15,168.28,164.06,,168.15,,,10735012,1801089096.55,67692,F1,1,,,,,,Cash Only,Textiles,True,167.66666666666666,167.425,167.9083333333333,167.9083333333333,167.425,0.4833333333332916,0.2874417682624393,Moderate,Bullish,Above CPR,False,False,0.2166666666666666,60,239178361.83,Inside,True,Risk Off,True,6.823571428571427,160.39860000000002,145.2989,0.0708328971701673,7.530317888163118,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.5x volume). Coiling inside band (₹167.43 - ₹167.91), closed above Central Pivot (₹167.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹167.43)."
2026-08-17,2026-08-17,CM,NSE,STK,955,INE284A01012,ESABINDIA,EQ,,,,,ESAB INDIA LTD,6250.0,6352.0,6200.0,6289.0,6261.0,6232.0,,6289.11,,,8506,53423486.5,2729,F1,1,,,,,,Cash Only,Diversified,False,6280.333333333333,6276.0,6284.666666666666,6284.666666666666,6276.0,8.66666666666606,0.1378067525308643,Narrow,Bullish,Above CPR,True,False,0.2833333333333333,60,17276732.5,Inside,True,Risk Off,False,174.21428571428572,5745.81,5916.005999999999,0.0497471641383045,3.092221662863623,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,Ready,74,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.1x volume). Coiling inside band (₹6,276.00 - ₹6,284.67), closed above Central Pivot (₹6,280.33). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹6,276.00)."
