SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,239.88,242.98,237.89,240.44,106951,25719581.65,20260803,240.43666666666664,240.435,240.43833333333328,240.43833333333328,240.435,0.0033333333332734,0.0013863472522348,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,69871617.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,192.94,193.5,188.49,191.0,27563681,5247880994.5,20260803,190.99666666666667,190.995,190.9983333333333,190.9983333333333,190.995,0.0033333333333303,0.0017452006980786,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0196078431372549,51,4852511379.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,824.0,843.85,824.0,833.95,199791,167223241.0,20260803,833.9333333333334,833.925,833.9416666666668,833.9416666666668,833.925,0.0166666666668788,0.0019985210944155,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,198129766.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,433.55,442.0,433.55,437.8,36670,16062693.3,20260803,437.7833333333333,437.775,437.7916666666666,437.7916666666666,437.775,0.0166666666666515,0.0038069133546485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,44092231.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SWANCORP,EQ,SWAN CORP LIMITED,308.05,312.3,308.05,310.2,751667,233014535.7,20260803,310.18333333333334,310.175,310.19166666666666,310.19166666666666,310.175,0.0166666666666515,0.0053728777132983,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0588235294117647,51,202657642.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,143.0,145.81,143.0,144.42,1905604,275419820.92,20260803,144.41,144.405,144.415,144.415,144.405,0.0099999999999909,0.0069242487190076,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0196078431372549,51,237896475.19,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,198.0,199.0,196.45,197.75,82931,16414497.61,20260803,197.73333333333332,197.725,197.7416666666667,197.7416666666667,197.725,0.0166666666667083,0.0084281500210914,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0392156862745098,51,20115009.22,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATCOPHARM,EQ,NATCO PHARMA LTD.,921.0,939.85,918.1,929.1,289116,269471795.9,20260803,929.0166666666668,928.975,929.0583333333336,929.0583333333336,928.975,0.0833333333334849,0.0089692533993633,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0196078431372549,51,476347426.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CMRGREEN,EQ,CMR GREEN TECHNOLOGIES L,219.0,227.8,217.3,222.58,1805490,403058222.33,20260803,222.56000000000003,222.55,222.57000000000005,222.57000000000005,222.55,0.0200000000000386,0.0089855332914182,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0263157894736842,38,360797786.15,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,30.03,30.84,30.03,30.44,68640,2098823.39,20260803,30.436666666666667,30.435,30.438333333333333,30.438333333333333,30.435,0.0033333333333303,0.0109505037231613,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0588235294117647,51,3238705.27,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
