SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,239.88,242.98,237.89,240.44,106951,25719581.65,20260803,240.43666666666664,240.435,240.43833333333328,240.43833333333328,240.435,0.0033333333332734583,0.0013863472522348437,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,69871617.65,Higher,True,Long
TATASTEEL,EQ,TATA STEEL LIMITED,192.94,193.5,188.49,191.0,27563681,5247880994.5,20260803,190.99666666666667,190.995,190.99833333333333,190.99833333333333,190.995,0.0033333333333303017,0.0017452006980786918,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0196078431372549,51,4852511379.8,Higher,True,Long
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,824.0,843.85,824.0,833.95,199791,167223241.0,20260803,833.9333333333334,833.925,833.9416666666668,833.9416666666668,833.925,0.016666666666878882,0.0019985210944155982,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,198129766.7,Higher,True,Long
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,433.55,442.0,433.55,437.8,36670,16062693.3,20260803,437.7833333333333,437.775,437.79166666666663,437.79166666666663,437.775,0.01666666666665151,0.003806913354648586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0196078431372549,51,44092231.4,Higher,True,Long
SWANCORP,EQ,SWAN CORP LIMITED,308.05,312.3,308.05,310.2,751667,233014535.7,20260803,310.18333333333334,310.175,310.19166666666666,310.19166666666666,310.175,0.01666666666665151,0.005372877713298359,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.058823529411764705,51,202657642.8,Higher,True,Long
NCC,EQ,NCC LIMITED,143.0,145.81,143.0,144.42,1905604,275419820.92,20260803,144.41,144.405,144.415,144.415,144.405,0.009999999999990905,0.006924248719007689,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0196078431372549,51,237896475.19,Higher,True,Long
JUNIPER,EQ,JUNIPER HOTELS LIMITED,198.0,199.0,196.45,197.75,82931,16414497.61,20260803,197.73333333333335,197.725,197.7416666666667,197.7416666666667,197.725,0.016666666666708352,0.008428150021091456,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0392156862745098,51,20115009.22,Higher,True,Long
NATCOPHARM,EQ,NATCO PHARMA LTD.,921.0,939.85,918.1,929.1,289116,269471795.9,20260803,929.0166666666668,928.975,929.0583333333335,929.0583333333335,928.975,0.08333333333348492,0.008969253399363353,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0196078431372549,51,476347426.3,Higher,True,Long
CMRGREEN,EQ,CMR GREEN TECHNOLOGIES L,219.0,227.8,217.3,222.58,1805490,403058222.33,20260803,222.56000000000003,222.55,222.57000000000005,222.57000000000005,222.55,0.020000000000038654,0.00898553329141821,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02631578947368421,38,360797786.15,Higher,True,Long
TRACXN,EQ,TRACXN TECHNOLOGIES LTD,30.03,30.84,30.03,30.44,68640,2098823.39,20260803,30.436666666666667,30.435000000000002,30.438333333333333,30.438333333333333,30.435000000000002,0.0033333333333303017,0.010950503723161305,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.058823529411764705,51,3238705.27,Higher,True,Long
