TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,246.05,248.9,245.8,247.35,246.05,246.55,,247.36,,,5711,1410682.8,122,F1,1,,,,,,Cash Only,Diversified,False,247.35,247.35,247.35,247.35,247.35,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.0166666666666666,60,2358161.475,Higher,True,Neutral,False,8.503571428571425,254.111,253.44480000000004,0.0,0.5982129786086849,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11705,INE692G01013,XCHANGING,EQ,,,,,XCHANGING SOLUTIONS LTD,61.01,61.83,60.91,61.38,61.29,61.29,,61.4,,,30996,1900656.17,536,F1,1,,,,,,Cash Only,Diversified,False,61.373333333333335,61.37,61.37666666666667,61.37666666666667,61.37,0.0066666666666748,0.0108613011838951,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,4981792.27,Lower,True,Neutral,True,1.808571428571428,64.189,64.76950000000001,0.0036861506055863,0.3815205586643218,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,4503,INE356A01018,MPHASIS,EQ,,,,,MPHASIS LIMITED,2426.3,2482.0,2425.1,2455.0,2455.0,2413.6,,2455.0,,,956656,2349649771.0,25858,F1,1,,,,,,F&O + Cash,Information Technology,True,2454.0333333333333,2453.55,2454.5166666666664,2454.5166666666664,2453.55,0.9666666666662422,0.0393754243041239,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,1047171291.7,Higher,True,Neutral,True,57.12857142857138,2365.514,2323.093,0.0169208968908819,2.243806519166056,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,71,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.2x volume). Coiling inside band (₹2,453.55 - ₹2,454.52), closed above Central Pivot (₹2,454.03). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,453.55)."
2026-08-28,2026-08-28,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1204.0,1208.0,1193.9,1200.0,1200.0,1204.0,,1200.0,,,422710,508479692.6,29706,F1,1,,,,,,F&O + Cash,Financial Services,True,1200.6333333333334,1200.95,1200.3166666666668,1200.95,1200.3166666666668,0.6333333333332121,0.0527777777777676,Narrow,Bearish,Below CPR,False,True,0.0833333333333333,60,1007828074.85,Inside,True,Neutral,True,26.79285714285715,1139.468,1108.7625,0.0236381409401891,0.5045301924891104,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2711,INE283A01014,PRECOT,EQ,,,,,PRECOT LIMITED,712.0,720.1,681.5,701.5,707.05,703.75,,701.5,,,4311,3064704.8,340,F1,1,,,,,,Cash Only,Diversified,False,701.0333333333333,700.8,701.2666666666667,701.2666666666667,700.8,0.466666666666697,0.0665241149916888,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,4106519.875,Lower,True,Neutral,True,50.76071428571429,771.084,657.1405,0.0091934613851175,0.74630219584655,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,757478,INE090501011,SCODATUBES,EQ,,,,,SCODA TUBES LIMITED,130.85,135.22,130.32,132.59,132.26,130.93,,132.58,,,136534,18134653.4,1846,F1,1,,,,,,Cash Only,Diversified,False,132.71,132.76999999999998,132.65000000000003,132.76999999999998,132.65000000000003,0.1199999999999477,0.090504562938342,Narrow,Bearish,Below CPR,False,True,0.15,60,26945837.56,Higher,True,Neutral,True,4.9492857142857165,142.13639999999998,141.44039999999998,0.0242459229325915,0.6730038863932051,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,19015,INE0KNT01012,MVGJL,EQ,,,,,MANOJ VAIBHAV GEM N JEW L,153.0,157.2,153.0,154.84,154.99,153.77,,154.99,,,40954,6339107.21,988,F1,1,,,,,,Cash Only,Diversified,False,155.01333333333332,155.1,154.92666666666665,155.1,154.92666666666665,0.1733333333333462,0.1119435115818562,Narrow,Bearish,Below CPR,False,True,0.1166666666666666,60,9057861.195,Inside,True,Neutral,True,6.527142857142863,156.69199999999998,160.0943,0.0265557744218302,0.6998459209663347,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7780,INE977Y01011,BCONCEPTS,EQ,,,,,BRAND CONCEPTS LIMITED,159.93,167.5,158.05,163.07,163.91,160.01,,163.06,,,9226,1505898.33,555,F1,1,,,,,,Cash Only,Diversified,False,162.8733333333333,162.775,162.97166666666666,162.97166666666666,162.775,0.1966666666666583,0.1206026041986008,Narrow,Bullish,Above CPR,True,False,0.1,60,2664698.42,Higher,True,Neutral,True,9.322142857142854,181.3646,201.4696,0.0210967231118934,0.5651289912199521,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,482.1,485.8,479.05,483.35,483.2,481.15,,483.33,,,49107,23669690.4,1719,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,482.73333333333335,482.425,483.0416666666667,483.0416666666667,482.425,0.6166666666666742,0.12758180752388,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,43904315.3,Overlapping,True,Neutral,True,12.392857142857142,495.204,485.1565,0.0497598463016336,0.5391199074228588,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1135.0,1144.0,1119.8,1134.1,1131.7,1134.9,,1134.18,,,7211,8173774.4,784,F1,1,,,,,,Cash Only,Diversified,False,1132.6333333333334,1131.9,1133.3666666666668,1133.3666666666668,1131.9,1.466666666666697,0.1293242806336916,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,6768079.65,Lower,True,Neutral,True,16.178571428571477,1130.196,1137.764,0.0906548933039015,1.2076947705543033,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
