TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-14,2026-08-14,CM,NSE,STK,2716,INE295F01017,BUTTERFLY,EQ,,,,,BTRFLY GANDHI APPL LTD,681.3,685.95,670.05,677.9,670.05,682.45,,677.93,,,7693,5222694.15,757,F1,1,,,,,,Cash Only,Unclassified,False,677.9666666666667,678.0,677.9333333333334,678.0,677.9333333333334,0.066666666666606,0.0098342921768116,Narrow,Bearish,Below CPR,False,True,0.0166666666666666,60,17039490.700000003,Inside,True,Risk Off,True,26.39285714285716,695.668,666.3004999999998,0.0025259359494789,0.3065052965462165,False,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,7053,INE793A01012,ACCELYA,EQ,,,,,ACCELYA SOLN INDIA LTD,1133.9,1147.9,1130.6,1139.7,1142.9,1133.9,,1139.72,,,3790,4317229.9,340,F1,1,,,,,,Cash Only,Unclassified,False,1139.4,1139.25,1139.5499999999995,1139.5499999999995,1139.25,0.2999999999997271,0.0263227165043193,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,7513193.0,Inside,True,Risk Off,True,20.54285714285722,1126.966,1137.345,0.0146036161335054,0.5746198586939002,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,14732,INE271C01023,DLF,EQ,,,,,DLF LIMITED,664.0,669.85,659.6,665.0,665.0,664.0,,664.95,,,1527565,1016868062.2,31802,F1,1,,,,,,F&O + Cash,Realty,True,664.8166666666667,664.725,664.9083333333334,664.9083333333334,664.725,0.1833333333333939,0.0275689223057735,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,2187081802.225,Higher,True,Risk Off,True,15.803571428571436,640.271,607.2915,0.0116007532956723,0.4649428572655592,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,330.0,331.2,318.0,324.75,322.2,322.2,,324.77,,,22325,7231570.6,1193,F1,1,,,,,,Cash Only,Unclassified,False,324.65000000000003,324.6,324.70000000000005,324.70000000000005,324.6,0.1000000000000227,0.0307929176289523,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,4718542.3,Higher,True,Risk Off,True,20.31785714285714,364.62,362.9105,0.0049217788715075,1.5325857309788238,False,False,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,13061,INE466L01038,360ONE,EQ,,,,,360 ONE WAM LIMITED,1179.0,1191.5,1167.0,1180.0,1180.0,1183.0,,1179.38,,,396813,467824141.0,23944,F1,1,,,,,,F&O + Cash,Financial Services,True,1179.5,1179.25,1179.75,1179.75,1179.25,0.5,0.0423728813559322,Narrow,Bullish,Above CPR,True,False,0.1,60,1082831575.65,Higher,True,Risk Off,True,31.564285714285703,1120.252,1087.5739999999998,0.0158406879384476,0.4320377716351459,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1709.9,1749.9,1694.0,1723.2,1729.0,1701.8,,1723.2,,,234652,405071288.4,14235,F1,1,,,,,,Cash Only,Chemicals,True,1722.3666666666668,1721.95,1722.7833333333335,1722.7833333333335,1721.95,0.8333333333334849,0.0483596409780341,Narrow,Bullish,Above CPR,True,False,0.05,60,248224067.25,Higher,True,Risk Off,True,56.45714285714286,1664.568,1645.18,0.0147604588394088,1.6318775729028343,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,9741,INE088F01024,PARADEEP,EQ,,,,,PARADEEP PHOSPHATES LTD,147.34,148.5,146.97,147.85,147.5,147.21,,147.85,,,1220736,180317352.87,15344,F1,1,,,,,,Cash Only,Chemicals,True,147.77333333333334,147.735,147.81166666666667,147.81166666666667,147.735,0.0766666666666537,0.0518543568932389,Narrow,Bullish,Above CPR,True,False,0.1,60,436832208.655,Inside,True,Risk Off,True,6.089285714285713,139.4388,131.31150000000002,0.0125904203323537,0.4127840147712425,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,29050,INE840M01016,ZUARI,EQ,,,,,ZUARI AGRO CHEMICALS LTD,221.4,222.0,219.52,220.58,221.0,220.92,,220.58,,,43233,9544558.82,1382,F1,1,,,,,,Cash Only,Unclassified,False,220.7,220.76,220.64000000000004,220.76,220.64000000000004,0.1199999999999477,0.0544020310091339,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,24137456.51,Lower,True,Risk Off,True,7.569999999999995,228.7642,225.4019,0.0158520475561357,0.3954252104419431,False,False,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,27084,INE0CJD01029,KMEW,EQ,,,,,KNOWLEDGE MARINE & EN W L,2730.0,2815.8,2650.3,2730.8,2726.0,2709.8,,2730.85,,,159236,436723084.2,23253,F1,1,,,,,,Cash Only,Unclassified,False,2732.3000000000006,2733.05,2731.550000000001,2733.05,2731.550000000001,1.4999999999990905,0.0549289585469126,Narrow,Bearish,Below CPR,False,True,0.0333333333333333,60,184337793.25,Higher,True,Risk Off,True,122.50714285714284,2321.47,2077.573,0.0122441840125865,2.369145667311497,True,True,No setup,0,0,2,2
2026-08-14,2026-08-14,CM,NSE,STK,29113,INE752H01013,CARERATING,EQ,,,,,CARE RATINGS LIMITED,1732.0,1732.0,1699.3,1717.4,1705.0,1728.3,,1717.42,,,18199,31207293.2,3558,F1,1,,,,,,Cash Only,Unclassified,False,1716.2333333333336,1715.65,1716.816666666667,1716.816666666667,1715.65,1.1666666666669698,0.0679321454912641,Narrow,Bullish,Above CPR,True,False,0.2,60,55633862.150000006,Inside,True,Risk Off,True,48.67857142857143,1674.9419999999998,1642.578,0.0239667400342444,0.5609406213046814,True,True,No setup,0,0,2,2
