TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-25,2026-08-25,CM,NSE,STK,20296,INE482J01021,SHAH,EQ,,,,,SHAH METACORP LIMITED,4.36,4.36,3.2,3.2,3.2,3.99,,3.2,,,54859459,188141148.97,12292,F1,1,,,,,,Cash Only,Unclassified,False,3.5866666666666673,3.7800000000000002,3.3933333333333344,3.7800000000000002,3.3933333333333344,0.3866666666666658,12.083333333333307,Wide,Bearish,Below CPR,False,False,1.0,60,25401839.45,Overlapping,True,Risk Off,False,0.31428571428571433,4.275,4.7217,1.2303030303030273,7.406595468817515,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765382,INE1WFC01025,SHANKESH,EQ,,,,,SHANKESH JEWELLERS LTD,103.3,111.0,94.0,94.82,95.2,93.0,,94.83,,,95704155,9699663965.0,327346,F1,1,,,,,,Cash Only,Unclassified,False,99.94,102.5,97.38,102.5,97.38,5.1200000000000045,5.399704703649024,Wide,Bearish,Below CPR,False,False,1.0,1,9699663965.0,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,8797,INE426Z01016,OBCL,EQ,,,,,OBCL LIMITED,54.81,58.0,46.51,56.72,55.0,54.81,,56.65,,,40626,2187385.92,541,F1,1,,,,,,Cash Only,Unclassified,False,53.74333333333333,52.254999999999995,55.23166666666667,55.23166666666667,52.254999999999995,2.9766666666666737,5.2480018805829936,Wide,Bullish,Above CPR,False,False,1.0,60,472580.95,Lower,True,Risk Off,False,2.4792857142857136,54.33740000000001,54.767399999999995,1.2006146163449565,4.6285952068106,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765095,INE791B01014,LEENEE,EQ,,,,,LEE & NEE SOFTWARES (E) L,10.72,11.48,9.81,9.91,9.93,10.5,,9.93,,,81045,843788.57,543,F1,1,,,,,,Cash Only,Unclassified,False,10.4,10.645,10.155000000000001,10.645,10.155000000000001,0.48999999999999844,4.944500504540851,Wide,Bearish,Below CPR,False,False,1.0,7,365567.48,Outside,False,Risk Off,False,,,,,2.308160917377005,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,13300,INE858F01012,NITCO,EQ,,,,,NITCO LIMITED,103.49,109.25,94.2,95.78,94.8,96.28,,95.78,,,20561837,2104573683.28,106230,F1,1,,,,,,Cash Only,Unclassified,False,99.74333333333334,101.725,97.76166666666668,101.725,97.76166666666668,3.96333333333331,4.137955035846011,Wide,Bearish,Below CPR,False,False,1.0,60,64099990.245,Higher,True,Risk Off,False,4.839285714285716,104.0188,98.8822,0.818991389913894,32.83266776228821,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,14150,INE0EEJ01023,BTML,EQ,,,,,BODHI TREE MULTIMEDIA LTD,7.83,9.06,7.75,8.96,8.93,7.84,,8.96,,,2508920,22024516.9,2074,F1,1,,,,,,Cash Only,Unclassified,False,8.590000000000002,8.405000000000001,8.775000000000002,8.775000000000002,8.405000000000001,0.370000000000001,4.129464285714297,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,1250200.795,Higher,True,Risk Off,False,0.6928571428571431,6.8724,6.6579,0.5340206185567024,17.616783630344756,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,765165,INE009C01019,SRIKPRIND,EQ,,,,,SRI KPR INDUSTRIES LTD.,20.02,22.55,20.02,20.06,20.06,19.79,,20.06,,,2953,61818.62,32,F1,1,,,,,,Cash Only,Unclassified,False,20.876666666666665,21.285,20.46833333333333,21.285,20.46833333333333,0.81666666666667,4.0711199734131105,Wide,Bearish,Below CPR,False,False,1.0,6,40195.905,Higher,False,Risk Off,False,,,,,1.5379332795218819,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,762663,INE669R01026,ELITECON,EQ,,,,,ELITECON INTERNATIONAL L,15.2,15.48,13.7,13.76,13.75,15.19,,13.76,,,4559258,64803369.98,12740,F1,1,,,,,,Cash Only,Unclassified,False,14.313333333333333,14.59,14.036666666666665,14.59,14.036666666666665,0.5533333333333346,4.021317829457374,Wide,Bearish,Below CPR,False,False,0.95,60,43170946.61,Lower,True,Risk Off,False,1.0399999999999998,20.485599999999998,,0.5320512820512834,1.5010875384647953,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,15194,INE817H01022,BURNPUR,EQ,,,,,BURNPUR CEMENT LIMITED,12.5,13.6,12.15,12.15,12.15,13.49,,12.15,,,381146,4830673.55,1457,F1,1,,,,,,Cash Only,Unclassified,False,12.633333333333333,12.875,12.391666666666666,12.875,12.391666666666666,0.4833333333333343,3.978052126200282,Wide,Bearish,Below CPR,False,False,1.0,1,4830673.55,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-25,2026-08-25,CM,NSE,STK,2168,INE00KV01022,RAJMET,EQ,,,,,RAJNANDINI METAL LIMITED,3.51,3.65,3.13,3.2,3.19,3.5,,3.2,,,2145804,7061530.94,2094,F1,1,,,,,,Cash Only,Unclassified,False,3.3266666666666667,3.3899999999999997,3.2633333333333336,3.3899999999999997,3.2633333333333336,0.12666666666666604,3.9583333333333135,Wide,Bearish,Below CPR,False,False,0.9833333333333333,60,743508.6599999999,Lower,True,Risk Off,False,0.22285714285714284,3.4829999999999997,3.5839,0.5683760683760656,9.497577257539948,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
