TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,21794,INE179G01029,DAVANGERE,EQ,,,,,DAVANGERE SUGAR COMPANY L,3.18,3.44,2.95,2.99,3.01,3.19,,2.99,,,53680313,167637717.52,11860,F1,1,,,,,,Cash Only,Unclassified,False,3.126666666666667,3.1950000000000003,3.0583333333333336,3.1950000000000003,3.0583333333333336,0.13666666666666671,4.5707915273132675,Wide,Bearish,Below CPR,False,False,1.0,60,19354562.65,Lower,True,Risk Off,False,0.13285714285714284,3.3908,3.5837,1.0286738351254485,8.66140561021667,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765100,INE341H01023,LKPSEC,EQ,,,,,L K P SECURITIES LTD.,18.43,18.43,16.0,16.25,16.6,16.76,,16.49,,,35294,601423.21,184,F1,1,,,,,,Cash Only,Unclassified,False,16.893333333333334,17.215,16.57166666666667,17.215,16.57166666666667,0.6433333333333309,3.958974358974344,Wide,Bearish,Below CPR,False,False,1.0,3,449019.36,Outside,False,Risk Off,False,,,,,1.3394148751180794,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,16996,INE065J01024,TPHQ,EQ,,,,,TEAMO PRODUCTIONS HQ LTD,0.65,0.69,0.61,0.69,0.69,0.63,,0.71,,,23488941,15887841.53,2067,F1,1,,,,,,Cash Only,Unclassified,False,0.6633333333333332,0.6499999999999999,0.6766666666666665,0.6766666666666665,0.6499999999999999,0.026666666666666616,3.864734299516901,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,543818.1799999999,Higher,True,Risk Off,False,0.035,0.4622,0.4984,0.7619047619047604,29.215355635959064,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11471,INE369A01029,EXCELINDUS,EQ,,,,,EXCEL INDUSTRIES LTD,991.05,1148.55,990.9,1133.25,1129.0,985.2,,1133.15,,,1055831,1174674913.85,47275,F1,1,,,,,,Cash Only,Unclassified,False,1090.8999999999999,1069.725,1112.0749999999998,1112.0749999999998,1069.725,42.34999999999991,3.7370394881976536,Wide,Bullish,Above CPR,False,False,1.0,60,5282941.325,Higher,True,Risk Off,False,44.6392857142857,951.8639999999999,946.452,0.9487158972717801,222.3524437591591,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,136.5,136.5,123.66,123.92,123.66,130.0,,123.92,,,51,6320.1,4,F1,1,,,,,,Cash Only,Unclassified,False,128.02666666666667,130.07999999999998,125.97333333333336,130.07999999999998,125.97333333333336,4.1066666666666265,3.3139659995695827,Wide,Bearish,Below CPR,False,False,1.0,3,6320.1,Outside,False,Risk Off,False,,,,,1.0,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,765095,INE791B01014,LEENEE,EQ,,,,,LEE & NEE SOFTWARES (E) L,8.71,8.73,7.58,7.77,7.99,7.58,,7.79,,,25358,203441.95,204,F1,1,,,,,,Cash Only,Unclassified,False,8.026666666666667,8.155000000000001,7.898333333333333,8.155000000000001,7.898333333333333,0.2566666666666677,3.303303303303317,Wide,Bearish,Below CPR,False,False,1.0,3,139766.85,Higher,False,Risk Off,False,,,,,1.455580847675969,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,7129,INE761Y01019,ZODIAC,EQ,,,,,ZODIAC ENERGY LIMITED,253.0,273.9,238.5,245.25,246.0,256.05,,245.4,,,75799,18998658.5,3549,F1,1,,,,,,Cash Only,Unclassified,False,252.54999999999998,256.2,248.89999999999998,256.2,248.89999999999998,7.300000000000011,2.9765545361875683,Wide,Bearish,Below CPR,False,False,0.9333333333333333,60,5459201.225,Lower,True,Risk Off,False,23.0,261.32059999999996,268.4173,0.3173913043478266,3.480116910326932,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,6262,INE105I01020,SELMC,EQ,,,,,SEL MANUFACTURING CO LTD,29.5,29.5,27.02,27.09,27.2,27.74,,27.09,,,6766,185238.92,77,F1,1,,,,,,Cash Only,Unclassified,False,27.87,28.259999999999998,27.480000000000004,28.259999999999998,27.480000000000004,0.779999999999994,2.879291251384253,Wide,Bearish,Below CPR,False,False,0.95,60,147714.24,Overlapping,True,Risk Off,False,1.2750000000000004,28.5394,29.572000000000003,0.6117647058823481,1.2540356298756303,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,2493,INE750A01020,ORIENTHOT,EQ,,,,,ORIENT HOTELS LTD,124.0,143.0,124.0,139.5,138.56,121.21,,139.49,,,49651038,6857559267.21,207185,F1,1,,,,,,Cash Only,Unclassified,False,135.5,133.5,137.5,137.5,133.5,4.0,2.867383512544803,Wide,Bullish,Above CPR,False,False,0.9666666666666667,60,47229072.935,Higher,True,Risk Off,False,5.95714285714286,130.0018,113.9826,0.6714628297362107,145.19783771000246,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,3009,INE080B01012,KOHINOOR,EQ,,,,,KOHINOOR FOODS LIMITED,27.88,32.73,27.42,31.27,31.69,27.42,,31.27,,,1434186,44919998.08,9185,F1,1,,,,,,Cash Only,Unclassified,False,30.473333333333333,30.075,30.871666666666666,30.871666666666666,30.075,0.7966666666666669,2.5477028035390687,Wide,Bullish,Above CPR,False,False,0.9833333333333333,60,2072023.26,Higher,True,Risk Off,False,1.4699999999999995,24.542799999999996,24.615800000000004,0.5419501133786851,21.67929238400538,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,0,0,0
