TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-17,2026-08-17,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1418.0,1423.6,1407.0,1415.3,1415.3,1417.0,,1415.31,,,5605603,7939052356.4,106272,F1,1,,,,,,F&O + Cash,Financial Services,True,1415.3,1415.3,1415.3,1415.3,1415.3,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,17657801189.300003,Higher,True,Risk Off,False,21.714285714285715,1397.204,1335.6170000000002,0.0,0.44960594307805335,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,8075,INE00R701025,DALBHARAT,EQ,,,,,DALMIA BHARAT LIMITED,1856.4,1856.6,1832.1,1844.0,1844.0,1842.0,,1844.0,,,139548,258041363.5,11514,F1,1,,,,,,F&O + Cash,Construction Materials,True,1844.2333333333333,1844.35,1844.1166666666668,1844.35,1844.1166666666668,0.23333333333312112,0.01265365148227338,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,373758913.25,Higher,True,Risk Off,True,35.36428571428569,1771.8120000000001,1811.121,0.006597993671306196,0.690395210260581,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,27052,INE0W2G01015,SAGILITY,EQ,,,,,SAGILITY LIMITED,42.28,42.77,42.0,42.4,42.47,42.28,,42.4,,,8743424,370616892.17,31629,F1,1,,,,,,Cash Only,Information Technology,True,42.39000000000001,42.385000000000005,42.39500000000001,42.39500000000001,42.385000000000005,0.010000000000005116,0.023584905660389427,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,665437201.335,Inside,True,Risk Off,True,1.341428571428571,41.534800000000004,41.5801,0.007454739084135872,0.5569524688828164,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,4306,INE721A01047,SHRIRAMFIN,EQ,,,,,SHRIRAM FINANCE LIMITED,1116.0,1129.7,1112.2,1122.0,1122.0,1122.0,,1121.99,,,2105094,2366277396.1,70389,F1,1,,,,,,F&O + Cash,Financial Services,True,1121.3,1120.95,1121.6499999999999,1121.6499999999999,1120.95,0.6999999999998181,0.062388591800340294,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,4753655161.125,Lower,True,Risk Off,True,26.97857142857145,1038.628,998.433,0.02594651840084047,0.49778061636679527,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,13126,INE461B01014,REPRO,EQ,,,,,REPRO INDIA LIMITED,329.6,329.6,320.05,325.15,324.8,324.75,,326.09,,,7982,2587140.65,537,F1,1,,,,,,Cash Only,Unclassified,False,324.93333333333334,324.82500000000005,325.04166666666663,325.04166666666663,324.82500000000005,0.2166666666665833,0.06663591163050386,Narrow,Bullish,Above CPR,True,False,0.06666666666666667,60,4536978.25,Higher,True,Risk Off,True,20.446428571428566,364.098,362.5565,0.010596797671029404,0.5702343073828929,False,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,9385,INE195J01029,PNCINFRA,EQ,,,,,PNC INFRATECH LTD.,217.5,217.5,213.28,215.17,215.2,217.92,,215.17,,,411470,88428413.23,17489,F1,1,,,,,,Cash Only,Unclassified,False,215.31666666666663,215.39,215.24333333333328,215.39,215.24333333333328,0.1466666666667038,0.06816315781321923,Narrow,Bearish,Below CPR,False,True,0.05,60,99307659.6,Lower,True,Risk Off,True,10.512142857142852,230.56220000000002,216.91760000000002,0.013952118864808414,0.8904490709596786,False,False,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,10768,INE959C01023,OAL,EQ,,,,,ORIENTAL AROMATICS LTD,346.45,354.95,345.0,349.45,351.7,348.1,,349.79,,,10247,3588294.25,600,F1,1,,,,,,Cash Only,Unclassified,False,349.8,349.975,349.625,349.975,349.625,0.35000000000002274,0.10015739018458228,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,6535972.0,Lower,True,Risk Off,True,17.03214285714285,348.50100000000003,320.8782,0.020549381421683038,0.5490069801400618,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,1412,INE415A01038,AGI,EQ,,,,,AGI GREENPAC LIMITED,703.8,730.0,700.0,716.5,716.3,703.8,,716.48,,,186495,134080050.4,9276,F1,1,,,,,,Cash Only,Unclassified,False,715.5,715.0,716.0,716.0,715.0,1.0,0.13956734124214934,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,60,67594476.825,Higher,True,Risk Off,True,19.960714285714296,694.0459999999999,632.364,0.05009840758633027,1.9835947653996804,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,30023,INE951D01028,ATULAUTO,EQ,,,,,ATUL AUTO LIMITED,497.95,505.95,492.15,498.0,498.3,494.6,,498.11,,,136921,68395744.35,5127,F1,1,,,,,,Cash Only,Unclassified,False,498.7,499.04999999999995,498.35,499.04999999999995,498.35,0.6999999999999318,0.14056224899597025,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,53537628.55,Inside,True,Risk Off,True,29.121428571428567,490.184,477.95099999999996,0.024037282315425672,1.277526595824536,True,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,6792,INE04AK01028,SBC,EQ,,,,,SBC EXPORTS LIMITED,38.89,39.2,38.11,38.75,38.5,38.6,,38.75,,,6230439,242645010.51,10673,F1,1,,,,,,Cash Only,Unclassified,False,38.68666666666667,38.655,38.718333333333334,38.718333333333334,38.655,0.06333333333333258,0.1634408602150518,Narrow,Bullish,Above CPR,True,False,0.35,60,389274813.05,Overlapping,True,Risk Off,False,1.9407142857142874,40.9372,37.4704,0.032634032634032216,0.6233257389782207,False,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,2711,INE283A01014,PRECOT,EQ,,,,,PRECOT LIMITED,717.15,717.35,684.0,698.45,700.2,717.15,,698.45,,,16347,11403333.1,928,F1,1,,,,,,Cash Only,Unclassified,False,699.9333333333334,700.675,699.1916666666668,700.675,699.1916666666668,1.4833333333331211,0.21237502087953627,Narrow,Bearish,Below CPR,False,True,0.1,60,4437318.300000001,Lower,True,Risk Off,True,53.87857142857144,770.29,630.1005,0.027531044235269378,2.5698704327791853,False,True,No setup,0,0,2,2
2026-08-17,2026-08-17,CM,NSE,STK,11549,INE435C01024,TEXINFRA,EQ,,,,,TEXMACO INFRA & HOLDG LTD,106.92,108.78,106.2,107.85,107.2,107.81,,107.84,,,98346,10592683.89,1073,F1,1,,,,,,Cash Only,Unclassified,False,107.61000000000001,107.49000000000001,107.73000000000002,107.73000000000002,107.49000000000001,0.2400000000000091,0.22253129346315167,Narrow,Bullish,Above CPR,True,False,0.45,60,10718109.7,Lower,True,Risk Off,False,2.905714285714286,110.1076,104.1315,0.0825958702064928,0.9882977676558024,False,True,No setup,0,0,2,2
