TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-18,2026-08-18,CM,NSE,STK,308,INE306A01021,BAJAJHIND,EQ,,,,,BAJAJ HINDUSTHAN SUGAR LT,18.05,19.27,17.93,18.6,18.59,17.93,,18.6,,,35179356,659492676.23,96830,F1,1,,,,,,Cash Only,Diversified,False,18.6,18.6,18.6,18.6,18.6,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,96680669.365,Higher,True,Risk Off,False,0.779285714285714,17.9076,18.1673,0.0,6.821349919912194,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.8x volume). Coiling inside band (₹18.60 - ₹18.60), closed above Central Pivot (₹18.60). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹18.60)."
2026-08-18,2026-08-18,CM,NSE,STK,759084,INE0CAZ01013,URBANCO,EQ,,,,,URBAN COMPANY LIMITED,144.56,146.7,143.01,144.97,144.51,144.6,,144.97,,,11131114,1611489845.62,30900,F1,1,,,,,,Cash Only,Consumer Services,True,144.89333333333332,144.855,144.93166666666664,144.93166666666664,144.855,0.0766666666666537,0.0528845048400729,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,337574114.33500004,Higher,True,Risk Off,True,6.224285714285713,133.8326,131.5183,0.0123173437380439,4.773736424650138,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.8x volume). Coiling inside band (₹144.85 - ₹144.93), closed above Central Pivot (₹144.89). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹144.85)."
2026-08-18,2026-08-18,CM,NSE,STK,7413,INE830Q01018,MANAKCOAT,EQ,,,,,MAN COAT METAL & IND LTD,121.35,129.5,121.0,125.36,125.77,121.88,,125.35,,,1563125,198463273.81,17625,F1,1,,,,,,Cash Only,Diversified,False,125.28666666666668,125.25,125.32333333333337,125.32333333333337,125.25,0.0733333333333519,0.0584981918740841,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,31282756.74,Higher,True,Risk Off,True,4.748571428571429,117.3292,111.0116,0.0154432410750139,6.344174698524348,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.3x volume). Coiling inside band (₹125.25 - ₹125.32), closed above Central Pivot (₹125.29). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹125.25)."
2026-08-18,2026-08-18,CM,NSE,STK,1174,INE113A01013,GNFC,EQ,,,,,GUJ NAR VAL FER & CHEM L,600.9,619.0,599.0,609.75,608.6,600.65,,609.78,,,1477642,902363348.45,40453,F1,1,,,,,,Cash Only,Diversified,False,609.25,609.0,609.5,609.5,609.0,0.5,0.0820008200082,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,167316843.77499998,Higher,True,Risk Off,True,16.617857142857144,528.707,499.8195,0.0300881151944981,5.393141109352128,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.4x volume). Coiling inside band (₹609.00 - ₹609.50), closed above Central Pivot (₹609.25). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹609.00)."
2026-08-18,2026-08-18,CM,NSE,STK,3345,INE387A01021,SUNDRMFAST,EQ,,,,,SUNDRAM FASTENERS LTD,1210.0,1244.8,1208.7,1228.3,1226.1,1214.75,,1227.35,,,334446,411153767.05,35584,F1,1,,,,,,Cash Only,Diversified,False,1227.2666666666669,1226.75,1227.7833333333333,1227.7833333333333,1226.75,1.033333333333303,0.0841271133544983,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,76203197.625,Higher,True,Risk Off,True,38.14285714285715,972.432,897.7185000000001,0.0270911360798993,5.395492313502508,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.4x volume). Coiling inside band (₹1,226.75 - ₹1,227.78), closed above Central Pivot (₹1,227.27). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,226.75)."
2026-08-18,2026-08-18,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,16.71,17.22,16.29,16.78,16.78,16.54,,16.78,,,134374269,2239821556.09,102698,F1,1,,,,,,Cash Only,Diversified,False,16.763333333333332,16.755,16.771666666666665,16.771666666666665,16.755,0.0166666666666657,0.0993245927691639,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,321538110.995,Higher,True,Risk Off,True,0.7850000000000001,14.2524,13.451,0.0212314225053066,6.965959802273112,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (7.0x volume). Coiling inside band (₹16.75 - ₹16.77), closed above Central Pivot (₹16.76). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹16.75)."
2026-08-18,2026-08-18,CM,NSE,STK,17424,INE615I01010,GLOBUSSPR,EQ,,,,,GLOBUS SPIRITS LTD,882.0,914.0,881.75,899.5,903.0,881.75,,899.27,,,374512,336317189.2,13244,F1,1,,,,,,Cash Only,Diversified,False,898.4166666666666,897.875,898.9583333333333,898.9583333333333,897.875,1.0833333333332575,0.1204372799703454,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,63564770.85,Higher,True,Risk Off,True,23.36785714285715,891.948,916.319,0.0463599775841834,5.29093686176641,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.3x volume). Coiling inside band (₹897.88 - ₹898.96), closed above Central Pivot (₹898.42). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹897.88)."
2026-08-18,2026-08-18,CM,NSE,STK,11050,INE792Z01011,SIRCA,EQ,,,,,SIRCA PAINT INDIA LIMITED,440.45,448.45,435.3,442.7,441.7,439.45,,442.7,,,920331,406725863.85,9043,F1,1,,,,,,Cash Only,Diversified,False,442.15,441.875,442.42500000000007,442.42500000000007,441.875,0.5500000000000682,0.1242376327083958,Narrow,Bullish,Above CPR,True,False,0.25,60,111959086.925,Higher,True,Risk Off,True,13.121428571428575,412.717,419.0595,0.0419161676646758,3.632807974956608,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.6x volume). Coiling inside band (₹441.88 - ₹442.43), closed above Central Pivot (₹442.15). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹441.88)."
2026-08-18,2026-08-18,CM,NSE,STK,7325,INE843D01027,DCMSRIND,EQ,,,,,DCM SHRIRAM IND LTD,46.0,47.8,45.9,46.94,46.99,45.73,,46.95,,,467380,21901293.87,4031,F1,1,,,,,,Cash Only,Diversified,False,46.88,46.85,46.91,46.91,46.85,0.0600000000000022,0.1278227524499409,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,6064638.475,Higher,True,Risk Off,True,2.2500000000000004,40.4596,40.1685,0.0266666666666676,3.611310708838255,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.6x volume). Coiling inside band (₹46.85 - ₹46.91), closed above Central Pivot (₹46.88). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹46.85)."
2026-08-18,2026-08-18,CM,NSE,STK,3570,INE139B01016,UCAL,EQ,,,,,UCAL LIMITED,154.4,156.99,147.02,152.31,152.0,151.87,,152.26,,,131245,20120304.52,1433,F1,1,,,,,,Cash Only,Diversified,False,152.10666666666663,152.005,152.20833333333331,152.20833333333331,152.005,0.2033333333333189,0.133499660779541,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,1222338.38,Higher,True,Risk Off,True,7.237857142857142,116.5742,107.1062,0.0280930293759643,16.46050295827249,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (16.5x volume). Coiling inside band (₹152.00 - ₹152.21), closed above Central Pivot (₹152.11). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹152.00)."
