SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RHETAN,EQ,RHETAN TMT LIMITED,34.81,34.87,27.01,27.01,41881425,1191195807.21,20260811,29.63,30.939999999999998,28.32,30.939999999999998,28.32,2.6199999999999974,9.700111069974074,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,171959444.58,Lower,False,No setup
RMC,EQ,RMC SWITCHGEARS LIMITED,330.0,337.9,275.0,283.2,160310,47340861.1,20260811,298.7,306.45,290.95,306.45,290.95,15.5,5.47316384180791,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,36,8920904.85,Lower,False,No setup
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.75,5.75,5.11,5.13,18600,99717.52,20260811,5.329999999999999,5.43,5.229999999999999,5.43,5.229999999999999,0.20000000000000107,3.8986354775828667,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,12,77363.0,Overlapping,False,No setup
SICAGEN,EQ,SICAGEN INDIA LIMITED,66.84,66.84,60.0,60.0,320485,19787330.74,20260811,62.28,63.42,61.14,63.42,61.14,2.280000000000001,3.800000000000002,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,519214.32,Lower,False,No setup
GTPL,EQ,GTPL HATHWAY LIMITED,59.3,60.0,51.0,52.56,783958,42359344.99,20260811,54.52,55.5,53.540000000000006,55.5,53.540000000000006,1.9599999999999937,3.7290715372907033,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,1780588.57,Lower,False,No setup
VIVIDHA,EQ,VISAGAR POLYTEX LTD,0.53,0.61,0.53,0.54,467324,259422.01,20260811,0.56,0.5700000000000001,0.55,0.5700000000000001,0.55,0.020000000000000018,3.703703703703707,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,127993.56,Higher,False,No setup
SHANTI,EQ,SHANTI OVERSEAS INDIA LTD,6.61,7.0,5.83,6.09,371623,2266209.72,20260811,6.3066666666666675,6.415,6.198333333333335,6.415,6.198333333333335,0.216666666666665,3.5577449370552543,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,141759.61,Lower,False,No setup
KHAITANLTD,EQ,KHAITAN (INDIA)LTD.,159.99,159.99,142.5,143.66,13809,2060356.03,20260811,148.71666666666667,151.245,146.18833333333333,151.245,146.18833333333333,5.056666666666672,3.519884913453064,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,3656182.61,Lower,False,No setup
GCSL,EQ,GRETEX CORPORATE SERVICES,518.65,521.8,456.55,465.8,824422,402678848.4,20260811,481.38333333333327,489.17499999999995,473.5916666666666,489.17499999999995,473.5916666666666,15.583333333333371,3.3454987834549956,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,234068841.9,Lower,False,No setup
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,397.9,412.95,370.0,372.85,793101,306872424.6,20260811,385.2666666666667,391.475,379.0583333333334,391.475,379.0583333333334,12.416666666666629,3.3302042823297913,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,43468621.15,Lower,False,No setup
AFIL,EQ,AKME FINTRADE (INDIA) LTD,10.12,10.73,9.75,9.76,2238294,22682548.89,20260811,10.08,10.24,9.92,10.24,9.92,0.3200000000000003,3.2786885245901667,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,7277650.83,Higher,False,No setup
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,915.1,939.8,845.0,851.0,902543,789450595.75,20260811,878.6,892.4,864.8000000000001,892.4,864.8000000000001,27.59999999999991,3.2432432432432323,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9649122807017544,57,251332681.75,Lower,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,44.7,44.7,40.79,40.81,11349,482367.64,20260811,42.1,42.745000000000005,41.455,42.745000000000005,41.455,1.2900000000000063,3.1609899534427983,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9298245614035088,57,434725.93,Outside,False,No setup
VASCONEQ,EQ,VASCON ENGINEERS LTD,34.88,35.19,31.88,32.03,1526141,50011643.0,20260811,33.03333333333333,33.535,32.531666666666666,33.535,32.531666666666666,1.0033333333333303,3.1324799666978778,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,56531497.965,Lower,False,No setup
PDMJEPAPER,EQ,PUDUMJEE PAPER PRO. LTD,98.53,99.98,88.26,89.91,948754,88765458.49,20260811,92.71666666666665,94.12,91.3133333333333,94.12,91.3133333333333,2.8066666666667004,3.1216401586772333,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,6113676.47,Lower,False,No setup
AKI,EQ,AKI INDIA LIMITED,4.42,4.74,4.26,4.31,95100,417926.98,20260811,4.4366666666666665,4.5,4.373333333333333,4.5,4.373333333333333,0.12666666666666693,2.9389017788089777,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,323974.05,Overlapping,False,No setup
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,74.05,74.05,66.53,67.36,3631,250042.39,20260811,69.31333333333333,70.28999999999999,68.33666666666667,70.28999999999999,68.33666666666667,1.953333333333319,2.8998416468725043,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,72483.64,Higher,False,No setup
ATLANTAA,EQ,ATLANTAA LIMITED,47.71,49.95,43.18,44.7,1276964,60964076.25,20260811,45.94333333333333,46.565,45.32166666666666,46.565,45.32166666666666,1.2433333333333394,2.781506338553332,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9649122807017544,57,1622361.02,Higher,False,No setup
SUPREMEINF,EQ,SUPREME INFRA. LTD.,86.0,92.89,85.1,85.46,60434,5194120.42,20260811,87.81666666666666,88.995,86.63833333333332,88.995,86.63833333333332,2.3566666666666833,2.757625399797196,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,5372235.56,Lower,False,No setup
NAGREEKEXP,EQ,NAGREEKA EXPORTS LTD.,22.02,25.29,21.9,22.72,304348,7033218.53,20260811,23.30333333333333,23.595,23.011666666666663,23.595,23.011666666666663,0.5833333333333357,2.5674882629108087,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,185621.18,Higher,False,No setup
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,265.0,277.7,257.5,258.25,394091,104318845.3,20260811,264.48333333333335,267.6,261.3666666666667,267.6,261.3666666666667,6.2333333333333485,2.413681832849312,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,7728509.2,Outside,False,No setup
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,153.22,155.0,143.15,143.95,1821559,269330356.6,20260811,147.36666666666665,149.075,145.6583333333333,149.075,145.6583333333333,3.4166666666666856,2.3735093203658812,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8596491228070176,57,414971916.46,Lower,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,9.28,9.28,8.3,8.49,21372,185853.18,20260811,8.69,8.79,8.59,8.79,8.59,0.1999999999999993,2.355712603062418,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8421052631578947,57,68442.44,Overlapping,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,5.92,6.06,5.2,5.44,352378,2007535.66,20260811,5.566666666666666,5.63,5.503333333333333,5.63,5.503333333333333,0.12666666666666693,2.328431372549024,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.803921568627451,51,178546.4,Overlapping,False,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,67.0,67.0,61.23,61.98,2249,140598.8,20260811,63.40333333333333,64.115,62.69166666666666,64.115,62.69166666666666,1.423333333333332,2.2964397117349664,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,140598.8,Unknown,False,No setup
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.92,6.92,6.4,6.44,555979,3677377.91,20260811,6.586666666666667,6.66,6.513333333333334,6.66,6.513333333333334,0.1466666666666665,2.277432712215318,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9347826086956522,46,1418640.6600000001,Lower,False,No setup
CCAVENUE,EQ,AVENUESAI LIMITED,17.52,17.71,16.25,16.42,20188410,340465888.66,20260811,16.793333333333333,16.98,16.606666666666666,16.98,16.606666666666666,0.37333333333333485,2.273650020300456,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,195025043.13,Lower,False,No setup
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,166.9,166.9,154.0,155.17,8838,1380408.96,20260811,158.68999999999997,160.45,156.92999999999995,160.45,156.92999999999995,3.5200000000000387,2.268479731906966,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,1073189.97,Overlapping,False,No setup
CEINSYS,EQ,CEINSYS TECH LIMITED,845.0,870.05,775.4,796.05,246621,201743522.65,20260811,813.8333333333334,822.7249999999999,804.9416666666668,822.7249999999999,804.9416666666668,17.783333333333076,2.2339467788873915,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,40930059.3,Lower,False,No setup
PRECWIRE,EQ,PRECISION WIRES INDIA LTD,437.0,447.0,409.0,414.2,1291382,545483959.85,20260811,423.40000000000003,428.0,418.80000000000007,428.0,418.80000000000007,9.199999999999932,2.2211492032834212,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,132849048.2,Overlapping,False,No setup
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,68.8,69.6,64.12,64.72,8778994,584349038.66,20260811,66.14666666666666,66.86,65.43333333333332,66.86,65.43333333333332,1.4266666666666765,2.204367531932442,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,137980119.03,Higher,False,No setup
PRIMESECU,EQ,PRIME SECURITIES LIMITED,303.0,315.0,295.0,295.45,38400,11779064.6,20260811,301.81666666666666,305.0,298.6333333333333,305.0,298.6333333333333,6.366666666666674,2.1549049472556017,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,7573432.1,Overlapping,False,No setup
GENUSPAPER,EQ,GENUS P&B LIMITED,12.65,13.1,12.08,12.2,205329,2552543.26,20260811,12.459999999999999,12.59,12.329999999999998,12.59,12.329999999999998,0.26000000000000156,2.1311475409836196,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9473684210526315,57,649814.45,Overlapping,False,No setup
BHARATSE,EQ,BHARAT SEATS LIMITED,239.32,249.48,228.45,231.58,379621,90823333.62,20260811,236.50333333333333,238.96499999999997,234.04166666666669,238.96499999999997,234.04166666666669,4.923333333333289,2.1259751849612614,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9649122807017544,57,49091467.54,Overlapping,False,No setup
TNTELE,EQ,TAMILNADU TELECOMMUNICATI,9.39,9.89,9.11,9.21,28943,270896.8,20260811,9.403333333333334,9.5,9.306666666666668,9.5,9.306666666666668,0.19333333333333158,2.099167571480256,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9298245614035088,57,181669.66,Higher,False,No setup
SUMIT,EQ,SUMIT WOODS LIMITED,56.9,56.9,51.02,52.32,35871,1881697.45,20260811,53.413333333333334,53.96,52.86666666666667,53.96,52.86666666666667,1.0933333333333337,2.0897043832823656,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,2364795.01,Overlapping,False,No setup
PYRAMID,EQ,PYRAMID TECHNOPLAST LTD,176.0,183.0,169.2,170.75,404016,71565174.75,20260811,174.3166666666667,176.1,172.5333333333334,176.1,172.5333333333334,3.566666666666606,2.0888238164958164,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9649122807017544,57,5325197.06,Outside,False,No setup
GOODLUCK,EQ,GOODLUCK INDIA LIMITED,1446.0,1448.9,1295.0,1330.5,1492136,2007532922.4,20260811,1358.1333333333334,1371.95,1344.3166666666668,1371.95,1344.3166666666668,27.633333333333212,2.0769134410622483,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,174384365.2,Lower,False,No setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,156.7,156.7,142.11,144.9,2282,349293.57,20260811,147.90333333333334,149.405,146.40166666666667,149.405,146.40166666666667,3.0033333333333303,2.0726938118242444,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8478260869565217,46,13720.099999999999,Higher,False,No setup
DUCON,EQ,DUCON INFRATECHNOLOGIES L,3.44,3.44,3.2,3.22,294942,968732.39,20260811,3.286666666666667,3.3200000000000003,3.253333333333334,3.3200000000000003,3.253333333333334,0.06666666666666643,2.0703933747411933,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,22,533964.45,Overlapping,False,No setup
ASIANTILES,EQ,ASIAN GRANITO IND. LTD.,54.0,56.4,52.57,52.85,5585818,300150834.73,20260811,53.94,54.485,53.394999999999996,54.485,53.394999999999996,1.0900000000000034,2.0624408703878965,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9298245614035088,57,135801936.18,Overlapping,False,No setup
DMCC,EQ,DMCC SPECIALITY CHEMICALS,317.4,326.0,296.75,302.15,566270,175277338.25,20260811,308.3,311.375,305.225,311.375,305.225,6.149999999999977,2.0354128744001247,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9824561403508771,57,10066884.05,Overlapping,False,No setup
FERMENTA,EQ,FERMENTA BIOTECH LTD.,553.05,554.75,442.2,483.85,1226414,579464099.15,20260811,493.6000000000001,498.475,488.72500000000014,498.475,488.72500000000014,9.749999999999886,2.0150873204505295,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9122807017543859,57,45590080.6,Lower,False,No setup
MMP,EQ,MMP INDUSTRIES LIMITED,347.8,361.6,335.1,338.15,137820,47761870.75,20260811,344.95,348.35,341.54999999999995,348.35,341.54999999999995,6.800000000000068,2.0109418896939433,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9649122807017544,57,9999485.0,Higher,False,No setup
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,130.5,130.9,120.0,121.79,898445,111417629.1,20260811,124.23,125.45,123.01,125.45,123.01,2.4399999999999977,2.0034485589949895,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,41727244.37,Lower,False,No setup
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,373.4,382.95,352.2,356.9,609754,224549105.8,20260811,364.01666666666665,367.575,360.4583333333333,367.575,360.4583333333333,7.116666666666674,1.9940226020360534,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9298245614035088,57,136561995.8,Overlapping,False,No setup
BNAGROCHEM,EQ,BN AGROCHEM LTD.,265.05,273.9,251.8,255.25,401632,104852993.55,20260811,260.31666666666666,262.85,257.7833333333333,262.85,257.7833333333333,5.06666666666672,1.9849820437479804,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,104852993.55,Unknown,False,No setup
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,1094.5,1134.95,1060.0,1066.65,263474,285978475.0,20260811,1087.2,1097.475,1076.9250000000002,1097.475,1076.9250000000002,20.549999999999727,1.926592603009396,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9122807017543859,57,156647039.45,Outside,False,No setup
AEROPLANE,EQ,AMIR CHAND JAG KUM (E) L,192.4,194.95,181.42,182.92,346641,65353724.3,20260811,186.42999999999998,188.185,184.67499999999995,188.185,184.67499999999995,3.5100000000000477,1.9188716378745068,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9411764705882353,17,69854360.88,Lower,False,No setup
HISARMETAL,EQ,HISAR METAL IND. LIMITED,160.0,165.25,154.4,155.38,1744,277586.51,20260811,158.34333333333333,159.825,156.86166666666668,159.825,156.86166666666668,2.96333333333331,1.9071523576607734,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,57,150594.41,Lower,False,No setup
KAKATCEM,EQ,KAKATIYA CEM SUGAR &IND L,115.25,115.25,108.39,108.72,8522,941012.73,20260811,110.78666666666668,111.82,109.75333333333336,111.82,109.75333333333336,2.0666666666666345,1.9009075300465732,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,1,941012.73,Unknown,False,No setup
