TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-19,2026-08-19,CM,NSE,STK,762924,INE132C01027,SURYALA,EQ,,,,,SURYALATA SPINNING MILL L,382.95,382.95,380.1,380.1,380.1,382.95,,384.95,,,293,112056.1,6,F1,1,,,,,,Cash Only,Unclassified,False,381.05,381.525,380.57500000000005,381.525,380.57500000000005,0.9499999999999318,0.24993422783476235,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,622677.1000000001,Inside,True,Risk Off,True,13.424999999999999,426.879,,0.07076350093109363,0.17995860133606967,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10580,INE688A01022,TCI,EQ,,,,,TRANSPORT CORPN OF INDIA,914.0,919.4,903.0,907.8,913.1,910.3,,908.19,,,24422,22200528.4,2282,F1,1,,,,,,Cash Only,Unclassified,False,910.0666666666666,911.2,908.9333333333332,911.2,908.9333333333332,2.266666666666879,0.2496878901373517,Narrow,Bearish,Below CPR,False,True,0.4,60,24332633.35,Overlapping,True,Risk Off,False,19.825000000000014,929.1009999999999,936.6915000000001,0.1143337536780266,0.9123767280206849,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,18086,INE917M01012,DBL,EQ,,,,,DILIP BUILDCON LIMITED,421.3,421.5,414.0,416.2,416.0,421.2,,416.2,,,72295,30065463.5,3190,F1,1,,,,,,Cash Only,Unclassified,False,417.23333333333335,417.75,416.7166666666667,417.75,416.7166666666667,1.033333333333303,0.24827807144000555,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,50859496.875,Lower,True,Risk Off,False,18.364285714285717,430.45700000000005,435.621,0.05626863736548518,0.5911474817356812,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,13300,INE858F01012,NITCO,EQ,,,,,NITCO LIMITED,91.81,91.81,89.16,90.15,89.8,91.81,,90.13,,,574211,51813924.13,3086,F1,1,,,,,,Cash Only,Unclassified,False,90.37333333333333,90.485,90.26166666666667,90.485,90.26166666666667,0.22333333333332916,0.24773525605471897,Narrow,Bearish,Below CPR,False,True,0.18333333333333332,60,62977832.305,Lower,True,Risk Off,True,4.270714285714287,104.22319999999999,98.5685,0.0522941406032214,0.8227327336238968,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,10557,INE278M01019,NAVKARCORP,EQ,,,,,NAVKAR CORPORATION LTD.,98.41,98.52,97.0,97.4,97.47,97.92,,97.47,,,194590,19036610.65,2401,F1,1,,,,,,Cash Only,Unclassified,False,97.63999999999999,97.75999999999999,97.51999999999998,97.75999999999999,97.51999999999998,0.2400000000000091,0.24640657084189846,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,44858091.295,Lower,True,Risk Off,True,2.2171428571428575,104.37180000000001,100.26720000000002,0.10824742268041646,0.42437406720695375,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,31415,INE095N01031,NBCC,EQ,,,,,NBCC (INDIA) LIMITED,88.0,88.02,87.0,87.19,87.19,88.0,,87.19,,,4316941,377201041.13,21742,F1,1,,,,,,F&O + Cash,Construction,True,87.40333333333332,87.50999999999999,87.29666666666665,87.50999999999999,87.29666666666665,0.21333333333333826,0.24467637726039485,Narrow,Bearish,Below CPR,False,True,0.35,60,996028210.87,Lower,True,Risk Off,False,1.8399999999999974,99.0074,96.22370000000001,0.11594202898551009,0.37870517824040995,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,9921,INE914E01040,ALANKIT,EQ,,,,,ALANKIT LIMITED,8.13,8.31,8.11,8.18,8.16,8.13,,8.18,,,62941,514978.83,316,F1,1,,,,,,Cash Only,Unclassified,False,8.200000000000001,8.21,8.190000000000001,8.21,8.190000000000001,0.019999999999999574,0.24449877750610727,Narrow,Bearish,Below CPR,False,True,0.31666666666666665,60,967269.255,Inside,True,Risk Off,False,0.3914285714285718,8.1146,8.4338,0.05109489051094777,0.5324048369551455,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,19196,INE133E01013,TI,EQ,,,,,TILAKNAGAR INDUSTRIES LTD,581.5,584.9,567.0,573.85,575.65,582.8,,573.84,,,875524,502606582.05,39882,F1,1,,,,,,Cash Only,Unclassified,False,575.25,575.95,574.55,575.95,574.55,1.400000000000091,0.24396619325609323,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,216286752.5,Lower,True,Risk Off,False,21.407142857142855,465.79699999999997,454.0895,0.06539873206540299,2.3237973488459494,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,11743,INE796G01012,JINDALPHOT,EQ,,,,,JINDAL PHOTO LIMITED,1062.3,1066.3,1048.0,1053.3,1049.0,1065.9,,1053.28,,,3461,3646972.4,288,F1,1,,,,,,Cash Only,Unclassified,False,1055.8666666666668,1057.15,1054.5833333333335,1057.15,1054.5833333333335,2.566666666666606,0.24367859742396336,Narrow,Bearish,Below CPR,False,True,0.2,60,3250348.6500000004,Lower,True,Risk Off,True,30.69285714285716,1101.174,1087.9895,0.08362423396167666,1.122024986457991,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-19,2026-08-19,CM,NSE,STK,14871,INE0N0Y01013,USK,EQ,,,,,UDAYSHIVAKUMAR INFRA LTD,22.5,22.5,21.56,21.95,21.86,22.43,,21.95,,,9005,196740.44,110,F1,1,,,,,,Cash Only,Unclassified,False,22.003333333333334,22.03,21.976666666666667,22.03,21.976666666666667,0.053333333333334565,0.24297646165528275,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,405304.065,Overlapping,True,Risk Off,True,1.0314285714285716,22.752399999999998,22.9554,0.05170821791320525,0.4854144258336022,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
