TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-25,2026-08-25,CM,NSE,STK,1267,INE186A01019,GUJALKALI,EQ,,,,,GUJARAT ALKALIES & CHEM,729.4,734.5,714.65,726.7,724.05,723.0,,726.7,,,159577,115836682.2,10486,F1,1,,,,,,Cash Only,Chemicals,False,725.2833333333334,724.575,725.9916666666668,725.9916666666668,724.575,1.4166666666667425,0.1949451860006525,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,33044797.925,Higher,True,Risk Off,True,24.59285714285716,647.427,666.9465000000001,0.0576048020137507,3.5054438057968547,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.5x volume). Coiling inside band (₹724.58 - ₹725.99), closed above Central Pivot (₹725.28). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹724.58)."
2026-08-25,2026-08-25,CM,NSE,STK,11992,INE312C01025,SYNCOMF,EQ,,,,,SYNCOM FORMU (I) LTD,17.35,18.15,16.85,17.56,17.54,17.18,,17.56,,,11734374,206398719.71,38648,F1,1,,,,,,Cash Only,Diversified,False,17.52,17.5,17.54,17.54,17.5,0.0399999999999991,0.2277904328018175,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,23167270.415,Higher,True,Risk Off,True,0.981428571428571,14.1494,14.0621,0.0407569141193586,8.909065073819143,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (8.9x volume). Coiling inside band (₹17.50 - ₹17.54), closed above Central Pivot (₹17.52). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹17.50)."
2026-08-25,2026-08-25,CM,NSE,STK,21238,INE949L01017,AUBANK,EQ,,,,,AU SMALL FINANCE BANK LTD,1114.0,1144.1,1105.1,1128.6,1128.6,1114.0,,1128.6,,,5688015,6454764657.3,76313,F1,1,,,,,,Cash Only,Financial Services,True,1125.9333333333332,1124.6,1127.2666666666664,1127.2666666666664,1124.6,2.666666666666515,0.2362809380353105,Narrow,Bullish,Above CPR,True,False,0.4,60,1473264396.0749998,Higher,True,Risk Off,False,23.68571428571429,1051.538,1019.9825,0.1125854443104077,4.381266984050163,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.4x volume). Coiling inside band (₹1,124.60 - ₹1,127.27), closed above Central Pivot (₹1,125.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,124.60)."
2026-08-25,2026-08-25,CM,NSE,STK,29731,INE942C01045,GUJTHEM,EQ,,,,,GUJARAT THEMIS BIOSYN LTD,409.95,416.65,392.0,404.7,408.0,411.7,,404.88,,,926859,379329492.35,20139,F1,1,,,,,,Cash Only,Diversified,False,404.45,404.325,404.575,404.575,404.325,0.25,0.0617741536940944,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,27455193.1,Inside,True,Risk Off,True,18.557142857142853,372.468,363.8107,0.0134719014626635,13.816311215454537,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (13.8x volume). Coiling inside band (₹404.32 - ₹404.57), closed above Central Pivot (₹404.45). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹404.32)."
2026-08-25,2026-08-25,CM,NSE,STK,1720,INE364A01020,JAYSREETEA,EQ,,,,,JAYSHREE TEA & INDUSTRIES,104.0,108.54,103.7,106.57,106.01,103.7,,106.58,,,343007,36737418.32,3497,F1,1,,,,,,Cash Only,FMCG & Food Products,False,106.27,106.12,106.42,106.42,106.12,0.2999999999999829,0.2815051140095552,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,2387115.66,Higher,True,Risk Off,False,4.720714285714289,87.18960000000001,87.00489999999999,0.0635497049477948,15.389877807596468,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (15.4x volume). Coiling inside band (₹106.12 - ₹106.42), closed above Central Pivot (₹106.27). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹106.12)."
2026-08-25,2026-08-25,CM,NSE,STK,15303,INE863I01016,BANG,EQ,,,,,BANG OVERSEAS LTD.,35.0,36.3,32.77,34.71,33.3,34.04,,34.85,,,690961,24297782.26,1734,F1,1,,,,,,Cash Only,Diversified,False,34.593333333333334,34.535,34.65166666666667,34.65166666666667,34.535,0.1166666666666742,0.3361183136464253,Moderate,Bullish,Above CPR,False,False,0.2833333333333333,60,800259.5700000001,Higher,True,Risk Off,False,1.6935714285714285,29.848000000000003,33.5271,0.0688879516378506,30.36237637245625,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (30.4x volume). Coiling inside band (₹34.53 - ₹34.65), closed above Central Pivot (₹34.59). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹34.53)."
2026-08-25,2026-08-25,CM,NSE,STK,21469,INE350C01017,OPTIEMUS,EQ,,,,,OPTIEMUS INFRACOM LTD,592.0,609.95,581.6,595.8,591.9,585.7,,595.8,,,626467,375261969.95,24624,F1,1,,,,,,Cash Only,Diversified,False,595.7833333333334,595.7750000000001,595.7916666666667,595.7916666666667,595.7750000000001,0.0166666666666515,0.002797359292825,Narrow,Bullish,Above CPR,True,False,0.0166666666666666,60,120240148.8,Higher,True,Risk Off,True,25.25714285714285,549.798,479.101,0.0006598793363493,3.120937338277812,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,76,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.1x volume). Coiling inside band (₹595.78 - ₹595.79), closed above Central Pivot (₹595.78). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹595.78)."
2026-08-25,2026-08-25,CM,NSE,STK,896,INE745B01028,KHAICHEM,EQ,,,,,KHAITAN CHEM & FERT LTD,54.21,58.79,54.21,56.75,56.8,53.96,,56.76,,,897796,51427162.49,6616,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,56.583333333333336,56.5,56.66666666666667,56.66666666666667,56.5,0.1666666666666714,0.2936857562408306,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,15481266.415,Higher,True,Risk Off,False,3.2878571428571424,53.0534,58.6118,0.0506915779564066,3.321896355983614,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹56.50 - ₹56.67), closed above Central Pivot (₹56.58). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹56.50)."
2026-08-25,2026-08-25,CM,NSE,STK,1476,INE008A01015,IDBI,EQ,,,,,IDBI BANK LIMITED,88.48,89.39,86.9,88.31,87.94,87.93,,88.3,,,18803734,1654654586.56,65749,F1,1,,,,,,Cash Only,Financial Services,True,88.2,88.14500000000001,88.255,88.255,88.14500000000001,0.1099999999999852,0.1245612048465465,Narrow,Bullish,Above CPR,True,False,0.15,60,593108672.4200001,Higher,True,Risk Off,True,1.8385714285714303,84.2738,78.8791,0.0598290598290517,2.7898000206415525,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,74,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.8x volume). Coiling inside band (₹88.15 - ₹88.25), closed above Central Pivot (₹88.20). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹88.15)."
2026-08-25,2026-08-25,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,146.1,146.1,142.1,144.26,143.9,144.09,,144.25,,,1165184,167433837.56,7368,F1,1,,,,,,Cash Only,Diversified,False,144.15333333333334,144.1,144.20666666666668,144.20666666666668,144.1,0.1066666666666833,0.0739405702666597,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,70526980.03999999,Higher,True,Risk Off,True,5.222142857142856,122.9138,123.4567,0.0204258423380326,2.374039516012715,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,72,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.4x volume). Coiling inside band (₹144.10 - ₹144.21), closed above Central Pivot (₹144.15). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹144.10)."
