TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-24,2026-08-24,CM,NSE,STK,16822,INE0LOJ01019,IKIO,EQ,,,,,IKIO TECHNOLOGIES LIMITED,191.26,196.83,191.26,194.05,194.5,191.66,,194.04,,,82267,16000909.93,1740,F1,1,,,,,,Cash Only,Unclassified,False,194.0466666666667,194.04500000000002,194.0483333333334,194.0483333333334,194.04500000000002,0.003333333333387145,0.0017177703341340609,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,33562005.76,Higher,True,Risk Off,True,7.970714285714288,192.64700000000002,171.4117,0.00041819756848660293,0.47675666479594814,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,762638,INE945F01025,DECNGOLD,EQ,,,,,DECCAN GOLD MINES LTD.,248.0,250.3,244.9,247.61,247.0,245.67,,247.62,,,1613681,399592829.71,14215,F1,1,,,,,,Cash Only,Unclassified,False,247.60333333333335,247.60000000000002,247.60666666666668,247.60666666666668,247.60000000000002,0.006666666666660603,0.0026924060686808297,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,425900359.625,Higher,True,Risk Off,True,14.175,207.2868,,0.0004703115814222648,0.9382307872710803,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,12009,INE547E01014,IMPAL,EQ,,,,,IND MOTOR PART & ACC LTD,1092.4,1098.8,1074.1,1086.5,1081.8,1092.4,,1086.47,,,1036,1124015.0,225,F1,1,,,,,,Cash Only,Unclassified,False,1086.4666666666665,1086.4499999999998,1086.4833333333331,1086.4833333333331,1086.4499999999998,0.03333333333330302,0.0030679552078511753,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,2809960.9,Lower,True,Risk Off,True,36.02857142857147,1104.5539999999999,1068.264,0.0009251916468402889,0.4000109040663164,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,763753,INE0ZK601013,CSM,EQ,,,,,CSM TECHNOLOGIES LIMITED,99.55,99.87,97.3,98.59,98.9,99.55,,98.61,,,365203,35817638.94,1562,F1,1,,,,,,Cash Only,Unclassified,False,98.58666666666666,98.58500000000001,98.58833333333331,98.58833333333331,98.58500000000001,0.00333333333330188,0.00338100551100708,Narrow,Bullish,Above CPR,True,False,0.03571428571428571,28,34583518.845,Lower,True,Risk Off,True,3.37357142857143,,,0.0009880725527466928,1.0356852089150097,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,764965,INE551B01012,UDAYJEW,EQ,,,,,UDAY JEWELLERY INDS. LTD.,142.98,143.0,138.6,140.81,142.45,141.4,,140.58,,,2962,421591.79,48,F1,1,,,,,,Cash Only,Unclassified,False,140.80333333333334,140.8,140.80666666666667,140.80666666666667,140.8,0.006666666666660603,0.00473451222687352,Narrow,Bullish,Above CPR,True,False,0.16666666666666666,6,1237372.29,Lower,False,Risk Off,False,,,,,0.3407153961723193,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,761037,INE016Q01014,CEINSYS,EQ,,,,,CEINSYS TECH LIMITED,710.0,744.5,697.15,720.9,724.0,758.65,,720.88,,,240247,173755593.85,10611,F1,1,,,,,,Cash Only,Unclassified,False,720.85,720.825,720.875,720.875,720.825,0.049999999999954525,0.00693577472603059,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,38576230.625,Lower,True,Risk Off,True,40.4,871.5290000000001,942.55,0.001237623762375112,4.504213891167341,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,761494,INE00SW01015,BCPL,EQ,,,,,BCPL RAILWAY INFRA LTD,70.79,70.8,69.3,70.06,70.6,70.42,,70.24,,,3891,272636.91,155,F1,1,,,,,,Cash Only,Unclassified,False,70.05333333333333,70.05,70.05666666666666,70.05666666666666,70.05,0.006666666666660603,0.00951565324958693,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,734306.8300000001,Lower,True,Risk Off,True,3.0142857142857165,71.7028,73.2195,0.002211690363347118,0.37128472575966637,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,15266,INE576I01022,JKIL,EQ,,,,,JKUMAR INFR.LTD.,506.25,507.85,501.3,504.65,505.25,506.3,,504.64,,,56596,28538055.9,2500,F1,1,,,,,,Cash Only,Unclassified,False,504.6000000000001,504.57500000000005,504.6250000000001,504.6250000000001,504.57500000000005,0.05000000000006821,0.00990785693055944,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,34890983.7,Lower,True,Risk Off,True,12.742857142857137,495.236,493.4855,0.003923766816148853,0.817920645212419,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,14068,INE229C01021,SAGCEM,EQ,,,,,SAGAR CEMENTS LIMITED,163.0,167.61,163.0,165.33,165.0,162.95,,165.32,,,27472,4548922.81,834,F1,1,,,,,,Cash Only,Unclassified,False,165.31333333333336,165.305,165.32166666666672,165.32166666666672,165.305,0.016666666666708352,0.01008084840422691,Narrow,Bullish,Above CPR,True,False,0.016666666666666666,60,7359178.609999999,Higher,True,Risk Off,True,4.3500000000000005,174.83359999999996,177.137,0.003831417624530655,0.6181291487909681,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-24,2026-08-24,CM,NSE,STK,8153,INE00EM01016,MEGASTAR,EQ,,,,,MEGASTAR FOODS LIMITED,304.5,313.9,304.5,309.25,313.9,305.7,,309.24,,,2929,898703.2,149,F1,1,,,,,,Cash Only,Unclassified,False,309.21666666666664,309.2,309.2333333333333,309.2333333333333,309.2,0.03333333333330302,0.010778765831302512,Narrow,Bullish,Above CPR,True,False,0.03333333333333333,60,6094674.25,Higher,True,Risk Off,True,12.674999999999999,338.147,315.2495,0.002629848783692546,0.14745713439893854,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
