TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-14,2026-08-14,CM,NSE,STK,4130,INE277C01012,REGENCERAM,EQ,,,,,REGENCY CERAMICS LTD.,43.99,43.99,35.5,36.31,36.54,40.33,,36.32,,,29386,1102348.28,577,F1,1,,,,,,Cash Only,Diversified,False,38.6,39.745000000000005,37.455,39.745000000000005,37.455,2.2900000000000063,6.30680253373728,Wide,Bearish,Below CPR,False,False,1.0,60,60836.575,Lower,True,Risk Off,False,3.855,37.7838,40.4576,0.5940337224383933,18.119828080394072,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,3009,INE080B01012,KOHINOOR,EQ,,,,,KOHINOOR FOODS LIMITED,23.11,27.72,22.97,27.72,27.72,23.1,,27.72,,,982184,26681979.68,4829,F1,1,,,,,,Cash Only,Diversified,False,26.136666666666667,25.345,26.92833333333333,26.92833333333333,25.345,1.5833333333333357,5.71188071188072,Wide,Bullish,Above CPR,False,False,1.0,60,1955970.965,Higher,True,Risk Off,False,0.9857142857142858,24.2658,24.4234,1.6062801932367172,13.641296398282682,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,764523,INE00GO01025,LEAPIND,EQ,,,,,LEAP INDIA LIMITED,165.9,167.0,143.0,144.93,146.0,159.0,,144.94,,,92916431,14589015030.18,590818,F1,1,,,,,,Cash Only,Diversified,False,151.64333333333337,155.0,148.2866666666667,155.0,148.2866666666667,6.71333333333331,4.632121253938667,Wide,Bearish,Below CPR,False,False,1.0,1,14589015030.18,Unknown,False,Risk Off,False,,,,,1.0,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,762732,INE411F01010,KAMAHOLD,EQ,,,,,KAMA HOLDINGS LTD.,2475.0,2783.9,2435.4,2449.5,2448.2,2474.2,,2449.57,,,58635,149139902.2,5877,F1,1,,,,,,Cash Only,Diversified,False,2556.266666666667,2609.65,2502.8833333333337,2609.65,2502.8833333333337,106.76666666666642,4.3587126624481085,Wide,Bearish,Below CPR,False,False,1.0,60,6176271.75,Higher,True,Risk Off,False,66.95000000000005,2566.914,,1.5947224296738811,24.147237724764945,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,25634,INE122M01019,ESSARSHPNG,EQ,,,,,ESSAR SHIPPING LTD,19.48,19.94,17.24,17.49,17.49,19.56,,17.49,,,1168596,21082279.58,4541,F1,1,,,,,,Cash Only,Diversified,False,18.223333333333333,18.59,17.856666666666666,18.59,17.856666666666666,0.7333333333333343,4.192872117400425,Wide,Bearish,Below CPR,False,False,1.0,60,3361906.055,Lower,True,Risk Off,False,0.897142857142858,21.7168,23.2992,0.8174097664543527,6.270930607547866,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,10905,INE727B01026,GENESYS,EQ,,,,,GENESYS INTL CORPN LTD,209.45,211.3,173.65,181.15,185.95,211.3,,181.08,,,1572472,297039340.35,25148,F1,1,,,,,,Cash Only,Diversified,False,188.7,192.475,184.925,192.475,184.925,7.550000000000011,4.167816726469783,Wide,Bearish,Below CPR,False,False,0.9833333333333332,60,133549478.8,Lower,True,Risk Off,False,23.84642857142857,304.251,276.3052,0.3166092556537372,2.2241894391429105,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,14008,INE488D01021,AVTNPL,EQ,,,,,AVT NATURAL PRODUCTS LTD,71.99,82.86,69.9,81.25,81.14,71.31,,81.26,,,2546303,204257558.31,19743,F1,1,,,,,,Cash Only,Diversified,False,78.00333333333333,76.38,79.62666666666667,79.62666666666667,76.38,3.2466666666666697,3.9958974358974393,Wide,Bullish,Above CPR,False,False,1.0,60,3029801.31,Higher,True,Risk Off,False,2.722857142857144,70.9144,68.10719999999999,1.1923749562784196,67.4161561802216,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,759239,INE734I01027,FINKURVE,EQ,,,,,FINKURVE FINANCIAL SERV L,63.7,75.39,62.19,72.74,73.98,62.83,,72.74,,,812183,58727374.3,3114,F1,1,,,,,,Cash Only,Diversified,False,70.10666666666667,68.78999999999999,71.42333333333335,71.42333333333335,68.78999999999999,2.633333333333354,3.620199798368648,Wide,Bullish,Above CPR,False,False,1.0,60,2104769.335,Higher,True,Risk Off,False,4.112857142857143,64.265,64.6288,0.640268611786505,27.902047660723827,True,True,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,18931,INE108E01023,SUNDARAM,EQ,,,,,SUNDARAM MULTI PAP LTD,1.1,1.16,1.03,1.04,1.06,1.09,,1.04,,,3800741,4115386.1,2111,F1,1,,,,,,Cash Only,Diversified,False,1.0766666666666669,1.095,1.0583333333333331,1.095,1.0583333333333331,0.0366666666666666,3.5256410256410216,Wide,Bearish,Below CPR,False,False,1.0,60,468298.305,Lower,True,Risk Off,False,0.0642857142857143,1.2882,1.3251,0.5703703703703695,8.787958564146415,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
2026-08-14,2026-08-14,CM,NSE,STK,13814,INE0BTI01037,KAMOPAINTS,EQ,,,,,KAMDHENU VENTURES LIMITED,4.5,5.31,4.24,4.54,4.46,4.54,,4.54,,,920413,4049668.05,2239,F1,1,,,,,,Cash Only,Diversified,False,4.696666666666666,4.775,4.618333333333332,4.775,4.618333333333332,0.156666666666668,3.450807635829693,Wide,Bearish,Below CPR,False,False,1.0,60,945302.96,Higher,True,Risk Off,False,0.1864285714285717,4.8482,4.7709,0.840357598978295,4.283989600540339,False,False,No setup,0,0,0,0,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Breakout,Confirmed,Wide CPR + close below CPR + trend aligned + participation confirmed,None,0,No active J-Curve setup.
