TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,2075.0,2075.0,2041.0,2050.3,2053.0,2079.5,,2050.0,,,9583,19650620.1,2291,F1,1,,,,,,Cash Only,Diversified,False,2055.4333333333334,2058.0,2052.866666666667,2058.0,2052.866666666667,5.133333333333212,0.2503698645726582,Moderate,Bearish,Below CPR,False,False,0.2666666666666666,60,44805223.400000006,Lower,True,Risk Off,False,48.22857142857145,2058.386,1879.316,0.1064375987361743,0.4385787774021008,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,21428,INF277KA1984,TATSILV,EQ,,,,,TATAAML-TATSILV,23.18,23.18,22.23,22.62,22.66,23.37,,22.62,,,55567507,1251057157.91,72510,F1,1,,,,,,Cash Only,Diversified,False,22.676666666666662,22.705,22.648333333333333,22.705,22.648333333333333,0.0566666666666648,0.2505157677571391,Moderate,Bearish,Below CPR,False,False,0.3,60,1119151823.24,Lower,True,Risk Off,False,0.7857142857142857,21.916,23.0855,0.0721212121212098,1.1178618771205926,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,13035,INE429E01023,SAFARI,EQ,,,,,SAFARI IND (INDIA) LTD,1509.0,1522.5,1488.1,1511.0,1518.9,1509.7,,1510.93,,,18988,28639163.8,4565,F1,1,,,,,,Cash Only,Diversified,False,1507.2,1505.3,1509.1,1509.1,1505.3,3.800000000000182,0.2514890800794296,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,43967784.0,Lower,True,Risk Off,False,30.41428571428576,1563.17,1546.969,0.1249412869892026,0.6513670054419846,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,14304,INE684F01012,FSL,EQ,,,,,FIRSTSOURCE SOLU. LTD.,269.4,270.0,261.6,264.8,264.1,269.3,,264.8,,,734778,194661775.3,13579,F1,1,,,,,,Cash Only,Services,True,265.4666666666667,265.8,265.1333333333334,265.8,265.1333333333334,0.6666666666666288,0.251762336354467,Moderate,Bearish,Below CPR,False,False,0.2333333333333333,60,305236983.25,Lower,True,Risk Off,True,7.007142857142843,266.8848,254.5684,0.0951410125722,0.6377398086802774,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,10310,INE898S01029,AURUM,EQ,,,,,AURUM PROPTECH LIMITED,231.9,235.0,229.25,231.25,232.5,232.98,,231.25,,,102847,23870801.95,2255,F1,1,,,,,,Cash Only,Diversified,False,231.83333333333331,232.125,231.54166666666669,232.125,231.54166666666669,0.5833333333333144,0.252252252252244,Moderate,Bearish,Below CPR,False,False,0.3,60,37023238.335,Overlapping,True,Risk Off,False,7.983571428571429,226.4038,203.9031,0.0730667143837022,0.6447518645994206,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,29624,INE274Y01021,AJAXENGG,EQ,,,,,AJAX ENGINEERING LIMITED,569.9,580.55,564.1,574.5,573.5,571.1,,574.51,,,58190,33418554.55,6944,F1,1,,,,,,Cash Only,Diversified,False,573.0500000000001,572.325,573.7750000000001,573.7750000000001,572.325,1.4500000000000457,0.2523933855526624,Moderate,Bullish,Above CPR,False,False,0.3,60,25195434.025,Overlapping,True,Risk Off,False,16.67142857142857,568.553,555.1115,0.0869751499571578,1.326373441983205,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2306,INE052T01021,BESTAGRO,EQ,,,,,BEST AGROLIFE LIMITED,17.35,17.64,16.55,17.16,17.29,17.61,,17.16,,,695136,11951122.24,2007,F1,1,,,,,,Cash Only,Chemicals & Fertilizers,False,17.116666666666664,17.095,17.13833333333333,17.13833333333333,17.095,0.0433333333333294,0.2525252525252299,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,7432608.035,Lower,True,Risk Off,False,0.6849999999999997,17.0278,50.63400000000001,0.0632603406325977,1.6079311842791129,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,16875,INE176J01011,SICAGEN,EQ,,,,,SICAGEN INDIA LIMITED,54.13,54.99,53.5,54.04,54.0,54.14,,53.97,,,17574,949863.09,342,F1,1,,,,,,Cash Only,Diversified,False,54.17666666666667,54.245000000000005,54.10833333333333,54.245000000000005,54.10833333333333,0.1366666666666702,0.2528990870959849,Moderate,Bearish,Below CPR,False,False,0.25,60,570778.985,Overlapping,True,Risk Off,True,2.83,54.14099999999999,,0.048292108362781,1.6641521761702562,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,2307,INE577A01027,MUNJALSHOW,EQ,,,,,MUNJAL SHOWA LTD,131.1,131.94,129.83,130.39,130.0,130.97,,130.39,,,17107,2231638.94,556,F1,1,,,,,,Cash Only,Diversified,False,130.72,130.885,130.555,130.885,130.555,0.3299999999999841,0.2530868931666417,Moderate,Bearish,Below CPR,False,False,0.4333333333333333,60,4100630.625,Lower,True,Risk Off,False,3.780714285714286,133.9528,132.5412,0.0872850935197388,0.5442184737134181,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,13305,INE348B01021,CENTURYPLY,EQ,,,,,CENTURY PLYBOARDS (I) LTD,753.8,763.45,745.3,757.25,756.6,753.8,,757.43,,,23462,17685153.85,3653,F1,1,,,,,,Cash Only,Diversified,False,755.3333333333334,754.375,756.2916666666667,756.2916666666667,754.375,1.9166666666667425,0.2531088367998339,Moderate,Bullish,Above CPR,False,False,0.25,60,29719516.025,Higher,True,Risk Off,True,19.9,770.349,768.3025,0.0963149078727006,0.5950687028390127,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
