TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-26,2026-08-26,CM,NSE,STK,12188,INE510W01014,INOXGREEN,EQ,,,,,INOX GREEN ENERGY SER LTD,174.0,175.65,172.0,174.48,173.99,173.51,,174.48,,,862163,149961902.99,6473,F1,1,,,,,,Cash Only,Diversified,False,174.04333333333332,173.825,174.26166666666666,174.26166666666666,173.825,0.4366666666666674,0.25026746140914,Moderate,Bullish,Above CPR,False,False,0.35,60,248828253.595,Higher,True,Neutral,False,8.022142857142857,188.9954,178.18739999999997,0.0544326714747871,0.6026723284972385,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,1797,INE01BK01022,AWHCL,EQ,,,,,ANTONY WASTE HDG CELL LTD,380.0,393.85,378.05,384.5,382.05,379.55,,384.52,,,77515,29907471.5,4130,F1,1,,,,,,Cash Only,Diversified,False,385.4666666666667,385.9500000000001,384.98333333333335,385.9500000000001,384.98333333333335,0.966666666666697,0.2514087559601293,Moderate,Bearish,Below CPR,False,False,0.35,60,32037717.05,Higher,True,Neutral,False,13.76785714285714,435.577,457.7705,0.0702118460873346,0.9335081976448132,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2442,INE163A01018,NOCIL,EQ,,,,,NOCIL LIMITED,165.4,167.5,163.95,165.1,165.0,163.93,,165.08,,,260323,42991794.19,3595,F1,1,,,,,,Cash Only,Diversified,False,165.51666666666665,165.725,165.3083333333333,165.725,165.3083333333333,0.4166666666666856,0.2523722996164055,Moderate,Bearish,Below CPR,False,False,0.2166666666666666,60,52713413.07,Higher,True,Neutral,True,4.101428571428575,169.47799999999998,169.8234,0.1015906188320026,0.8155759926398558,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,1338,INE480C01038,SDBL,EQ,,,,,SOM DIST & BREW LTD,73.02,73.49,72.3,72.62,72.88,72.73,,72.62,,,209779,15241392.58,1811,F1,1,,,,,,Cash Only,Diversified,False,72.80333333333333,72.895,72.71166666666666,72.895,72.71166666666666,0.1833333333333371,0.2524557054989494,Moderate,Bearish,Below CPR,False,False,0.25,60,39817486.725,Overlapping,True,Neutral,True,2.4021428571428567,71.6642,77.3347,0.076320745366242,0.3827813815890711,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,338,INE164A01016,BALMLAWRIE,EQ,,,,,BALMER LAWRIE & CO LTD,176.4,176.99,175.11,176.72,176.99,175.16,,176.72,,,78725,13868779.77,1557,F1,1,,,,,,Cash Only,Diversified,False,176.27333333333334,176.05,176.49666666666667,176.49666666666667,176.05,0.4466666666666583,0.2527538856194309,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,18406956.775,Higher,True,Neutral,False,2.7735714285714232,177.5198,178.95120000000003,0.1610438664263,0.7534531611893787,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,20372,INE00Y201027,FLAIR,EQ,,,,,FLAIR WRITING INDUST LTD,249.6,252.8,249.6,250.25,250.0,250.95,,250.29,,,26985,6767637.5,623,F1,1,,,,,,Cash Only,Diversified,False,250.88333333333333,251.2,250.56666666666663,251.2,250.56666666666663,0.6333333333333258,0.25308025308025,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,25789511.475,Outside,True,Neutral,False,5.839285714285721,258.276,284.178,0.1084607543323125,0.2624182124023735,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,21113,INE878K01010,BFINVEST,EQ,,,,,BF INVESTMENT LIMITED,449.1,452.8,446.0,447.7,449.0,448.95,,447.7,,,10997,4937620.45,575,F1,1,,,,,,Cash Only,Diversified,False,448.8333333333333,449.4,448.26666666666665,449.4,448.26666666666665,1.1333333333333258,0.2531457076911605,Moderate,Bearish,Below CPR,False,False,0.35,60,16083896.2,Outside,True,Neutral,False,15.34999999999999,461.104,437.6775,0.0738327904451678,0.3069915640216579,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,5049,INE227W01023,CLEAN,EQ,,,,,CLEAN SCIENCE & TECH LTD,827.9,839.7,825.5,829.45,829.0,821.9,,829.44,,,156372,130148141.8,12988,F1,1,,,,,,Cash Only,Chemicals,True,831.5500000000001,832.6,830.5000000000001,832.6,830.5000000000001,2.099999999999909,0.2531798179516437,Moderate,Bearish,Below CPR,False,False,0.4166666666666667,60,152569176.3,Higher,True,Neutral,False,23.48928571428572,779.98,778.709,0.0894024631290823,0.8530434846425791,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,18822,INE913H01037,ENDURANCE,EQ,,,,,ENDURANCE TECHNO. LTD.,3019.6,3019.7,2975.0,2986.0,2987.0,2987.5,,2986.66,,,55542,166277459.0,9838,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2993.566666666667,2997.35,2989.783333333334,2997.35,2989.783333333334,7.566666666665696,0.2534047778521666,Moderate,Bearish,Below CPR,False,False,0.4,60,349211514.4,Outside,True,Neutral,False,73.52142857142861,2786.8920000000003,2639.423,0.1029178406036332,0.4761511351814693,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,229.4,233.23,224.5,229.74,229.07,229.48,,229.76,,,31846,7326236.83,396,F1,1,,,,,,Cash Only,Financial Services,False,229.15666666666667,228.865,229.44833333333327,229.44833333333327,228.865,0.5833333333333144,0.2539102173471378,Moderate,Bullish,Above CPR,False,False,0.35,60,4469614.0600000005,Lower,True,Neutral,False,7.812142857142855,221.2706,226.6811,0.0746700801560428,1.63912067835226,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11689,INE399C01030,SUPRAJIT,EQ,,,,,SUPRAJIT ENGINEERING LTD,501.25,509.25,500.0,502.7,504.25,503.25,,502.72,,,35234,17706491.6,3081,F1,1,,,,,,Cash Only,Diversified,False,503.98333333333335,504.625,503.3416666666667,504.625,503.3416666666667,1.283333333333303,0.2552881108679736,Moderate,Bearish,Below CPR,False,False,0.2333333333333333,60,46798556.150000006,Outside,True,Neutral,True,15.578571428571449,495.751,465.247,0.0823781140149758,0.378355510440251,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,15228,INE551W01018,UJJIVANSFB,EQ,,,,,UJJIVAN SMALL FINANC BANK,69.25,70.26,68.25,68.99,68.71,69.46,,68.99,,,15421346,1064991529.11,53209,F1,1,,,,,,Cash Only,Diversified,False,69.16666666666667,69.255,69.07833333333335,69.255,69.07833333333335,0.1766666666666481,0.2560757597719207,Moderate,Bearish,Below CPR,False,False,0.1833333333333333,60,787206045.625,Lower,True,Neutral,True,1.8207142857142884,66.0426,61.3383,0.0970315156270329,1.352875190718909,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,762432,INE25E901019,OMPOWER,EQ,,,,,OM POWER TRANSMISSION LTD,173.75,173.95,170.4,172.84,171.79,167.7,,173.12,,,142944,24646858.66,1581,F1,1,,,,,,Cash Only,Power & Utilities,False,172.39666666666668,172.175,172.61833333333334,172.61833333333334,172.175,0.443333333333328,0.2564992671449479,Moderate,Bullish,Above CPR,False,False,0.3333333333333333,60,20875874.995,Higher,True,Neutral,False,5.96285714285714,171.95260000000002,,0.0743491455039122,1.1806383524476551,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,2433,INE910A01012,NIRLON,EQ,,,,,NIRLON LTD,649.3,649.3,637.05,640.7,640.0,643.4,,640.63,,,2842,1821443.0,278,F1,1,,,,,,Cash Only,Diversified,False,642.35,643.175,641.5250000000001,643.175,641.5250000000001,1.6499999999998636,0.2575308256594136,Moderate,Bearish,Below CPR,False,False,0.6,60,2701135.725,Lower,True,Neutral,False,16.299999999999986,624.4209999999999,,0.1012269938650223,0.6743248712539242,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,16913,INE025R01021,ARTEMISMED,EQ,,,,,ARTEMIS MED SERVICE LTD,324.9,327.65,321.85,323.5,325.95,323.7,,323.49,,,156568,50900669.65,6332,F1,1,,,,,,Cash Only,Diversified,False,324.3333333333333,324.75,323.91666666666663,324.75,323.91666666666663,0.8333333333333712,0.2575991756826495,Moderate,Bearish,Below CPR,False,False,0.3166666666666666,60,50222761.2,Overlapping,True,Neutral,False,10.31785714285713,287.972,271.5498,0.0807661243798353,1.013498032242799,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,24961,INE0PPK01015,ORIENTTECH,EQ,,,,,ORIENT TECHNOLOGIES LTD,244.95,250.0,243.0,245.55,246.0,245.45,,245.55,,,60887,14900916.0,1738,F1,1,,,,,,Cash Only,Information Technology,False,246.1833333333333,246.5,245.86666666666665,246.5,245.86666666666665,0.6333333333333826,0.2579243874295999,Moderate,Bearish,Below CPR,False,False,0.3,60,34119268.65,Overlapping,True,Neutral,False,8.074999999999992,257.9362,265.9695,0.0784313725490257,0.4367302286826713,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,764608,INE759F01012,AUSTENG,EQ,,,,,AUSTIN ENGINEERING CO. L,122.0,126.98,122.0,124.01,122.05,123.17,,123.61,,,2521,311718.68,52,F1,1,,,,,,Cash Only,Diversified,False,124.33,124.49,124.17,124.49,124.17,0.3200000000000216,0.258043706152747,Moderate,Bearish,Below CPR,False,False,0.25,8,139443.195,Inside,False,Neutral,False,,,,,2.235452794953529,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,11743,INE796G01012,JINDALPHOT,EQ,,,,,JINDAL PHOTO LIMITED,1051.2,1060.0,1033.3,1042.6,1040.3,1051.2,,1042.6,,,842,883811.8,126,F1,1,,,,,,Cash Only,Diversified,False,1045.3,1046.65,1043.9499999999998,1046.65,1043.9499999999998,2.700000000000273,0.2589679647036517,Moderate,Bearish,Below CPR,False,False,0.1833333333333333,60,3024934.8,Inside,True,Neutral,True,34.114285714285714,1094.826,1087.6875,0.079145728643224,0.2921754875510044,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,29711,INE0SII01026,QPOWER,EQ,,,,,QUALITY POWER ELEC EQUP L,1319.0,1319.0,1267.3,1298.2,1295.0,1309.1,,1298.16,,,245988,316561350.5,13530,F1,1,,,,,,Cash Only,Power & Utilities,False,1294.8333333333333,1293.15,1296.5166666666664,1296.5166666666664,1293.15,3.366666666666333,0.2593334360396189,Moderate,Bullish,Above CPR,False,False,0.1666666666666666,60,904748697.7,Lower,True,Neutral,True,73.79285714285717,1152.1909999999998,963.8075,0.0456232052398883,0.349888705344085,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,6216,INE052I01032,CAMLINFINE,EQ,,,,,CAMLIN FINE SCIENCES LTD,107.45,108.5,105.47,106.57,106.49,106.45,,106.57,,,325404,34878758.56,3152,F1,1,,,,,,Cash Only,Diversified,False,106.84666666666664,106.985,106.7083333333333,106.985,106.7083333333333,0.2766666666666992,0.2596102718088573,Moderate,Bearish,Below CPR,False,False,0.3,60,93889873.75,Higher,True,Neutral,False,6.2085714285714255,124.9346,122.8298,0.0445620493940841,0.3714858393874451,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,-2,-2,None,0,No active J-Curve setup.
2026-08-26,2026-08-26,CM,NSE,STK,3009,INE080B01012,KOHINOOR,EQ,,,,,KOHINOOR FOODS LIMITED,35.5,36.3,32.75,34.66,35.35,35.78,,34.62,,,378878,12908797.83,3048,F1,1,,,,,,Cash Only,Diversified,False,34.57,34.525,34.615,34.615,34.525,0.0900000000000034,0.2596653202539048,Moderate,Bullish,Above CPR,False,False,0.4,60,2263436.295,Lower,True,Neutral,False,2.467857142857142,25.6532,25.3418,0.0364688856729391,5.703185841154854,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
