SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
JUNIPER,EQ,JUNIPER HOTELS LIMITED,195.5,203.0,195.5,199.26,349711,69961108.24,20260812,199.25333333333333,199.25,199.25666666666666,199.25666666666666,199.25,0.006666666666660603,0.003345712469467331,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,20384041.775,Higher,True,Long
ARFIN,EQ,ARFIN INDIA LIMITED,84.15,85.56,83.91,84.74,1216860,102831443.41,20260812,84.73666666666666,84.735,84.73833333333333,84.73833333333333,84.735,0.0033333333333303017,0.0039336008181853925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,196407529.515,Lower,True,No setup
SKFINDIA,EQ,SKF INDIA LTD,1527.2,1545.0,1510.0,1527.6,38956,59419167.2,20260812,1527.5333333333335,1527.5,1527.566666666667,1527.566666666667,1527.5,0.06666666666706078,0.004364144191349882,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,49516863.099999994,Inside,True,No setup
PILANIINVS,EQ,PILANI INV & IND COR LTD,4409.2,4409.2,4320.2,4365.0,926,4037324.7,20260812,4364.8,4364.7,4364.900000000001,4364.900000000001,4364.7,0.2000000000007276,0.004581901489134653,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,6275836.699999999,Lower,True,No setup
VISHNU,EQ,VISHNU CHEMICALS LIMITED,590.0,596.25,582.5,589.45,87223,51299131.95,20260812,589.4,589.375,589.425,589.425,589.375,0.049999999999954525,0.008482483671211218,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,46236993.55,Higher,True,Long
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,388.05,397.7,386.5,392.15,142056,55849126.15,20260812,392.1166666666666,392.1,392.1333333333332,392.1333333333332,392.1,0.03333333333318933,0.00850014875256645,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,37040843.25,Higher,True,Long
RSL,EQ,RAJPUTANA STAINLESS LTD,156.0,159.0,152.8,155.92,1172456,183091617.67,20260812,155.90666666666667,155.9,155.91333333333333,155.91333333333333,155.9,0.013333333333321207,0.008551393877194207,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05172413793103448,58,40166915.91,Higher,True,Long
CANTABIL,EQ,CANTABIL RETAIL LTD,228.09,230.6,226.6,228.63,64738,14793811.64,20260812,228.60999999999999,228.6,228.61999999999998,228.61999999999998,228.6,0.01999999999998181,0.008747758386905398,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.017241379310344827,58,27024022.91,Inside,True,No setup
VLSFINANCE,EQ,VLS FINANCE LTD,267.7,277.0,263.6,270.35,56004,15162435.95,20260812,270.31666666666666,270.3,270.3333333333333,270.3333333333333,270.3,0.03333333333330302,0.012329696072980586,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,58,2897949.275,Higher,True,Long
PTCIL,EQ,PTC INDUSTRIES LIMITED,18898.0,19063.0,18720.0,18895.0,6812,128617144.0,20260812,18892.666666666668,18891.5,18893.833333333336,18893.833333333336,18891.5,2.3333333333357587,0.012348945929271016,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.034482758620689655,58,210485698.5,Lower,True,No setup
