TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,2598,INE606A01024,AMJLAND,EQ,,,,,AMJ LAND HOLDINGS LIMITED,38.77,39.41,38.0,38.56,38.27,38.77,,38.55,,,12775,494645.02,239,F1,1,,,,,,Cash Only,Diversified,False,38.656666666666666,38.705,38.60833333333333,38.705,38.60833333333333,0.096666666666664,0.2506915629322199,Moderate,Bearish,Below CPR,False,False,0.25,60,400359.485,Lower,True,Risk Off,True,1.6,38.3724,38.865,0.060416666666665,1.2355021887392028,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,11915,INE528G01035,YESBANK,EQ,,,,,YES BANK LIMITED,22.8,22.86,22.51,22.6,22.6,22.8,,22.6,,,41025996,928597840.82,74260,F1,1,,,,,,Cash Only,Financial Services,True,22.656666666666663,22.685,22.62833333333333,22.685,22.62833333333333,0.0566666666666719,0.2507374631268671,Moderate,Bearish,Below CPR,False,False,0.4333333333333333,60,1622445346.13,Lower,True,Risk Off,False,0.3207142857142853,23.538400000000003,22.2969,0.1766889383816054,0.5723446050339838,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,23590,INE350Z01018,GLOSTERLTD,EQ,,,,,GLOSTER LIMITED,603.0,603.2,595.3,597.0,597.0,601.0,,597.0,,,625,374907.85,54,F1,1,,,,,,Cash Only,Diversified,False,598.5,599.25,597.75,599.25,597.75,1.5,0.2512562814070351,Moderate,Bearish,Below CPR,False,False,0.35,60,1871361.725,Lower,True,Risk Off,False,24.021428571428583,671.0419999999999,647.9035,0.0624442462087421,0.2003395949545777,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,637,INE085A01013,CHAMBLFERT,EQ,,,,,CHAMBAL FERTILIZERS LTD,431.6,434.85,430.3,430.95,432.45,431.15,,430.95,,,361457,156145370.5,18439,F1,1,,,,,,Cash Only,Chemicals,True,432.03333333333336,432.5750000000001,431.4916666666667,432.5750000000001,431.4916666666667,1.0833333333333712,0.2513826043237896,Moderate,Bearish,Below CPR,False,False,0.3666666666666666,60,191121062.625,Overlapping,True,Risk Off,False,6.946428571428568,455.584,454.479,0.1559554413024905,0.8169971867850795,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,756038,INE299N01021,WAAREERTL,EQ,,,,,WAAREE RENEWABLE TECH LTD,880.0,882.8,868.5,872.35,875.0,875.3,,872.17,,,88594,77510543.9,7118,F1,1,,,,,,Cash Only,Diversified,False,874.5500000000001,875.65,873.4500000000002,875.65,873.4500000000002,2.199999999999818,0.2521923539863378,Moderate,Bearish,Below CPR,False,False,0.3666666666666666,60,155876195.65,Lower,True,Risk Off,False,12.553571428571445,956.946,967.321,0.1752489331436552,0.4972570928921051,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,15347,INE871H01011,GSS,EQ,,,,,GSS INFOTECH LIMITED,13.19,13.5,12.6,13.1,13.18,12.68,,13.1,,,19317,253709.35,121,F1,1,,,,,,Cash Only,Diversified,False,13.066666666666668,13.05,13.083333333333336,13.083333333333336,13.05,0.0333333333333349,0.2544529262086641,Moderate,Bullish,Above CPR,False,False,0.1666666666666666,60,729814.7,Higher,True,Risk Off,True,0.7328571428571424,12.5156,13.814299999999998,0.0454840805718021,0.3476352970144339,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,-2,0,-2,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,761581,INE05HV01027,CMPDI,EQ,,,,,CENTRAL MINE P N D INST L,234.3,240.25,233.65,237.86,238.0,233.66,,237.85,,,1639438,388954871.11,21082,F1,1,,,,,,Cash Only,Diversified,False,237.25333333333333,236.95,237.55666666666667,237.55666666666667,236.95,0.6066666666666833,0.2550519913674781,Moderate,Bullish,Above CPR,False,False,0.2,60,620624991.94,Higher,True,Risk Off,True,8.581428571428575,251.5522,228.3425,0.0706952999278638,0.6267148054965902,False,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,19599,INE696K01024,PRAKASHSTL,EQ,,,,,PRAKASH STEELAGE LTD,3.9,3.99,3.82,3.92,3.9,3.91,,3.9,,,99070,386045.23,365,F1,1,,,,,,Cash Only,Diversified,False,3.91,3.905,3.915,3.915,3.905,0.0099999999999997,0.2551020408163211,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,418318.705,Lower,True,Risk Off,True,0.1121428571428571,4.1172,4.3019,0.0891719745222911,0.922849553189356,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,20547,INF251K01SU9,BBNPPGOLD,EQ,,,,,BARODABNP - BBNPPGOLD,157.3,157.3,153.6,156.05,156.5,153.5,,155.9,,,14140,2206373.6,156,F1,1,,,,,,Cash Only,Diversified,False,155.65,155.45,155.85000000000002,155.85000000000002,155.45,0.4000000000000341,0.2563280999679808,Moderate,Bullish,Above CPR,False,False,0.4333333333333333,60,639795.475,Higher,True,Risk Off,False,3.3428571428571394,140.965,143.9315,0.1196581196581299,3.4485608076549776,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-24,2026-08-24,CM,NSE,STK,25178,INE419M01035,TDPOWERSYS,EQ,,,,,TD POWER SYSTEMS LTD.,775.0,793.5,760.7,780.1,782.5,1534.8,,780.1,,,1410792,1094128966.7,53506,F1,1,,,,,,Cash Only,Power & Utilities,False,778.1,777.1,779.1,779.1,777.1,2.0,0.2563773875144212,Moderate,Bullish,Above CPR,False,False,0.1833333333333333,60,1226259238.4,Lower,True,Risk Off,True,128.65,1223.244,1178.774,0.0155460551884959,0.8922493159991185,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
