SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,33.01,34.43,33.01,33.72,167395,5671961.71,20260803,33.72,33.72,33.72,33.72,33.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0196078431372549,51,5229949.18,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMLT,EQ,SARTHAK METALS LIMITED,68.0,70.0,68.0,69.0,4596,316522.59,20260803,69.0,69.0,69.0,69.0,69.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0196078431372549,51,391738.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1950.9,2026.7,1950.9,1988.8,17874,35656017.3,20260803,1988.8,1988.8,1988.8,1988.8,1988.8,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0196078431372549,51,15244130.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,7.74,7.79,7.49,7.64,95703,731483.73,20260803,7.640000000000001,7.640000000000001,7.640000000000001,7.640000000000001,7.640000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Diversified,False,False,0.0196078431372549,51,532144.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,4.47,4.53,4.37,4.45,116426,519197.84,20260803,4.45,4.45,4.45,4.45,4.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Media & Entertainment,False,False,0.0294117647058823,51,316951.17,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.27,3.35,3.27,3.31,197052,653710.68,20260803,3.31,3.31,3.31,3.31,3.31,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0392156862745098,51,833354.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUMEETINDS,EQ,SUMEET IND LIMITED,21.18,21.18,21.18,21.18,48960,1036972.8,20260803,21.18,21.18,21.18,21.18,21.18,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.088235294117647,51,82992739.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIFUNDS,EQ,SBI FUNDS MANAGEMENT LTD,591.0,592.9,583.2,588.05,2624696,1541503850.85,20260803,588.05,588.05,588.05,588.05,588.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1,10,2889351608.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1902.3,1902.3,1902.3,1902.3,7255,13801186.5,20260803,1902.3,1902.3,1902.3,1902.3,1902.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0196078431372549,51,107429507.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AJOONI,EQ,AJOONI BIOTECH LIMITED,3.93,4.05,3.93,3.99,201708,807942.96,20260803,3.99,3.99,3.99,3.99,3.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0294117647058823,51,1308442.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,235.51,235.51,235.51,235.51,4204,990084.04,20260803,235.51,235.51,235.51,235.51,235.51,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.18,50,109397.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.39,0.41,0.39,0.4,1354682,551265.4,20260803,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.392156862745098,51,270877.42,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCLIND,EQ,NCL INDUSTRIES LIMITED,180.6,184.3,180.6,182.45,28836,5266798.43,20260803,182.45,182.45,182.44999999999996,182.45,182.44999999999996,5.684341886080803e-14,3.11556146126654e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0196078431372549,51,8423570.07,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,171.6,175.0,171.6,173.3,84594,14649751.48,20260803,173.30000000000004,173.3,173.30000000000007,173.30000000000007,173.3,5.684341886080803e-14,3.2800587917373344e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0196078431372549,51,21020567.08,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,39.49,39.98,38.0,38.99,2443,93642.48,20260803,38.99,38.99,38.99000000000001,38.99000000000001,38.99,1.4210854715202004e-14,3.6447434509366515e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,51,97436.37,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOUTHWEST,EQ,SOUTH WEST PINNACLE LTD,239.88,242.98,237.89,240.44,106951,25719581.65,20260803,240.43666666666664,240.435,240.43833333333328,240.43833333333328,240.435,0.0033333333332734,0.0013863472522348,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,69871617.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATASTEEL,EQ,TATA STEEL LIMITED,192.94,193.5,188.49,191.0,27563681,5247880994.5,20260803,190.99666666666667,190.995,190.9983333333333,190.9983333333333,190.995,0.0033333333333303,0.0017452006980786,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.0196078431372549,51,4852511379.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
YATHARTH,EQ,YATHARTH HOSP & TRA C S L,824.0,843.85,824.0,833.95,199791,167223241.0,20260803,833.9333333333334,833.925,833.9416666666668,833.9416666666668,833.925,0.0166666666668788,0.0019985210944155,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,198129766.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRWRHITECH,EQ,GARWARE HI-TECH FILMS LTD,7190.0,7249.0,7115.5,7182.0,38146,273931336.5,20260803,7182.166666666667,7182.25,7182.083333333334,7182.25,7182.083333333334,0.1666666666660603,0.0023206163556956,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0196078431372549,51,404988153.5,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPRMILL,EQ,KPR MILL LTD.,1064.7,1077.0,1050.5,1063.7,156682,166400920.2,20260803,1063.7333333333331,1063.75,1063.7166666666667,1063.75,1063.7166666666667,0.033333333333303,0.0031337156466393,Narrow,Bearish,Below CPR,Cash Only,Textiles,False,True,0.0196078431372549,51,325275587.3,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAATVIKGL,EQ,SAATVIK GREEN ENERGY LTD,433.55,442.0,433.55,437.8,36670,16062693.3,20260803,437.7833333333333,437.775,437.7916666666666,437.7916666666666,437.775,0.0166666666666515,0.0038069133546485,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0196078431372549,51,44092231.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
