SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
20MICRONS,EQ,20 MICRONS LTD,197.5,208.75,197.08,203.96,313823,64099702.49,20260820,197.16,193.86,196.04,195.68666666666664,195.51,195.8633333333333,195.8633333333333,195.51,0.3533333333332962,0.18023532612390136,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.21666666666666667,60,30254969.009999998,False,False,Lower,True,Risk Off,True,Bullish Virgin,5.892857142857143,196.6266,185.5532,0.059959595959589655,2.118650409749668,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
360ONE,EQ,360 ONE WAM LIMITED,1187.5,1222.9,1186.0,1203.0,1748431,2108179108.8,20260820,1185.5,1157.5,1180.5,1174.5,1171.5,1177.5,1177.5,1171.5,6.0,0.5082592121982211,Moderate,Bullish,Above CPR,Cash Only,Financial Services,True,False,False,0.5833333333333334,60,1132309602.7,False,False,Higher,True,Risk Off,False,Bullish Virgin,30.471428571428582,1129.5379999999998,1094.217,0.19690576652601963,1.8618398216998535,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
3BBLACKBIO,EQ,3B BLACKBIO DX LTD.,1150.0,1178.0,1099.5,1151.1,21992,24858283.7,20260820,1160.9,1124.8,1143.8,1143.1666666666667,1142.85,1143.4833333333336,1143.4833333333336,1142.85,0.6333333333336668,0.055370985603572904,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,True,False,0.016666666666666666,60,11838069.05,True,True,Lower,True,Risk Off,True,None,52.78571428571427,1217.382,,0.011998195760042405,2.0998596641907574,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
5PAISA,EQ,5PAISA CAPITAL LIMITED,412.95,413.25,387.9,390.9,117862,46727694.95,20260820,416.95,386.55,405.6,403.0333333333333,401.75,404.3166666666666,404.3166666666666,401.75,2.566666666666606,0.6328073635765793,Moderate,Bullish,Below CPR,Cash Only,Stock Broking,False,False,False,0.6333333333333333,60,16116965.75,False,False,Higher,True,Risk Off,False,None,16.814285714285706,362.62699999999995,338.5097,0.15264797507787808,2.8992861109728425,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
63MOONS,EQ,63 MOONS TECHNOLOGIES LTD,794.75,805.0,768.25,770.8,270704,213654313.55,20260820,793.85,755.55,788.85,779.4166666666666,774.7,784.1333333333332,784.1333333333332,774.7,9.433333333333167,1.195833597430838,Wide,Bullish,Below CPR,Cash Only,Diversified,False,False,False,0.85,60,129936236.875,False,False,Higher,True,Risk Off,False,Bullish Virgin,41.057142857142864,737.9839999999999,689.638,0.2297610763163958,1.6443012256506833,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Watch,Wide CPR + close below CPR; trend opposes; participation confirmed
AAATECH,EQ,AAA TECHNOLOGIES LIMITED,94.18,96.0,93.85,93.86,18983,1788581.72,20260820,95.0,92.6,94.18,93.92666666666666,93.8,94.05333333333333,94.05333333333333,93.8,0.2533333333333303,0.26898846181071384,Moderate,Bullish,Inside CPR,Cash Only,Information Technology,False,False,False,0.3333333333333333,60,1495251.2149999999,False,False,Higher,True,Risk Off,False,Bullish Virgin,4.134285714285715,93.9608,95.0448,0.0612762036397136,1.196174731080222,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
AAREYDRUGS,EQ,AAREY DRUGS & PHARM LTD,79.6,82.56,79.0,80.59,17092,1389041.56,20260820,83.48,81.42,82.59,82.49666666666667,82.45,82.54333333333334,82.54333333333334,82.45,0.09333333333333371,0.11300803164224932,Narrow,Bullish,Below CPR,Cash Only,Healthcare & Pharma,False,False,False,0.05,60,9266871.01,True,False,Lower,True,Risk Off,True,Bearish Virgin,5.167857142857144,72.584,,0.018060354756968513,0.1498932658608356,True,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABINFRA,EQ,A B INFRABUILD LIMITED,13.5,14.44,12.9,13.34,42342705,579638356.7,20260820,14.21,12.26,13.45,13.306666666666667,13.235,13.378333333333334,13.378333333333334,13.235,0.14333333333333442,1.0656753407682857,Wide,Bullish,Inside CPR,Cash Only,Real Estate & Infra,False,False,False,0.6333333333333333,60,17638523.275,False,False,Higher,True,Risk Off,False,Bullish Virgin,0.8949999999999998,10.619200000000001,12.4201,0.16014897579143514,32.86206830713271,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Consolidation,Watch,Wide CPR + close inside CPR; consolidation/range watch
ABMKNO,EQ,A B M KNOWLEDGEWARE LTD.,192.0,192.2,191.0,191.41,82,15740.0,20260820,192.1,189.0,191.07,190.72333333333336,190.55,190.8966666666667,190.8966666666667,190.55,0.34666666666669244,0.18143437832558354,Narrow,Bullish,Above CPR,Cash Only,Diversified,False,True,False,0.16666666666666666,60,419924.28,False,False,Lower,True,Risk Off,True,Bearish Virgin,8.140714285714283,202.36419999999998,,0.04258430581147403,0.03748294811626515,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ABREL,EQ,ADITYA BIRLA REAL EST LTD,1399.1,1460.0,1390.4,1445.5,524278,747150283.3,20260820,1400.0,1377.6,1395.1,1390.8999999999999,1388.8,1392.9999999999998,1392.9999999999998,1388.8,4.199999999999818,0.30105368790766385,Moderate,Bullish,Above CPR,Cash Only,Realty,True,False,False,0.4,60,171985340.25,False,False,Outside,True,Risk Off,False,None,42.95714285714286,1377.9459999999997,1350.1559999999997,0.09777186564681983,4.344267262627926,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied
