SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,PREV_HIGH,PREV_LOW,PREV_CLOSE,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Nifty500,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,NR4,NR7,Overlay,History_OK,Regime,Own_Narrow,Virgin_CPR,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Risk_Multiplier,Triple_Confluence,JCurve_Stage,JCurve_Score,JCurve_Explanation,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,549.0,570.5,542.0,544.45,14649216,8161199810.5,20260813,569.9,529.6,547.7,549.0666666666667,549.75,548.3833333333334,549.75,548.3833333333334,1.3666666666665606,0.24952833059458837,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,True,False,True,0.26666666666666666,60,1809379420.6,False,False,Higher,True,Risk Off,False,Bullish Virgin,20.66071428571428,503.644,520.172,0.06614808412560709,4.510496647405055,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,345.5,345.5,326.55,332.9,33291,11109249.25,20260813,356.8,342.6,348.4,349.2666666666667,349.70000000000005,348.83333333333337,349.70000000000005,348.83333333333337,0.8666666666666742,0.24875621890547484,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,False,True,0.18333333333333332,60,8053776.7,True,False,Overlapping,True,Risk Off,True,Bearish Virgin,18.535714285714285,327.85900000000004,313.283,0.046756583172768554,1.3793838175324626,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NRAIL,EQ,N R AGARWAL INDS LTD,526.4,526.4,501.0,504.85,15998,8174008.85,20260813,527.9,521.05,522.6,523.8499999999999,524.4749999999999,523.2249999999999,524.4749999999999,523.2249999999999,1.25,0.2391886720244929,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2,60,1449139.8,True,False,Higher,True,Risk Off,True,None,26.989285714285696,459.2389999999999,457.45849999999996,0.04631467513563586,5.64059371635504,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,7907.0,7922.5,7761.0,7792.5,5547,43417234.0,20260813,7999.0,7870.0,7906.5,7925.166666666667,7934.5,7915.833333333334,7934.5,7915.833333333334,18.66666666666606,0.23609266637154316,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3333333333333333,60,44792307.0,True,False,Lower,True,Risk Off,False,Bearish Virgin,200.89285714285714,8218.79,8302.73,0.0929185185185155,0.9693011346792207,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,13.06,13.06,12.75,12.82,51901,664495.83,20260813,13.19,12.52,12.81,12.840000000000002,12.855,12.825000000000003,12.855,12.825000000000003,0.029999999999997584,0.23419203747070713,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,False,True,0.26666666666666666,60,495272.745,True,True,Overlapping,True,Risk Off,False,None,0.6135714285714287,13.798399999999999,14.486099999999999,0.048894062863791166,1.3416765544003435,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RAMAPHO,EQ,RAMA PHOSPHATES LIMITED,122.82,123.38,119.5,120.05,28592,3459642.1,20260813,124.75,122.05,122.97,123.25666666666666,123.4,123.11333333333332,123.4,123.11333333333332,0.28666666666669016,0.23311918896209657,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.25,60,3551468.02,True,True,Higher,True,Risk Off,True,None,4.823571428571428,125.4084,126.5687,0.05943037662274045,0.9741442357124196,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IBULLSLTD,EQ,INDIABULLS LIMITED,27.19,27.42,26.31,27.01,16291649,439430551.17,20260813,28.38,26.71,27.45,27.513333333333335,27.545,27.48166666666667,27.545,27.48166666666667,0.06333333333333258,0.23072252580449026,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.15,60,116213176.82,True,True,Lower,True,Risk Off,True,Bearish Virgin,2.0799999999999996,15.130200000000002,13.6385,0.03044871794871759,3.781245493793051,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: confirmed (3.78x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ALMONDZ,EQ,ALMONDZ GLOBAL SEC LTD,14.56,14.66,14.2,14.22,98057,1406253.25,20260813,15.16,14.04,14.55,14.583333333333334,14.6,14.566666666666668,14.6,14.566666666666668,0.03333333333333144,0.22909507445588614,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.23333333333333334,60,1326194.97,True,False,Higher,True,Risk Off,True,None,1.1164285714285715,13.479800000000001,14.1427,0.029857112390699943,1.0603669006526242,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CRIZAC,EQ,CRIZAC LIMITED,186.0,186.0,179.1,180.31,193373,35130932.66,20260813,186.26,180.01,182.52,182.92999999999998,183.135,182.72499999999997,183.135,182.72499999999997,0.410000000000025,0.22463291694062296,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.3,60,53949685.885000005,False,False,Lower,True,Risk Off,False,None,7.264285714285713,198.0698,204.6667,0.0564405113077714,0.6511795589484181,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SAGCEM,EQ,SAGAR CEMENTS LIMITED,174.2,175.0,172.1,173.85,22813,3961063.35,20260813,177.98,173.5,175.15,175.54333333333332,175.74,175.34666666666664,175.74,175.34666666666664,0.3933333333333735,0.22456941669047872,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.31666666666666665,60,7818576.244999999,True,False,Higher,True,Risk Off,False,None,4.608571428571431,175.90920000000003,176.9366,0.08534821244059557,0.5066220787362803,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
APTUS,EQ,APTUS VALUE HSG FIN I LTD,254.5,255.8,252.45,253.8,539042,136998145.55,20260813,258.15,253.05,254.75,255.3166666666667,255.6,255.0333333333334,255.6,255.0333333333334,0.566666666666606,0.22244030094861864,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.26666666666666666,60,231449293.675,False,False,Inside,True,Risk Off,False,None,8.11071428571428,274.276,259.1979,0.06986643182151026,0.591914295242448,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SNOWMAN,EQ,SNOWMAN LOGISTICS LTD.,39.12,39.39,38.04,38.32,127413,4920558.59,20260813,40.5,38.0,39.12,39.20666666666667,39.25,39.16333333333334,39.25,39.16333333333334,0.0866666666666589,0.221540558963852,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.2833333333333333,60,5194619.68,True,True,Higher,True,Risk Off,False,None,1.762857142857143,37.7092,38.0575,0.049162614802804885,0.9472413560794118,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DCBBANK,EQ,DCB BANK LIMITED,188.24,188.89,184.0,187.1,495323,92421814.37,20260813,191.73,186.0,188.24,188.65666666666667,188.865,188.44833333333332,188.865,188.44833333333332,0.4166666666666856,0.22134863295085297,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,False,True,0.26666666666666666,60,160716195.365,False,False,Higher,True,Risk Off,False,None,6.508571428571427,186.34260000000003,183.4573,0.06401814457126427,0.5750622341457392,True,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
AMBUJACEM,EQ,AMBUJA CEMENTS LTD,423.2,424.5,418.0,419.4,2110196,885072969.0,20260813,426.7,418.05,421.0,421.9166666666667,422.375,421.45833333333337,422.375,421.45833333333337,0.9166666666666288,0.21773555027710897,Narrow,Bearish,Below CPR,Cash Only,Construction Materials,True,False,True,0.3,60,1194719628.3,False,False,Lower,True,Risk Off,False,Bearish Virgin,10.567857142857138,428.402,433.20550000000003,0.08674101610904231,0.7408206478196019,False,False,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
BIOFILCHEM,EQ,BIOFIL CHEM & PHARMA LTD,33.05,33.35,31.3,31.8,23143,744514.36,20260813,33.39,32.16,32.67,32.74,32.775,32.705000000000005,32.775,32.705000000000005,0.06999999999999318,0.2142638506274661,Narrow,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,False,True,0.25,60,334532.82999999996,False,False,Lower,True,Risk Off,True,None,1.4485714285714295,34.0246,33.2517,0.048323471400389735,2.2255345162984455,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (2.23x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,328.0,334.7,322.5,325.6,3162,1037107.25,20260813,332.0,326.0,327.95,328.65000000000003,329.0,328.30000000000007,329.0,328.30000000000007,0.6999999999999318,0.21344717182495251,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.16666666666666666,60,1008991.0,True,True,Lower,True,Risk Off,True,None,11.46428571428571,340.11300000000006,339.7155,0.06105919003114672,1.027865709406724,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,90,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: confirmed (1.03x) (20/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JWL,EQ,JUPITER WAGONS LIMITED,258.0,260.35,256.65,257.6,411530,106381464.4,20260813,262.25,257.5,259.05,259.59999999999997,259.875,259.32499999999993,259.875,259.32499999999993,0.5500000000000682,0.21231422505310488,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,True,False,True,0.21666666666666667,60,258011864.05,False,False,Lower,True,Risk Off,True,Bearish Virgin,7.432142857142864,262.65,269.7563,0.07400288322922584,0.412312297311198,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.41x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,263.0,263.55,259.1,260.05,316086,82428795.85,20260813,266.9,260.35,262.8,263.34999999999997,263.625,263.07499999999993,263.625,263.07499999999993,0.5500000000000682,0.20928462709287224,Narrow,Bearish,Below CPR,Cash Only,Financial Services,True,False,True,0.25,60,92473070.525,False,False,Lower,True,Risk Off,True,Bearish Virgin,9.249999999999988,290.422,303.028,0.059459459459466915,0.8913816247478821,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,82,Strong confirmation,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: moderate (0.89x) (12/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
IPL,EQ,INDIA PESTICIDES LIMITED,141.85,143.15,141.62,141.92,70897,10088721.61,20260813,143.35,141.72,142.09,142.38666666666666,142.535,142.23833333333332,142.535,142.23833333333332,0.29666666666668107,0.20878785746124362,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,False,True,0.23333333333333334,60,23573676.15,False,False,Lower,True,Risk Off,True,None,3.1507142857142867,155.4448,154.2988,0.09415854303635307,0.427965564038683,False,False,Short,0.5,None,None,0,No active J-Curve setup.,Short,74,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: aligned with SMA50/SMA100 (20/20); Participation: light (0.43x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,1255.0,1271.5,1229.0,1237.0,232437,290427896.7,20260813,1281.8,1249.5,1261.7,1264.3333333333333,1265.65,1263.0166666666664,1265.65,1263.0166666666664,2.633333333333667,0.20871311193894482,Narrow,Bearish,Below CPR,Cash Only,Construction,True,False,True,0.16666666666666666,60,779892430.1,True,False,Overlapping,True,Risk Off,True,None,66.73571428571431,1349.414,1050.6295,0.03945913161369081,0.3723948143242787,False,True,No setup,0.0,None,None,0,No active J-Curve setup.,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
OFSS,EQ,ORACLE FIN SERV SOFT LTD.,11650.0,11686.0,11350.0,11420.0,116582,1340176813.0,20260813,11899.0,11532.0,11679.0,11703.333333333334,11715.5,11691.166666666668,11715.5,11691.166666666668,24.33333333333212,0.20835117161856426,Narrow,Bearish,Below CPR,Cash Only,Information Technology,True,False,True,0.25,60,2850504344.0,True,False,Lower,True,Risk Off,True,Bearish Virgin,345.85714285714283,10838.86,9667.18,0.07035660195511147,0.4701542784247727,True,True,Short,0.5,None,None,0,No active J-Curve setup.,Short,54,Mixed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: opposes SMA direction (0/20); Participation: light (0.47x) (4/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
