SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
DREDGECORP,Unclassified,1059.2,1059.5666666666666,1059.75,1059.3833333333332,0.034617321248752636,0.017543859649122806,Lower,Short,True,Bearish,Below CPR,Cash Only
NAM-INDIA,Financial Services,1171.3,1171.6333333333334,1171.8000000000002,1171.4666666666667,0.02845840803666737,0.017543859649122806,Lower,Short,True,Bearish,Below CPR,Cash Only
HPL,Unclassified,326.15,326.1666666666667,326.175,326.15833333333336,0.005110123153963363,0.017543859649122806,Lower,Short,True,Bearish,Below CPR,Cash Only
POCL,Unclassified,492.9,492.8333333333333,492.79999999999995,492.8666666666667,0.013525393927108892,0.017543859649122806,Higher,Long,True,Bullish,Above CPR,Cash Only
ASIANENE,Unclassified,401.8,401.9166666666667,401.975,401.85833333333335,0.029036004645762628,0.017543859649122806,Lower,Short,True,Bearish,Below CPR,Cash Only
HLEGLAS,Unclassified,379.6,379.6000000000001,379.6,379.60000000000014,2.994911425753847e-14,0.017543859649122806,Lower,Watch,True,Bullish,Inside CPR,Cash Only
KPITTECH,Information Technology,627.0,627.4333333333333,627.65,627.2166666666666,0.06911217437534194,0.017543859649122806,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRLOSBROS,Unclassified,1955.9,1955.6666666666667,1955.55,1955.7833333333335,0.011929716924872226,0.017543859649122806,Higher,Long,True,Bullish,Above CPR,Cash Only
TATACHEM,Chemicals,668.75,668.7666666666668,668.7750000000001,668.7583333333334,0.002492211838003964,0.017543859649122806,Lower,Short,True,Bearish,Below CPR,Cash Only
BCG,Unclassified,9.88,9.88,9.879999999999999,9.880000000000003,3.595864047368928e-14,0.017543859649122806,Higher,Watch,True,Bullish,Inside CPR,Cash Only
GVPIL,Unclassified,760.25,760.2166666666667,760.2,760.2333333333333,0.004384522635094116,0.017543859649122806,Higher,Long,True,Bullish,Above CPR,Cash Only
COLPAL,Fast Moving Consumer Goods,2008.0,2008.6666666666667,2009.0,2008.3333333333335,0.033200531208491785,0.017543859649122806,Lower,Short,True,Bearish,Below CPR,Cash Only
FORCEMOT,Automobile and Auto Components,18330.0,18336.0,18339.0,18333.0,0.03273322422258593,0.017543859649122806,Lower,Short,True,Bearish,Below CPR,Cash Only
FEDERALBNK,Financial Services,354.55,354.65000000000003,354.7,354.6000000000001,0.028204766605530684,0.017543859649122806,Lower,Short,True,Bearish,Below CPR,Cash Only
HAL,Capital Goods,4909.0,4909.466666666667,4909.700000000001,4909.233333333334,0.009506348883013887,0.03508771929824561,Lower,Short,True,Bearish,Below CPR,Cash Only
BLACKBUCK,Unclassified,571.5,571.6999999999999,571.8,571.5999999999999,0.0349956255468146,0.03508771929824561,Lower,Short,True,Bearish,Below CPR,Cash Only
GRAPHITE,Capital Goods,730.85,730.7166666666667,730.65,730.7833333333334,0.018243597637468623,0.03508771929824561,Higher,Long,True,Bullish,Above CPR,Cash Only
3MINDIA,Diversified,36115.0,36108.333333333336,36105.0,36111.66666666667,0.018459550509958515,0.03508771929824561,Higher,Long,True,Bullish,Above CPR,Cash Only
NIVABUPA,Financial Services,85.47,85.48666666666668,85.495,85.47833333333335,0.019500019500001766,0.03508771929824561,Lower,Short,True,Bearish,Below CPR,Cash Only
TBZ,Unclassified,282.05,281.84999999999997,281.75,281.94999999999993,0.07090941322458137,0.03508771929824561,Higher,Long,True,Bullish,Above CPR,Cash Only
