TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-31,2026-08-31,CM,NSE,STK,13421,INE296H01011,EMKAY,EQ,,,,,EMKAY GLOBAL FIN SERV LTD,250.56,262.0,250.56,257.18,254.48,251.59,,257.19,,,86725,22372016.81,1856,F1,1,,,,,,Cash Only,Diversified,False,256.58,256.28,256.88,256.88,256.28,0.6000000000000227,0.2332996344972481,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,8112867.825,Higher,True,Risk Off,True,10.599999999999998,251.388,245.8432,0.0566037735849078,2.75759660980302,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,2,0,2,Ready,76,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.8x volume). Coiling inside band (₹256.28 - ₹256.88), closed above Central Pivot (₹256.58). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹256.28)."
2026-08-31,2026-08-31,CM,NSE,STK,759057,INE13B501022,SAATVIKGL,EQ,,,,,SAATVIK GREEN ENERGY LTD,416.65,419.7,412.5,417.95,415.5,422.3,,417.76,,,47268,19662305.25,1662,F1,1,,,,,,Cash Only,Diversified,False,416.7166666666667,416.1,417.33333333333337,417.33333333333337,416.1,1.2333333333333485,0.2950911193523982,Moderate,Bullish,Above CPR,False,False,0.35,60,40574414.7,Lower,True,Risk Off,False,17.27857142857142,438.577,449.655,0.0713793578613761,0.4845986170196066,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,20698,INE807K01035,SCHAND,EQ,,,,,S CHAND AND COMPANY LTD,137.97,138.99,135.01,137.76,136.13,137.97,,137.76,,,29511,4044861.13,859,F1,1,,,,,,Cash Only,Diversified,False,137.25333333333333,137.0,137.50666666666666,137.50666666666666,137.0,0.5066666666666606,0.3677893921796317,Moderate,Bullish,Above CPR,False,False,0.65,60,4027485.11,Inside,True,Risk Off,False,3.9557142857142913,144.631,152.5933,0.1280847478030559,1.0043143598363298,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,29124,INE785M01021,PCJEWELLER,EQ,,,,,PC JEWELLER LTD,10.88,11.14,10.69,10.99,10.93,10.94,,10.99,,,353825112,3872240398.49,95663,F1,1,,,,,,Cash Only,Consumer & Retail,False,10.94,10.915,10.965,10.965,10.915,0.0500000000000007,0.4549590536851748,Moderate,Bullish,Above CPR,False,False,0.3833333333333333,60,1476794952.01,Lower,True,Risk Off,False,0.45,9.7444,9.4186,0.1111111111111126,2.622056903173772,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,758700,INE784R01023,ARFIN,EQ,,,,,ARFIN INDIA LIMITED,86.49,88.43,84.78,87.23,87.3,85.77,,87.24,,,1024777,88856839.94,3317,F1,1,,,,,,Cash Only,Diversified,False,86.81333333333333,86.605,87.02166666666666,87.02166666666666,86.605,0.4166666666666572,0.4776644120906307,Moderate,Bullish,Above CPR,False,False,0.5166666666666667,60,180282586.205,Higher,True,Risk Off,False,2.5800000000000014,87.4338,90.1225,0.1614987080103321,0.4928753342763818,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,10350,INE718F01018,CSLFINANCE,EQ,,,,,CSL FINANCE LIMITED,234.0,243.86,232.1,239.7,240.0,230.92,,239.7,,,149634,35657052.09,2214,F1,1,,,,,,Cash Only,Financial Services,False,238.55333333333337,237.98,239.12666666666672,239.12666666666672,237.98,1.1466666666667038,0.4783757474621209,Moderate,Bullish,Above CPR,False,False,0.5,60,4886829.82,Higher,True,Risk Off,False,8.209999999999999,221.6156,226.4169,0.1396670726756034,7.296561043330951,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,2,0,2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,3807,INE505Y01010,VINEETLAB,EQ,,,,,VINEET LABORATORIES LTD,37.35,39.29,37.35,38.86,38.85,38.68,,38.86,,,203649,7867980.32,647,F1,1,,,,,,Cash Only,Healthcare & Pharma,False,38.5,38.32,38.68,38.68,38.32,0.3599999999999994,0.9264024704065864,Wide,Bullish,Above CPR,False,False,0.55,60,3017361.935,Lower,True,Risk Off,False,2.1857142857142846,34.2008,33.7534,0.164705882352941,2.607569290490172,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,9356,INE255X01014,MSTCLTD,EQ,,,,,MSTC LIMITED,732.0,763.0,717.9,751.1,751.7,729.65,,751.08,,,730593,545744089.5,22540,F1,1,,,,,,Cash Only,Diversified,False,744.0,740.45,747.55,747.55,740.45,7.099999999999909,0.945280255625071,Wide,Bullish,Above CPR,False,False,0.65,60,304299983.725,Higher,True,Risk Off,False,32.221428571428575,652.884,564.7255,0.2203502549323846,1.7934410735729656,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Breakout,Confirmed,Wide CPR + close above CPR + trend aligned + participation confirmed,0,2,0,2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,7780,INE977Y01011,BCONCEPTS,EQ,,,,,BRAND CONCEPTS LIMITED,160.0,166.8,156.15,164.67,164.8,163.07,,164.67,,,16369,2642391.07,573,F1,1,,,,,,Cash Only,Diversified,False,162.54,161.47500000000002,163.60499999999996,163.60499999999996,161.47500000000002,2.1299999999999386,1.2934960830752045,Wide,Bullish,Above CPR,False,False,0.7333333333333333,60,2631013.02,Outside,True,Risk Off,False,9.319285714285712,181.15920000000003,200.8745,0.2285582892618927,1.0043245890132462,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation confirmed,0,2,0,2,None,0,No active J-Curve setup.
2026-08-31,2026-08-31,CM,NSE,STK,16783,INE200A01026,GVT&D,EQ,,,,,GE VERNOVA T&D INDIA LTD,4313.0,4445.2,4264.8,4445.2,4445.2,4339.2,,4444.96,,,850283,3681064303.8,54229,F1,1,,,,,,F&O + Cash,Capital Goods,True,4385.066666666667,4355.0,4415.133333333333,4415.133333333333,4355.0,60.13333333333321,1.3527700290950513,Wide,Bullish,Above CPR,False,False,0.9166666666666666,60,3837490370.5,Overlapping,True,Risk Off,False,142.3571428571428,4471.794,4538.361,0.4224117745442374,0.9592374047626292,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Watch,Wide CPR + close above CPR; trend opposes; participation light,0,2,0,2,None,0,No active J-Curve setup.
