SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PANAMAPET,EQ,PANAMA PETROCHEM LTD,555.6,599.6,456.45,480.55,11231024,5930458695.3,20260812,512.1999999999999,528.025,496.3749999999999,528.025,496.3749999999999,31.65000000000009,6.5862033087087895,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,106450254.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINGERIND,EQ,SINGER INDIA LIMITED,76.0,91.3,73.68,91.3,2216151,190307491.41,20260812,85.42666666666668,82.49000000000001,88.36333333333334,88.36333333333334,82.49000000000001,5.873333333333335,6.43300474625776,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,3058339.725,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GLOBAL,EQ,GLOBAL EDUCATION LIMITED,81.6,104.65,81.6,102.94,252665,24693291.66,20260812,96.39666666666666,93.125,99.66833333333332,99.66833333333332,93.125,6.543333333333322,6.356453597564913,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,5310935.165,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3788.0,4410.9,3701.0,4394.9,481743,2020821079.3,20260812,4168.933333333333,4055.95,4281.916666666667,4281.916666666667,4055.95,225.96666666666715,5.141565602554488,Wide,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,1.0,58,8038590.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SSDL,EQ,SARASWATI SAREE DEPOT LTD,54.5,65.77,54.45,65.03,383517,23847458.63,20260812,61.75,60.11,63.39,63.39,60.11,3.280000000000001,5.043825926495465,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,1012338.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SEPC,EQ,SEPC LIMITED,5.1,6.14,5.1,6.03,31291302,184663451.33,20260812,5.756666666666667,5.619999999999999,5.893333333333334,5.893333333333334,5.619999999999999,0.2733333333333352,4.53289110005531,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,142453626.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,270.7,271.0,232.5,236.9,4748902,1180233468.9,20260812,246.8,251.75,241.85,251.75,241.85,9.900000000000034,4.178978471929098,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,252898425.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,41.49,42.06,33.56,40.19,43595847,1662104001.42,20260812,38.60333333333333,37.81,39.39666666666666,39.39666666666666,37.81,1.586666666666659,3.9479140748112935,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,58,389274813.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,114.0,120.89,105.11,106.77,5595159,626719796.84,20260812,110.92333333333332,113.0,108.84666666666666,113.0,108.84666666666666,4.153333333333336,3.889981580344045,Wide,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,1.0,58,9181960.58,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AMRUTANJAN,EQ,AMRUTAJAN HEALTH LTD,546.0,549.9,482.8,488.35,527871,265126569.15,20260812,507.0166666666667,516.35,497.6833333333334,516.35,497.6833333333334,18.66666666666663,3.8223951400976,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,58,14588186.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
