SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VIMTALABS,EQ,VIMTA LABS LIMITED,654.9,654.95,641.2,645.65,112751,72834839.5,20260810,647.2666666666668,648.075,646.4583333333335,648.075,646.4583333333335,1.6166666666665606,0.250393660135764,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.1964285714285714,56,121684673.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PREMIERPOL,EQ,PREMIER POLYFILM LTD,71.99,72.5,69.13,70.55,165664,11733790.9,20260810,70.72666666666667,70.815,70.63833333333335,70.815,70.63833333333335,0.1766666666666481,0.2504134183793736,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1153846153846153,26,17341549.72,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2504% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,488.0,494.6,486.6,492.45,64372,31667329.1,20260810,491.2166666666667,490.6,491.83333333333337,491.83333333333337,490.6,1.2333333333333485,0.2504484380817034,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2142857142857142,56,21406286.625,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAVA,EQ,NAVA LIMITED,579.8,584.8,573.85,577.15,169726,98031047.7,20260810,578.6,579.325,577.875,579.325,577.875,1.4500000000000457,0.2512345144243343,Moderate,Bearish,Below CPR,Cash Only,Power,False,True,0.2321428571428571,56,151068842.825,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2512% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,201.4,206.33,198.51,201.66,4083,824030.59,20260810,202.16666666666663,202.42,201.9133333333333,202.42,201.9133333333333,0.5066666666667174,0.2512479751396992,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,56,5927756.955,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AVADHSUGAR,EQ,AVADH SUG & ENERGY LTD,610.0,665.0,610.0,635.1,231853,146700189.5,20260810,636.6999999999999,637.5,635.8999999999999,637.5,635.8999999999999,1.6000000000001364,0.2519288301055166,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.2727272727272727,11,38059376.25,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,133.78,134.3,131.61,133.46,38093,5077947.73,20260810,133.1233333333333,132.955,133.29166666666666,133.29166666666666,132.955,0.3366666666666447,0.2522603526649518,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1964285714285714,56,7503822.405,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,280.0,281.55,275.05,277.25,29175,8131548.85,20260810,277.95,278.3,277.6,278.3,277.6,0.7000000000000455,0.2524797114517747,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,56,10697736.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TINNARUBR,EQ,TINNA RUBBER AND INFR LTD,1106.0,1143.0,1090.1,1120.8,64083,71513087.4,20260810,1117.9666666666665,1116.55,1119.383333333333,1119.383333333333,1116.55,2.83333333333303,0.2527956221746101,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2321428571428571,56,61442603.35,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2528% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COHANCE,EQ,COHANCE LIFESCIENCES LTD,445.75,454.4,443.0,447.0,1368704,614044792.6,20260810,448.1333333333334,448.7,447.5666666666668,448.7,447.5666666666668,1.133333333333212,0.2535421327367365,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.375,56,213310796.175,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
