SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BSL,EQ,BSL LTD,124.0,125.0,123.0,124.0,1749,216448.38,20260810,124.0,124.0,124.0,124.0,124.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017857142857142856,56,420616.25,Inside,False,No setup
SUMEETINDS,EQ,SUMEET IND LIMITED,16.42,16.42,16.42,16.42,115911,1903258.62,20260810,16.42,16.42,16.42,16.42,16.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,56,25116182.619999997,Lower,False,No setup
IIFLCAPS,EQ,IIFL CAPITAL SERVICES LTD,334.5,335.0,332.8,333.9,152505,50924219.2,20260810,333.9,333.9,333.9,333.9,333.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.026785714285714284,56,139032638.47500002,Lower,False,No setup
RENUKA,EQ,SHREE RENUKA SUGARS LTD,22.2,22.83,22.05,22.44,5024865,113276676.6,20260810,22.439999999999998,22.439999999999998,22.439999999999998,22.439999999999998,22.439999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.026785714285714284,56,99525821.875,Higher,False,No setup
INDOTHAI,EQ,INDO THAI SEC LTD,94.62,94.62,94.62,94.62,381164,36065737.68,20260810,94.62,94.62,94.62,94.62,94.62,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,56,307034442.90999997,Lower,False,No setup
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.35,3.39,3.25,3.32,243936,810737.73,20260810,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,3.3200000000000003,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.044642857142857144,56,815069.53,Lower,False,No setup
IDEA,EQ,VODAFONE IDEA LIMITED,12.92,13.07,12.77,12.92,413469644,5339468216.42,20260810,12.92,12.92,12.92,12.92,12.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Telecommunication,False,False,0.03571428571428571,56,5222210334.889999,Higher,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,2.98,3.2,2.98,3.09,32488,101421.41,20260810,3.09,3.09,3.09,3.09,3.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,56,69381.78,Higher,False,No setup
HGM,EQ,HANDSON GBL MNGMNT LTD,48.22,49.5,47.0,48.25,3941,189962.59,20260810,48.25,48.25,48.25,48.25,48.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017857142857142856,56,221341.36,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,182.26,182.26,182.26,182.26,2998,546415.48,20260810,182.26,182.26,182.26,182.26,182.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.19090909090909092,55,450201.2,Lower,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.69,1.69,1.69,1.69,51643,87276.67,20260810,1.6900000000000002,1.69,1.6900000000000004,1.6900000000000004,1.69,4.440892098500626e-16,2.6277468038465244e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,1.0,12,19439.515,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.4,1.4,1.4,1.4,174573,244402.2,20260810,1.3999999999999997,1.4,1.3999999999999995,1.4,1.3999999999999995,4.440892098500626e-16,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,56,323452.61,Higher,True,Watch
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.05,2.1,1.96,2.03,906622,1817093.2,20260810,2.03,2.0300000000000002,2.0299999999999994,2.0300000000000002,2.0299999999999994,8.881784197001252e-16,4.3752631512321445e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,56,550676.585,Higher,True,Watch
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,140.62,145.0,140.61,142.8,3135,448428.26,20260810,142.80333333333334,142.805,142.80166666666668,142.805,142.80166666666668,0.0033333333333303017,0.0023342670401472697,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.017857142857142856,56,673926.6599999999,Higher,True,No setup
