SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AKG,EQ,AKG EXIM LIMITED,10.0,10.47,8.06,8.43,785747,6680848.47,20260805,8.986666666666666,9.265,8.708333333333332,9.265,8.708333333333332,0.5566666666666684,6.603400553578511,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,53,104550.37,Lower,False,No setup
RML,EQ,RANE (MADRAS) LIMITED,1176.0,1250.0,1100.0,1114.6,595463,703916447.8,20260805,1154.8666666666666,1175.0,1134.7333333333331,1175.0,1134.7333333333331,40.26666666666688,3.612656259345674,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9811320754716981,53,29614361.6,Lower,False,No setup
KDDL,EQ,KDDL LIMITED,3750.0,4155.5,3652.9,3704.4,492163,1953463255.1,20260805,3837.6,3904.2,3771.0,3904.2,3771.0,133.19999999999982,3.5957240038872644,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,53,70319768.4,Higher,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,20.9,21.02,19.02,19.03,361181,7303315.75,20260805,19.69,20.02,19.360000000000003,20.02,19.360000000000003,0.6599999999999966,3.468208092485531,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,1274267.495,Outside,False,No setup
HALEOSLABS,EQ,HALEOS LABS LIMITED,1550.4,1599.4,1400.0,1427.7,2483,3636243.7,20260805,1475.7,1499.7,1451.7,1499.7,1451.7,48.0,3.362050851019122,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,53,1305033.9,Lower,False,No setup
NARMADA,EQ,NARMADA AGROBASE LIMITED,16.02,16.58,14.9,15.01,4922534,76745240.58,20260805,15.496666666666664,15.739999999999998,15.25333333333333,15.739999999999998,15.25333333333333,0.48666666666666814,3.242282922496124,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9622641509433962,53,23761872.33,Lower,False,No setup
RUSTOMJEE,EQ,KEYSTONE REALTORS LIMITED,422.8,428.0,385.0,388.3,1381859,553978700.6,20260805,400.43333333333334,406.5,394.3666666666667,406.5,394.3666666666667,12.133333333333326,3.1247317366297516,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,53,9078201.3,Lower,False,No setup
MOHITIND,EQ,MOHIT INDUSTRIES LTD,28.85,29.79,26.1,26.72,910651,25726299.61,20260805,27.536666666666665,27.945,27.12833333333333,27.945,27.12833333333333,0.81666666666667,3.0563872255489146,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9245283018867925,53,136113.58,Higher,False,No setup
KSB,EQ,KSB LIMITED,848.4,868.0,787.2,791.9,794706,650827118.9,20260805,815.6999999999999,827.6,803.7999999999998,827.6,803.7999999999998,23.800000000000182,3.005429978532666,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,53,107381302.7,Lower,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,10.8,10.8,9.78,9.85,32820,333028.69,20260805,10.143333333333333,10.29,9.996666666666666,10.29,9.996666666666666,0.293333333333333,2.9780033840947513,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9433962264150944,53,64169.81,Overlapping,False,No setup
MONTECARLO,EQ,MONTE CARLO FASHIONS LTD.,539.2,549.9,495.15,500.95,503418,257357333.25,20260805,515.3333333333334,522.525,508.14166666666677,522.525,508.14166666666677,14.383333333333212,2.8712113650730036,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,53,16303261.4,Lower,False,No setup
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,227.99,227.99,210.0,210.0,1237,265868.96,20260805,215.99666666666667,218.995,212.99833333333333,218.995,212.99833333333333,5.99666666666667,2.855555555555557,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9545454545454546,22,37648.835,Higher,False,No setup
AKI,EQ,AKI INDIA LIMITED,4.21,4.8,4.0,4.22,242231,1016414.9,20260805,4.34,4.4,4.279999999999999,4.4,4.279999999999999,0.120000000000001,2.843601895734621,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9811320754716981,53,313919.27,Higher,False,No setup
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,41.38,46.6,41.38,42.24,907,40198.97,20260805,43.406666666666666,43.99,42.82333333333333,43.99,42.82333333333333,1.1666666666666714,2.7619949494949605,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8913043478260869,46,13470.365,Overlapping,False,No setup
RSYSTEMS,EQ,R SYS INTERNATIONAL LTD,283.4,283.4,248.4,255.35,1271974,331811492.75,20260805,262.3833333333333,265.9,258.8666666666667,265.9,258.8666666666667,7.033333333333303,2.75438940016969,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9811320754716981,53,83623607.24,Lower,False,No setup
GATEWAY,EQ,GATEWAY DISTRIPARKS LTD,60.29,60.6,55.8,55.91,5134083,294891343.6,20260805,57.43666666666667,58.2,56.67333333333333,58.2,56.67333333333333,1.5266666666666708,2.7305789065760524,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,53,38878490.55,Lower,False,No setup
CURAA,EQ,CURA TECHNOLOGIES LIMITED,77.7,77.7,71.99,72.0,484,35724.03,20260805,73.89666666666666,74.845,72.94833333333332,74.845,72.94833333333332,1.8966666666666754,2.634259259259271,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9285714285714286,42,42015.895000000004,Overlapping,False,No setup
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,14.26,15.43,14.0,14.16,13753,197015.95,20260805,14.530000000000001,14.715,14.345000000000002,14.715,14.345000000000002,0.36999999999999744,2.6129943502824675,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9803921568627451,51,148422.77,Outside,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,38.25,40.98,37.83,37.93,32231,1254800.22,20260805,38.913333333333334,39.405,38.42166666666667,39.405,38.42166666666667,0.9833333333333343,2.592494946831886,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9433962264150944,53,251395.67,Overlapping,False,No setup
FINKURVE,EQ,FINKURVE FINANCIAL SERV L,63.8,63.8,58.84,59.05,28879,1725930.7,20260805,60.56333333333333,61.32,59.806666666666665,61.32,59.806666666666665,1.5133333333333354,2.56279988710133,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9622641509433962,53,2101611.08,Outside,False,No setup
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,255.0,255.0,233.59,235.3,1469564,357301112.08,20260805,241.2966666666667,244.29500000000002,238.2983333333334,244.29500000000002,238.2983333333334,5.996666666666613,2.5485196203428018,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,43,181377622.0,Lower,False,No setup
