TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-26,2026-08-26,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1633.0,1664.9,1620.0,1648.0,1646.0,1633.0,,1647.95,,,305867,503477088.0,22092,F1,1,,,,,,Cash Only,Diversified,False,1644.3,1642.45,1646.15,1646.15,1642.45,3.699999999999818,0.224514563106785,Narrow,Bullish,Above CPR,True,False,0.2,60,99405947.25,Higher,True,Neutral,True,74.82857142857145,1265.798,1236.662,0.0494463535700624,5.064858813062616,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,82,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.1x volume). Coiling inside band (₹1,642.45 - ₹1,646.15), closed above Central Pivot (₹1,644.30). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,642.45)."
2026-08-26,2026-08-26,CM,NSE,STK,7411,INE00S901012,NILASPACES,EQ,,,,,NILA SPACES LIMITED,12.55,13.44,12.42,12.93,13.0,12.76,,12.93,,,1384953,18013450.28,3130,F1,1,,,,,,Cash Only,Diversified,False,12.93,12.93,12.93,12.93,12.93,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.0166666666666666,60,4737112.045,Higher,True,Neutral,False,0.9078571428571424,12.4716,12.871199999999998,0.0,3.802622802433629,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.8x volume). Coiling inside band (₹12.93 - ₹12.93), closed above Central Pivot (₹12.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹12.93)."
2026-08-26,2026-08-26,CM,NSE,STK,18659,INE182D01020,MARATHON,EQ,,,,,MARATHON NXTGEN REALT LTD,399.4,438.7,399.4,419.45,423.2,402.4,,419.45,,,1433168,614063031.0,35087,F1,1,,,,,,Cash Only,Diversified,False,419.1833333333333,419.05,419.3166666666667,419.3166666666667,419.05,0.2666666666667652,0.0635753168832435,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,26107528.625,Higher,True,Neutral,True,21.68928571428571,392.899,427.2145,0.0122948570174039,23.520534625096097,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (23.5x volume). Coiling inside band (₹419.05 - ₹419.32), closed above Central Pivot (₹419.18). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹419.05)."
2026-08-26,2026-08-26,CM,NSE,STK,5435,INE852O01025,APTUS,EQ,,,,,APTUS VALUE HSG FIN I LTD,254.6,261.8,254.5,258.5,258.7,254.4,,258.44,,,3986248,1029413216.1,19851,F1,1,,,,,,Cash Only,Financial Services,True,258.26666666666665,258.15,258.3833333333333,258.3833333333333,258.15,0.2333333333333485,0.0902643455835003,Narrow,Bullish,Above CPR,True,False,0.1,60,234426890.275,Higher,True,Neutral,True,6.689285714285709,272.915,263.7102,0.0348816515394221,4.391190852262821,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.4x volume). Coiling inside band (₹258.15 - ₹258.38), closed above Central Pivot (₹258.27). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹258.15)."
2026-08-26,2026-08-26,CM,NSE,STK,14485,INE083B01024,THEMISMED,EQ,,,,,THEMIS MEDICARE LTD.,117.99,134.0,117.99,126.26,126.95,119.24,,126.22,,,1620934,209249946.16,23945,F1,1,,,,,,Cash Only,Diversified,False,126.08333333333331,125.995,126.17166666666664,126.17166666666664,125.995,0.1766666666666481,0.1399229103965215,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,7988932.314999999,Higher,True,Neutral,True,7.534285714285715,111.502,104.2254,0.0234483630388042,26.19247953410656,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (26.2x volume). Coiling inside band (₹126.00 - ₹126.17), closed above Central Pivot (₹126.08). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹126.00)."
2026-08-26,2026-08-26,CM,NSE,STK,3078,INE631A01022,SHANTIGEAR,EQ,,,,,SHANTHI GEARS LTD,557.0,579.0,541.25,561.5,555.45,557.9,,561.48,,,1463886,823267564.0,32476,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,560.5833333333334,560.125,561.0416666666667,561.0416666666667,560.125,0.9166666666667423,0.1632531908578348,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,6483887.6,Higher,True,Neutral,True,27.47142857142857,433.208,444.099,0.0333680013867248,126.97128864479392,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (127.0x volume). Coiling inside band (₹560.12 - ₹561.04), closed above Central Pivot (₹560.58). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹560.12)."
2026-08-26,2026-08-26,CM,NSE,STK,13001,INE00OQ01016,DHARMAJ,EQ,,,,,DHARMAJ CROP GUARD LTD,270.5,272.5,266.35,269.55,266.35,271.25,,269.59,,,187154,50542951.7,1015,F1,1,,,,,,Cash Only,Diversified,False,269.4666666666667,269.425,269.5083333333334,269.5083333333334,269.425,0.0833333333333712,0.0309157237371067,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,7686487.775,Inside,True,Neutral,True,8.928571428571429,265.16700000000003,267.4277,0.0093333333333375,6.575558718038812,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.6x volume). Coiling inside band (₹269.43 - ₹269.51), closed above Central Pivot (₹269.47). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹269.43)."
2026-08-26,2026-08-26,CM,NSE,STK,15214,INE477B01010,DVL,EQ,,,,,DHUNSERI VENTURES LIMITED,282.5,304.0,282.5,294.44,297.46,280.89,,294.33,,,124078,36714241.9,3859,F1,1,,,,,,Cash Only,Diversified,False,293.6466666666667,293.25,294.0433333333334,294.0433333333334,293.25,0.7933333333334076,0.2694380292532969,Moderate,Bullish,Above CPR,False,False,0.25,60,2863582.09,Higher,True,Neutral,True,16.296428571428567,250.8236,246.12170000000003,0.0486814230404019,12.821089372017967,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (12.8x volume). Coiling inside band (₹293.25 - ₹294.04), closed above Central Pivot (₹293.65). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹293.25)."
2026-08-26,2026-08-26,CM,NSE,STK,8546,INE427F01016,CHALET,EQ,,,,,CHALET HOTELS LIMITED,903.8,923.95,892.6,912.45,913.0,894.05,,912.45,,,548294,500877765.8,34906,F1,1,,,,,,Cash Only,Consumer Services,True,909.6666666666666,908.275,911.0583333333332,911.0583333333332,908.275,2.783333333333076,0.3050395455458464,Moderate,Bullish,Above CPR,False,False,0.45,60,89646071.775,Higher,True,Neutral,False,24.5964285714286,834.2719999999999,803.3245000000002,0.1131600600164455,5.587280690414836,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.6x volume). Coiling inside band (₹908.27 - ₹911.06), closed above Central Pivot (₹909.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹908.27)."
2026-08-26,2026-08-26,CM,NSE,STK,2085,INE288A01013,MAHSCOOTER,EQ,,,,,MAHARASHTRA SCOOTERS LTD,13249.0,13949.0,13248.0,13662.0,13671.0,13216.0,,13663.18,,,18050,247257917.0,5827,F1,1,,,,,,Cash Only,Diversified,False,13619.666666666666,13598.5,13640.833333333332,13640.833333333332,13598.5,42.33333333333212,0.3098619040647937,Moderate,Bullish,Above CPR,False,False,0.4833333333333333,60,36899521.0,Higher,True,Neutral,False,344.07142857142856,13060.88,12766.0,0.1230364680644902,6.700843542115357,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.7x volume). Coiling inside band (₹13,598.50 - ₹13,640.83), closed above Central Pivot (₹13,619.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹13,598.50)."
