SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,1.69,1.69,1.69,1.69,51643,87276.67,20260810,1.6900000000000002,1.69,1.6900000000000004,1.6900000000000004,1.69,4.440892098500626e-16,2.6277468038465244e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,1.0,12,19439.515,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,502.6,527.55,500.8,514.2,213877,110899420.8,20260810,514.1833333333333,514.175,514.1916666666666,514.1916666666666,514.175,0.0166666666666515,0.0032412809542301,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0178571428571428,56,93405234.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAL,EQ,HINDUSTAN AERONAUTICS LTD,4910.0,4960.0,4895.4,4928.0,589472,2905765706.0,20260810,4927.8,4927.7,4927.900000000001,4927.900000000001,4927.7,0.2000000000007276,0.0040584415584563,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0178571428571428,56,3085835427.95,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPC,EQ,NTPC LTD,342.5,343.7,337.15,340.45,8818488,2996783173.2,20260810,340.43333333333334,340.42499999999995,340.4416666666667,340.4416666666667,340.42499999999995,0.0166666666667651,0.0048954814706315,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.0178571428571428,56,3945754395.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAICORPLTD,EQ,JAI CORP LIMITED,103.77,103.95,102.37,103.17,172499,17802118.17,20260810,103.16333333333334,103.16,103.16666666666669,103.16666666666669,103.16,0.006666666666689,0.0064618267584462,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0178571428571428,56,36532784.875,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTIIND,EQ,AARTI INDUSTRIES LTD,501.3,504.95,496.05,500.55,602597,301843361.35,20260810,500.51666666666665,500.5,500.5333333333333,500.5333333333333,500.5,0.033333333333303,0.0066593413911303,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0178571428571428,56,298825764.425,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1939.7,1973.5,1934.0,1954.0,290743,569457103.0,20260810,1953.8333333333333,1953.75,1953.9166666666663,1953.9166666666663,1953.75,0.166666666666515,0.0085295121118994,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0178571428571428,56,434132435.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LXCHEM,EQ,LAXMI ORGANIC INDUS LTD,177.05,180.89,175.0,177.97,904868,161671963.17,20260810,177.95333333333335,177.945,177.9616666666667,177.9616666666667,177.945,0.0166666666667083,0.0093648742297625,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0178571428571428,56,159229809.095,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1330.1,1332.9,1321.3,1327.3,8207102,10890305339.4,20260810,1327.1666666666667,1327.1,1327.2333333333336,1327.2333333333336,1327.1,0.1333333333336668,0.0100454556870087,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0357142857142857,56,17382370647.800003,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,128.73,131.69,128.73,130.23,267755,34853737.97,20260810,130.21666666666667,130.20999999999998,130.22333333333336,130.22333333333336,130.20999999999998,0.013333333333378,0.0102382963475221,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,41346194.225,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,129.12,132.0,128.08,130.06,1638,213056.84,20260810,130.04666666666668,130.04000000000002,130.05333333333334,130.05333333333334,130.04000000000002,0.0133333333333212,0.0102516787123798,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0178571428571428,56,334311.44,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APCOTEXIND,EQ,APCOTEX INDUSTRIES LIMITE,614.5,634.0,611.0,622.6,271630,169495022.1,20260810,622.5333333333333,622.5,622.5666666666666,622.5666666666666,622.5,0.066666666666606,0.0107077845593649,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0357142857142857,56,57811731.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
