TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-21,2026-08-21,CM,NSE,STK,13288,INE00ZE01026,AFSL,EQ,,,,,ABANS FINANCIAL SRVCS LTD,202.95,203.19,201.0,201.34,201.65,202.14,,201.34,,,7516,1515608.86,134,F1,1,,,,,,Cash Only,Unclassified,False,201.84333333333333,202.095,201.59166666666667,202.095,201.59166666666667,0.5033333333333303,0.24999172212840484,Narrow,Bearish,Below CPR,False,True,0.6833333333333333,60,1433603.8250000002,Lower,True,Neutral,False,5.9364285714285705,202.0416,202.08509999999998,0.08478722977579864,1.0572020202303798,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,2431,INE0DD101019,RAILTEL,EQ,,,,,RAILTEL CORP OF IND LTD,285.0,291.75,284.9,287.25,286.0,280.75,,287.24,,,2431910,700509524.3,29985,F1,1,,,,,,Cash Only,Telecommunication,True,287.96666666666664,288.325,287.6083333333333,288.325,287.6083333333333,0.716666666666697,0.24949231215550807,Narrow,Bearish,Below CPR,False,True,0.3,60,173015713.7,Higher,True,Neutral,False,6.603571428571428,299.733,306.4631,0.10852713178295034,4.048820244816873,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,2085,INE288A01013,MAHSCOOTER,EQ,,,,,MAHARASHTRA SCOOTERS LTD,13138.0,13258.0,13102.0,13131.0,13162.0,13138.0,,13131.05,,,1996,26241715.0,799,F1,1,,,,,,Cash Only,Unclassified,False,13163.666666666666,13180.0,13147.333333333332,13180.0,13147.333333333332,32.66666666666788,0.24877516310005238,Narrow,Bearish,Below CPR,False,True,0.4,60,36026704.0,Overlapping,True,Neutral,False,317.35714285714283,13010.08,12707.27,0.10293345337234984,0.7283962196486251,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,14712,INE170I01016,HGS,EQ,,,,,HINDUJA GLOBAL SOLS. LTD.,407.45,411.0,396.5,402.25,401.4,406.5,,402.27,,,22491,9054315.7,971,F1,1,,,,,,Cash Only,Unclassified,False,403.25,403.75,402.75,403.75,402.75,1.0,0.2486016159105034,Narrow,Bearish,Below CPR,False,True,0.2833333333333333,60,7460185.4,Lower,True,Neutral,False,11.449999999999992,420.74199999999996,413.222,0.08733624454148478,1.2136850781215167,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,13162,INE185H01016,CELEBRITY,EQ,,,,,CELEBRITY FASHIONS LTD,6.61,6.94,6.61,6.75,6.81,6.72,,6.69,,,18241,123046.11,128,F1,1,,,,,,Cash Only,Unclassified,False,6.766666666666667,6.775,6.758333333333333,6.775,6.758333333333333,0.016666666666667496,0.24691358024692583,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,132747.945,Higher,True,Neutral,True,0.3321428571428572,7.2902,7.435700000000001,0.05017921146953654,0.9269153658084877,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,30835,INE600A01035,PILITA,EQ,,,,,PIL ITALICA LIFESTYLE LTD,8.25,8.28,8.0,8.11,8.11,8.2,,8.12,,,22883,185494.03,183,F1,1,,,,,,Cash Only,Unclassified,False,8.13,8.14,8.120000000000001,8.14,8.120000000000001,0.019999999999999574,0.24660912453760264,Narrow,Bearish,Below CPR,False,True,0.16666666666666666,60,709897.75,Inside,True,Neutral,True,0.549285714285714,7.8306,8.303099999999999,0.03641092327698234,0.26129682760651096,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,312,INE974X01010,TIINDIA,EQ,,,,,TUBE INVEST OF INDIA LTD,2949.0,2949.0,2843.9,2885.8,2885.8,2930.0,,2885.8,,,225979,652690510.7,17989,F1,1,,,,,,Cash Only,Automobile and Auto Components,True,2892.9,2896.45,2889.3500000000004,2896.45,2889.3500000000004,7.099999999999454,0.24603229607039484,Narrow,Bearish,Below CPR,False,True,0.36666666666666664,60,754188517.7,Lower,True,Neutral,False,91.59285714285718,2944.94,2927.688,0.07751696170942238,0.8654209065532688,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,817,INE500A01029,DCW,EQ,,,,,DCW LTD,44.2,45.84,43.95,44.73,44.8,44.01,,44.73,,,1816443,81468638.86,6413,F1,1,,,,,,Cash Only,Unclassified,False,44.84,44.895,44.785000000000004,44.895,44.785000000000004,0.10999999999999943,0.24591996422982212,Narrow,Bearish,Below CPR,False,True,0.3,60,36357954.49,Higher,True,Neutral,False,1.2992857142857146,47.178599999999996,46.70929999999999,0.08466190214403473,2.2407376873307703,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,760254,INE02ZQ01018,CORONA,EQ,,,,,CORONA REMEDIES LIMITED,2166.0,2179.9,2121.1,2142.6,2147.2,2165.8,,2142.42,,,12564,26890279.4,2461,F1,1,,,,,,Cash Only,Unclassified,False,2147.866666666667,2150.5,2145.2333333333336,2150.5,2145.2333333333336,5.266666666666424,0.24580727465072458,Narrow,Bearish,Below CPR,False,True,0.26666666666666666,60,47996768.150000006,Lower,True,Neutral,False,67.67857142857147,2021.29,1845.479,0.07781882145997877,0.5602518760421996,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-21,2026-08-21,CM,NSE,STK,11856,INE640C01011,SHAHALLOYS,EQ,,,,,SHAH ALLOYS LIMITED,75.2,79.99,75.2,77.31,78.39,77.3,,77.31,,,7347,568141.51,116,F1,1,,,,,,Cash Only,Unclassified,False,77.5,77.595,77.405,77.595,77.405,0.18999999999999773,0.24576380804552803,Narrow,Bearish,Below CPR,False,True,0.23333333333333334,60,546142.895,Lower,True,Neutral,True,5.309285714285714,70.55199999999999,69.46780000000001,0.03578635813265126,1.0402799618953205,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
