TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-21,2026-08-21,CM,NSE,STK,15355,INE020B01018,RECLTD,EQ,,,,,REC LIMITED,328.5,330.45,325.3,326.65,326.65,328.1,,326.64,,,4327678,1416146957.95,43276,F1,1,,,,,,Cash Only,Financial Services,True,327.46666666666664,327.875,327.0583333333333,327.875,327.0583333333333,0.8166666666667197,0.2500127557528608,Moderate,Bearish,Below CPR,False,False,0.3833333333333333,60,1731965131.825,Lower,True,Neutral,False,8.042857142857141,356.765,352.094,0.1015393724097165,0.8176532725331386,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,19597,INE07U701015,IRMENERGY,EQ,,,,,IRM ENERGY LIMITED,285.6,290.0,284.45,286.15,286.5,285.6,,286.15,,,46532,13368942.3,1942,F1,1,,,,,,Cash Only,Diversified,False,286.8666666666667,287.225,286.5083333333333,287.225,286.5083333333333,0.716666666666697,0.2504513949560359,Moderate,Bearish,Below CPR,False,False,0.35,60,27870820.55,Overlapping,True,Neutral,False,13.342857142857136,271.841,266.6485,0.0537116345467546,0.4796752315209464,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1214,INE393A01011,DELTAMAGNT,EQ,,,,,DELTA MANUFACTURING LTD,59.69,59.69,56.85,58.49,58.49,58.27,,58.49,,,5395,310891.27,65,F1,1,,,,,,Cash Only,Diversified,False,58.34333333333333,58.27,58.41666666666667,58.41666666666667,58.27,0.1466666666666753,0.2507551148344595,Moderate,Bullish,Above CPR,False,False,0.25,60,161174.52500000002,Outside,True,Neutral,True,2.564285714285713,59.1382,59.5872,0.0571959145775336,1.9289107258110425,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,14947,INE338I01027,MOTILALOFS,EQ,,,,,MOTILAL OSWAL FIN LTD,974.0,1004.0,968.55,990.0,990.0,973.4,,990.01,,,1852541,1842707029.85,45794,F1,1,,,,,,Cash Only,Financial Services,True,987.5166666666668,986.275,988.7583333333336,988.7583333333336,986.275,2.483333333333576,0.2508417508417753,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,688703108.2249999,Higher,True,Neutral,False,27.178571428571445,926.482,869.755,0.0913710030661499,2.6756188665958307,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,70,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (2.7x volume). Coiling inside band (₹986.27 - ₹988.76), closed above Central Pivot (₹987.52). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹986.27)."
2026-08-21,2026-08-21,CM,NSE,STK,1333,INE040A01034,HDFCBANK,EQ,,,,,HDFC BANK LTD,728.3,732.8,726.6,726.95,726.95,725.05,,726.96,,,26029811,19012184361.2,205927,F1,1,,,,,,Cash Only,Financial Services,True,728.7833333333334,729.7,727.8666666666668,729.7,727.8666666666668,1.833333333333257,0.2521952449732798,Moderate,Bearish,Below CPR,False,False,0.5666666666666667,60,22778818950.975,Higher,True,Neutral,False,8.003571428571425,769.831,770.6455000000001,0.2290644057712237,0.8346431130656239,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,1406,INE094A01015,HINDPETRO,EQ,,,,,HINDUSTAN PETROLEUM CORP,364.0,367.0,362.25,363.25,363.25,363.2,,363.25,,,3747655,1365309443.8,32664,F1,1,,,,,,Cash Only,Oil Gas & Consumable Fuels,True,364.1666666666667,364.625,363.70833333333337,364.625,363.70833333333337,0.9166666666666288,0.2523514567561263,Moderate,Bearish,Below CPR,False,False,0.4666666666666667,60,2178261839.3,Overlapping,True,Neutral,False,7.08928571428571,392.134,382.817,0.1293031066330761,0.6267884875762924,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,19646,INE03EI01018,MAXESTATES,EQ,,,,,MAX ESTATES LIMITED,498.1,502.9,490.55,494.85,491.0,499.85,,494.85,,,92566,46069866.6,5041,F1,1,,,,,,Cash Only,Real Estate & Infra,False,496.1000000000001,496.725,495.47500000000014,496.725,495.47500000000014,1.2499999999998863,0.2526017985247825,Moderate,Bearish,Below CPR,False,False,0.3166666666666666,60,25015697.125,Lower,True,Neutral,False,21.11071428571428,429.8,415.529,0.0592116393165231,1.8416383269191023,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,20776,INE458B01036,BHAGYANGR,EQ,,,,,BHAGYANAGAR INDIA LIMITED,392.0,401.9,384.1,394.5,393.0,384.0,,394.08,,,139200,54914000.7,3570,F1,1,,,,,,Cash Only,Diversified,False,393.5,393.0,394.0,394.0,393.0,1.0,0.2534854245880861,Moderate,Bullish,Above CPR,False,False,0.1666666666666666,60,44219850.6,Higher,True,Neutral,True,28.465714285714284,211.7164,,0.0351299809294389,1.2418404846442426,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,3724,INE710A01016,VSTIND,EQ,,,,,VST INDUSTRIES LTD,215.0,215.0,212.0,212.69,213.0,212.86,,212.7,,,117733,25039283.02,2771,F1,1,,,,,,Cash Only,Diversified,False,213.23,213.5,212.96000000000004,213.5,212.96000000000004,0.5399999999999636,0.2538906389580909,Moderate,Bearish,Below CPR,False,False,0.65,60,60234195.8,Higher,True,Neutral,False,2.5357142857142856,238.9546,243.9941,0.2129577464788589,0.4156988017759839,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-21,2026-08-21,CM,NSE,STK,11027,INE344S01016,INFOBEAN,EQ,,,,,INFOBEANS TECHNO. LTD.,155.1,158.7,155.1,157.5,157.01,156.78,,157.5,,,150742,23696381.34,2673,F1,1,,,,,,Cash Only,Information Technology,False,157.1,156.89999999999998,157.3,157.3,156.89999999999998,0.4000000000000341,0.2539682539682756,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,52107366.435,Lower,True,Neutral,True,5.357142857142857,163.5052,163.7291,0.074666666666673,0.4547606789830655,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
