TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-24,2026-08-24,CM,NSE,STK,757614,INE0H9P01028,ARIS,EQ,,,,,ARISINFRA SOLUTIONS LTD,140.5,147.89,140.0,144.09,145.35,143.41,,144.09,,,6557927,940985229.55,29290,F1,1,,,,,,Cash Only,Diversified,False,143.99333333333334,143.945,144.04166666666669,144.04166666666669,143.945,0.0966666666666924,0.0670876998172617,Narrow,Bullish,Above CPR,True,False,0.05,60,70526980.03999999,Higher,True,Risk Off,True,5.48642857142857,122.5366,122.9795,0.0176192336067399,13.342202218446216,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2,Ready,82,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (13.3x volume). Coiling inside band (₹143.94 - ₹144.04), closed above Central Pivot (₹143.99). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹143.94)."
2026-08-24,2026-08-24,CM,NSE,STK,1424,INE267A01025,HINDZINC,EQ,,,,,HINDUSTAN ZINC LIMITED,595.95,614.2,592.85,604.0,604.0,594.9,,604.09,,,12772617,7754771053.6,119488,F1,1,,,,,,Cash Only,Metals & Mining,True,603.6833333333334,603.5250000000001,603.8416666666667,603.8416666666667,603.5250000000001,0.316666666666606,0.0524282560706301,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,2113258355.075,Higher,True,Risk Off,True,19.521428571428583,550.909,574.7655,0.0162214904256585,3.669580217192508,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.7x volume). Coiling inside band (₹603.53 - ₹603.84), closed above Central Pivot (₹603.68). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹603.53)."
2026-08-24,2026-08-24,CM,NSE,STK,3827,INE217A01012,ZUARIIND,EQ,,,,,ZUARI INDUSTRIES LIMITED,275.65,295.0,275.65,285.6,287.9,279.3,,285.69,,,343929,99623459.05,6810,F1,1,,,,,,Cash Only,Diversified,False,285.4166666666667,285.325,285.5083333333334,285.5083333333334,285.325,0.1833333333333939,0.0641923436041295,Narrow,Bullish,Above CPR,True,False,0.1,60,7843629.025,Higher,True,Risk Off,True,10.896428571428572,262.93,259.1763,0.0168250846716979,12.701194655238044,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (12.7x volume). Coiling inside band (₹285.32 - ₹285.51), closed above Central Pivot (₹285.42). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹285.32)."
2026-08-24,2026-08-24,CM,NSE,STK,762593,INE372E01025,BIRLAPREC,EQ,,,,,BIRLA PRECISION TECH L,45.34,47.16,43.75,45.53,45.71,44.4,,45.53,,,584471,26648096.7,3158,F1,1,,,,,,Cash Only,Diversified,False,45.48,45.455,45.505,45.505,45.455,0.0499999999999971,0.109817702613655,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,1215915.29,Higher,True,Risk Off,True,2.6850000000000014,36.6532,,0.0186219739292354,21.916079943365133,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (21.9x volume). Coiling inside band (₹45.45 - ₹45.51), closed above Central Pivot (₹45.48). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹45.45)."
2026-08-24,2026-08-24,CM,NSE,STK,4822,INE021O01019,DODLA,EQ,,,,,DODLA DAIRY LIMITED,1138.4,1160.0,1135.0,1149.4,1151.0,1138.4,,1149.43,,,71337,81923006.9,7799,F1,1,,,,,,Cash Only,Diversified,False,1148.1333333333334,1147.5,1148.7666666666669,1148.7666666666669,1147.5,1.2666666666668789,0.1102024244533564,Narrow,Bullish,Above CPR,True,False,0.2666666666666666,60,14871296.5,Higher,True,Risk Off,False,28.392857142857192,1089.982,1082.607,0.0446121593291478,5.508800587763146,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.5x volume). Coiling inside band (₹1,147.50 - ₹1,148.77), closed above Central Pivot (₹1,148.13). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,147.50)."
2026-08-24,2026-08-24,CM,NSE,STK,4487,INE150B01039,ALKYLAMINE,EQ,,,,,ALKYL AMINES CHEM. LTD,2069.1,2115.0,2044.0,2083.8,2062.9,2052.7,,2083.68,,,260283,541630320.2,29179,F1,1,,,,,,Cash Only,Specialty Chemicals,False,2080.9333333333334,2079.5,2082.366666666667,2082.366666666667,2079.5,2.866666666666788,0.1375691845026772,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,133650651.05,Higher,True,Risk Off,True,68.85000000000002,1857.254,1727.5839999999998,0.0416364076494812,4.052582729263106,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.1x volume). Coiling inside band (₹2,079.50 - ₹2,082.37), closed above Central Pivot (₹2,080.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹2,079.50)."
2026-08-24,2026-08-24,CM,NSE,STK,936,INE266Y01019,DPABHUSHAN,EQ,,,,,D. P. ABHUSHAN LIMITED,1490.0,1568.3,1490.0,1533.3,1542.3,1482.4,,1533.39,,,80717,123491603.4,6432,F1,1,,,,,,Cash Only,Diversified,False,1530.5333333333335,1529.15,1531.916666666667,1531.916666666667,1529.15,2.766666666666879,0.1804387051892571,Narrow,Bullish,Above CPR,True,False,0.25,60,30595539.4,Higher,True,Risk Off,True,66.56428571428572,1236.711,1121.9715,0.0415638301677608,4.036261684603606,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.0x volume). Coiling inside band (₹1,529.15 - ₹1,531.92), closed above Central Pivot (₹1,530.53). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,529.15)."
2026-08-24,2026-08-24,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,359.25,369.9,358.3,365.05,365.05,357.5,,365.05,,,10508852,3835314769.75,70500,F1,1,,,,,,Cash Only,Financial Services,True,364.4166666666667,364.1,364.73333333333335,364.73333333333335,364.1,0.6333333333333258,0.1734922156782155,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,1112817004.35,Higher,True,Risk Off,True,10.935714285714292,341.935,318.778,0.0579142172871754,3.446491880298163,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,79,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.4x volume). Coiling inside band (₹364.10 - ₹364.73), closed above Central Pivot (₹364.42). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹364.10)."
2026-08-24,2026-08-24,CM,NSE,STK,3509,INE148A01019,TNPETRO,EQ,,,,,TAMILNADU PETROPRODUCTS L,116.0,118.0,114.5,116.34,116.15,115.21,,116.3,,,440495,51104494.07,5185,F1,1,,,,,,Cash Only,Energy & Oil/Gas,False,116.28000000000002,116.25,116.31000000000004,116.31000000000004,116.25,0.0600000000000306,0.0515729757607277,Narrow,Bullish,Above CPR,True,False,0.05,60,11226077.66,Inside,True,Risk Off,True,5.68142857142857,98.763,93.5952,0.010560724163948,4.552301847339973,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.6x volume). Coiling inside band (₹116.25 - ₹116.31), closed above Central Pivot (₹116.28). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹116.25)."
2026-08-24,2026-08-24,CM,NSE,STK,14296,INE807F01027,VIYASH,EQ,,,,,VIYASH SCIENTIFIC LIMITED,276.25,277.1,268.1,273.2,274.0,275.95,,273.18,,,7608154,2065111606.45,430681,F1,1,,,,,,Cash Only,Diversified,False,272.8,272.6,273.0,273.0,272.6,0.3999999999999772,0.146412884333813,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,549055619.9749999,Inside,True,Risk Off,True,11.953571428571417,267.366,245.8236,0.0334628025097083,3.761206572376093,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.8x volume). Coiling inside band (₹272.60 - ₹273.00), closed above Central Pivot (₹272.80). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹272.60)."
2026-08-24,2026-08-24,CM,NSE,STK,2513,INE412G01024,BCLIND,EQ,,,,,BCL INDUSTRIES LIMITED,36.62,39.1,36.52,37.99,37.95,36.5,,37.99,,,4176185,159539725.99,16734,F1,1,,,,,,Cash Only,Diversified,False,37.870000000000005,37.81,37.93000000000001,37.93000000000001,37.81,0.1200000000000045,0.3158725980521309,Moderate,Bullish,Above CPR,False,False,0.25,60,26646335.21,Higher,True,Risk Off,True,1.434285714285713,35.9774,34.9153,0.0836653386454215,5.987304623043508,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (6.0x volume). Coiling inside band (₹37.81 - ₹37.93), closed above Central Pivot (₹37.87). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹37.81)."
2026-08-24,2026-08-24,CM,NSE,STK,9902,INE02EZ01022,AXITA,EQ,,,,,AXITA COTTON LIMITED,7.79,8.09,7.79,7.98,7.99,7.67,,7.98,,,2873849,23015698.53,3189,F1,1,,,,,,Cash Only,Diversified,False,7.953333333333333,7.939999999999999,7.966666666666667,7.966666666666667,7.939999999999999,0.0266666666666672,0.3341687552213945,Moderate,Bullish,Above CPR,False,False,0.35,60,1955750.935,Higher,True,Risk Off,False,0.1978571428571429,7.4534,7.9049,0.134777376654636,11.768215532004849,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (11.8x volume). Coiling inside band (₹7.94 - ₹7.97), closed above Central Pivot (₹7.95). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹7.94)."
2026-08-24,2026-08-24,CM,NSE,STK,18417,INE0N2P01017,RISHABH,EQ,,,,,RISHABH INSTRUMENTS LTD,669.3,722.1,669.3,699.55,699.0,669.3,,699.52,,,646388,457097985.5,22008,F1,1,,,,,,Cash Only,Diversified,False,696.9833333333332,695.7,698.2666666666664,698.2666666666664,695.7,2.5666666666663787,0.3669025325804272,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,89143835.925,Higher,True,Risk Off,True,38.79642857142857,633.049,560.0915,0.066157292337898,5.127645459239306,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.1x volume). Coiling inside band (₹695.70 - ₹698.27), closed above Central Pivot (₹696.98). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹695.70)."
2026-08-24,2026-08-24,CM,NSE,STK,17358,INE735W01017,UTKARSHBNK,EQ,,,,,UTKARSH SMALL FIN BANK L,14.48,15.03,14.28,14.69,14.64,14.43,,14.69,,,11702137,172952141.5,13323,F1,1,,,,,,Cash Only,Banking,False,14.666666666666666,14.655,14.678333333333333,14.678333333333333,14.655,0.0233333333333334,0.1588382119355577,Narrow,Bullish,Above CPR,True,False,0.2,60,58224442.620000005,Higher,True,Risk Off,True,0.3307142857142858,14.4634,13.9244,0.0705543556515481,2.97043876622,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,75,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.0x volume). Coiling inside band (₹14.65 - ₹14.68), closed above Central Pivot (₹14.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹14.65)."
