TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-21,2026-08-21,CM,NSE,STK,10276,INE587G01015,KAYA,EQ,,,,,KAYA LIMITED,374.1,393.0,370.55,382.25,383.5,374.1,,382.28,,,99267,38163184.1,3527,F1,1,,,,,,Cash Only,Diversified,False,381.9333333333333,381.775,382.0916666666667,382.0916666666667,381.775,0.3166666666667197,0.0828428166557801,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,3647190.295,Higher,True,Neutral,True,24.510714285714283,269.8094,262.3318,0.0129195201321115,10.463721663308496,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (10.5x volume). Coiling inside band (₹381.77 - ₹382.09), closed above Central Pivot (₹381.93). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹381.77)."
2026-08-21,2026-08-21,CM,NSE,STK,17547,INE098F01031,AMRUTANJAN,EQ,,,,,AMRUTAJAN HEALTH LTD,526.0,548.0,522.5,536.35,533.25,521.65,,536.36,,,622634,333834854.05,20271,F1,1,,,,,,Cash Only,Diversified,False,535.6166666666667,535.25,535.9833333333333,535.9833333333333,535.25,0.7333333333333485,0.1367266399428262,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,17995402.6,Higher,True,Neutral,True,21.21071428571428,528.644,539.706,0.0345737217264417,18.551118942457,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (18.6x volume). Coiling inside band (₹535.25 - ₹535.98), closed above Central Pivot (₹535.62). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹535.25)."
2026-08-21,2026-08-21,CM,NSE,STK,17939,INE531E01026,HINDCOPPER,EQ,,,,,HINDUSTAN COPPER LTD,562.95,581.5,561.2,572.7,573.1,560.1,,572.69,,,13674341,7866853597.15,166629,F1,1,,,,,,Cash Only,Metals & Mining,True,571.8000000000001,571.35,572.2500000000001,572.2500000000001,571.35,0.900000000000091,0.1571503404924202,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,1809379420.6,Higher,True,Neutral,True,26.52857142857144,508.689,525.3055,0.0339256865912796,4.347818654056156,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.3x volume). Coiling inside band (₹571.35 - ₹572.25), closed above Central Pivot (₹571.80). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹571.35)."
2026-08-21,2026-08-21,CM,NSE,STK,595,INE120A01034,CARBORUNIV,EQ,,,,,CARBORUNDUM UNIVERSAL LTD,1137.9,1207.0,1126.6,1169.8,1167.0,1137.6,,1169.63,,,751724,885765244.9,38929,F1,1,,,,,,Cash Only,Capital Goods,True,1167.8,1166.8,1168.8,1168.8,1166.8,2.0,0.1709693964780304,Narrow,Bullish,Above CPR,True,False,0.1833333333333333,60,183684289.25,Higher,True,Neutral,True,49.52857142857141,1113.762,1042.6885,0.0403807326218633,4.822215598931524,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.8x volume). Coiling inside band (₹1,166.80 - ₹1,168.80), closed above Central Pivot (₹1,167.80). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,166.80)."
2026-08-21,2026-08-21,CM,NSE,STK,23607,INE011E01029,BALUFORGE,EQ,,,,,BALU FORGE INDUSTRIES LTD,552.4,563.0,543.7,555.4,558.2,546.75,,555.44,,,2235667,1241089765.55,34807,F1,1,,,,,,Cash Only,Automobile & Ancillary,False,554.0333333333333,553.35,554.7166666666666,554.7166666666666,553.35,1.3666666666665606,0.2460688992917826,Narrow,Bullish,Above CPR,True,False,0.2333333333333333,60,239561442.175,Higher,True,Neutral,True,24.08928571428571,461.254,470.36,0.0567333827526518,5.180674128031764,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.2x volume). Coiling inside band (₹553.35 - ₹554.72), closed above Central Pivot (₹554.03). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹553.35)."
2026-08-21,2026-08-21,CM,NSE,STK,14466,INE884B01025,KIRLFER,EQ,,,,,KIRLOSKAR FERROUS IND LTD,443.0,444.7,437.1,441.2,441.0,444.05,,441.18,,,598796,263529459.9,6215,F1,1,,,,,,Cash Only,Diversified,False,441.0,440.9,441.1,441.1,440.9,0.2000000000000454,0.0453309156845071,Narrow,Bullish,Above CPR,True,False,0.0666666666666666,60,31914032.025,Inside,True,Neutral,True,14.607142857142852,459.869,,0.0136919315403454,8.257479333653706,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (8.3x volume). Coiling inside band (₹440.90 - ₹441.10), closed above Central Pivot (₹441.00). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹440.90)."
2026-08-21,2026-08-21,CM,NSE,STK,18760,INE0JR601024,YATRA,EQ,,,,,YATRA ONLINE LIMITED,114.76,119.7,113.6,116.93,117.26,114.64,,116.93,,,3316067,389040962.67,20439,F1,1,,,,,,Cash Only,Diversified,False,116.74333333333334,116.65,116.83666666666667,116.83666666666667,116.65,0.1866666666666674,0.1596396704581094,Narrow,Bullish,Above CPR,True,False,0.15,60,118823857.82,Higher,True,Neutral,True,5.978571428571429,110.8748,107.0829,0.0312226204699324,3.274098062523249,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹116.65 - ₹116.84), closed above Central Pivot (₹116.74). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹116.65)."
2026-08-21,2026-08-21,CM,NSE,STK,29452,INE943P01029,AGARWALEYE,EQ,,,,,DR AGARWALS HEALTH CARE L,501.1,502.5,495.05,500.2,499.4,503.1,,500.2,,,453200,226418294.25,8379,F1,1,,,,,,Cash Only,Diversified,False,499.25,498.775,499.725,499.725,498.775,0.9500000000000456,0.1899240303878539,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,39585554.55,Inside,True,Neutral,True,22.460714285714285,487.316,468.9625,0.0422960725075549,5.719720156099216,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.7x volume). Coiling inside band (₹498.77 - ₹499.73), closed above Central Pivot (₹499.25). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹498.77)."
2026-08-21,2026-08-21,CM,NSE,STK,20413,INE485C01029,IOLCP,EQ,,,,,IOL CHEM AND PHARMA LTD,164.49,175.7,162.3,169.52,169.98,163.75,,169.52,,,7324108,1240319669.67,62277,F1,1,,,,,,Cash Only,Diversified,False,169.17333333333332,169.0,169.34666666666664,169.34666666666664,169.0,0.3466666666666356,0.2044989775050941,Narrow,Bullish,Above CPR,True,False,0.05,60,371261959.35,Higher,True,Neutral,True,9.372142857142851,151.7586,127.5537,0.0369890506313002,3.3408207828282044,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,78,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.3x volume). Coiling inside band (₹169.00 - ₹169.35), closed above Central Pivot (₹169.17). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹169.00)."
2026-08-21,2026-08-21,CM,NSE,STK,764818,INE457G01029,ORIRAIL,EQ,,,,,ORIENTAL RAIL INFRA L,106.89,124.35,104.25,114.78,116.6,103.63,,114.78,,,1142227,137077008.79,7763,F1,1,,,,,,Cash Only,Diversified,False,114.46,114.3,114.62,114.62,114.3,0.3199999999999932,0.2787942150200324,Moderate,Bullish,Above CPR,False,False,0.6,5,5338559.67,Higher,False,Neutral,False,,,,,25.676777494930576,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (25.7x volume). Coiling inside band (₹114.30 - ₹114.62), closed above Central Pivot (₹114.46). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹114.30)."
2026-08-21,2026-08-21,CM,NSE,STK,20788,INE0FRK01020,MOTISONS,EQ,,,,,MOTISONS JEWELLERS LTD,16.74,17.25,16.6,17.0,17.02,16.59,,17.0,,,84484477,1433559808.76,68036,F1,1,,,,,,Cash Only,Diversified,False,16.95,16.925,16.974999999999998,16.974999999999998,16.925,0.0499999999999971,0.2941176470588068,Moderate,Bullish,Above CPR,False,False,0.2666666666666666,60,348464948.785,Higher,True,Neutral,False,0.8335714285714287,14.5058,13.5884,0.0599828620394138,4.113928283916138,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.1x volume). Coiling inside band (₹16.93 - ₹16.97), closed above Central Pivot (₹16.95). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹16.93)."
2026-08-21,2026-08-21,CM,NSE,STK,18608,INE07K301024,ZAGGLE,EQ,,,,,ZAGGLE PREPA OCEAN SER L,198.52,203.95,194.37,200.12,199.4,197.56,,200.12,,,9326732,1866801265.29,69008,F1,1,,,,,,Cash Only,Diversified,False,199.48,199.16,199.80000000000004,199.80000000000004,199.16,0.6400000000000432,0.319808115130943,Moderate,Bullish,Above CPR,False,False,0.3166666666666666,60,136929231.925,Higher,True,Neutral,False,11.235,204.6774,218.6634,0.0569648420115748,13.63332897618603,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,Ready,77,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (13.6x volume). Coiling inside band (₹199.16 - ₹199.80), closed above Central Pivot (₹199.48). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹199.16)."
