TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-28,2026-08-28,CM,NSE,STK,4176,INE058B01018,ZENITHEXPO,EQ,,,,,ZENITH EXPORTS LTD,214.78,214.78,214.78,214.78,214.78,214.78,,214.78,,,1,214.78,1,F1,1,,,,,,Cash Only,Unclassified,False,214.78,214.78,214.78,214.78,214.78,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,51243.595,Higher,True,Neutral,False,11.731428571428571,205.71439999999998,206.4761,0.0,0.004191353085200209,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,765210,INE574G01013,VASUPRADA,EQ,,,,,SHRI VASUPRADA PLANTATI L,94.0,95.0,94.0,94.5,94.5,94.0,,94.5,,,50,4725.0,6,F1,1,,,,,,Cash Only,Unclassified,False,94.5,94.5,94.5,94.5,94.5,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.25,6,4714.58,Inside,False,Neutral,False,,,,,1.0022101650624233,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,25608,INE337M01021,INDOTHAI,EQ,,,,,INDO THAI SEC LTD,46.18,46.18,46.18,46.18,46.18,48.61,,46.18,,,276690,12777544.2,1006,F1,1,,,,,,Cash Only,Unclassified,False,46.18,46.18,46.18,46.18,46.18,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.11666666666666667,60,215006922.91,Lower,True,Neutral,False,3.5171428571428573,167.48539999999997,217.99580000000003,0.0,0.05942852456592092,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,17053,INE0ECP01024,HMAAGRO,EQ,,,,,HMA AGRO INDUSTRIES LTD,21.07,21.22,20.72,20.97,21.0,20.9,,20.97,,,1054199,22089697.52,2237,F1,1,,,,,,Cash Only,Unclassified,False,20.97,20.97,20.97,20.97,20.97,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,10164049.385,Inside,True,Neutral,False,1.4328571428571428,21.732,22.7502,0.0,2.173316626402834,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,24870,INE878H01024,INVENTURE,EQ,,,,,INVENTURE GRO & SEC LTD,0.97,0.98,0.94,0.96,0.96,0.97,,0.96,,,936470,899727.43,432,F1,1,,,,,,Cash Only,Unclassified,False,0.96,0.96,0.96,0.96,0.96,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.05,60,874706.685,Lower,True,Neutral,False,0.04571428571428574,0.9148000000000001,0.9503,0.0,1.028604725937358,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,9348,INE565A01014,IOB,EQ,,,,,INDIAN OVERSEAS BANK,33.0,33.0,32.62,32.81,32.85,32.9,,32.81,,,1294744,42460277.05,9391,F1,1,,,,,,Cash Only,Financial Services,True,32.81,32.81,32.81,32.81,32.81,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.016666666666666666,60,80926793.035,Lower,True,Neutral,False,0.4778571428571422,33.986000000000004,34.0527,0.0,0.5246751472239406,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,3693,INE287Z01012,GAYAHWS,EQ,,,,,GAYATRI HIGHWAYS LIMITED,1.87,1.91,1.85,1.88,1.89,1.87,,1.88,,,176841,331386.01,295,F1,1,,,,,,Cash Only,Unclassified,False,1.88,1.88,1.88,1.88,1.88,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.041666666666666664,60,412171.36,Inside,True,Neutral,False,0.09999999999999998,1.9634,2.1385,0.0,0.8040005739360445,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,23507,INE899L01030,UEL,EQ,,,,,UJAAS ENERGY LIMITED,189.33,189.33,189.33,189.33,189.33,180.32,,194.02,,,2841,537886.53,43,F1,1,,,,,,Cash Only,Unclassified,False,189.33,189.33,189.33,189.33,189.33,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09166666666666666,60,905049.855,Higher,True,Neutral,False,12.060000000000002,162.95,156.7311,0.0,0.5943170169338351,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,14917,INE142I01023,TAKE,EQ,,,,,TAKE LIMITED,16.14,16.14,16.14,16.14,16.14,16.98,,16.14,,,60299,973225.86,283,F1,1,,,,,,Cash Only,Unclassified,False,16.14,16.14,16.14,16.14,16.14,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.09090909090909091,55,3414436.73,Lower,True,Neutral,False,1.0714285714285712,17.757,,0.0,0.2850326238143531,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,13251,INE190H01024,SAKUMA,EQ,,,,,SAKUMA EXPORTS LIMITED,1.71,1.73,1.69,1.71,1.72,1.71,,1.71,,,797283,1365585.4,767,F1,1,,,,,,Cash Only,Unclassified,False,1.71,1.71,1.71,1.71,1.71,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.03333333333333333,60,2062468.9749999999,Lower,True,Neutral,False,0.08214285714285716,1.6381999999999999,1.8103,0.0,0.6621119718903893,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,-2,-2
2026-08-28,2026-08-28,CM,NSE,STK,764915,INE167H01014,SIMPLXREA,EQ,,,,,SIMPLEX REALTY LTD.,136.0,136.0,136.0,136.0,136.0,130.4,,136.0,,,3,408.0,3,F1,1,,,,,,Cash Only,Unclassified,False,136.0,136.0,136.0,136.0,136.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.2,10,3787.4900000000002,Higher,False,Neutral,False,,,,,0.10772305669453912,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,764783,INE829S01016,MSL,EQ,,,,,MANGALAM SEEDS LTD.,147.0,147.0,147.0,147.0,147.0,147.0,,148.4,,,10,1470.0,1,F1,1,,,,,,Cash Only,Unclassified,False,147.0,147.0,147.0,147.0,147.0,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.15,10,7208.9,Higher,False,Neutral,False,,,,,0.20391460555701982,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,762670,INE507F01023,EMPOWER,EQ,,,,,EMPOWER INDIA LTD.,2.12,2.12,2.12,2.12,2.12,2.23,,2.12,,,1655980,3510677.6,1077,F1,1,,,,,,Cash Only,Unclassified,False,2.12,2.12,2.12,2.12,2.12,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.16666666666666666,18,6108724.63,Lower,False,Neutral,False,0.10928571428571428,,,0.0,0.5746989449743785,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,764758,INE519D01015,LADDERUP,EQ,,,,,LADDERUP FINANCE LTD.,50.9,50.9,50.9,50.9,50.9,52.1,,50.9,,,10,509.0,1,F1,1,,,,,,Cash Only,Unclassified,False,50.9,50.9,50.9,50.9,50.9,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.15,10,6316.925,Lower,False,Neutral,False,,,,,0.08057717956125805,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,9558,INE256Z01025,AKSHAR,EQ,,,,,AKSHAR SPINTEX LIMITED,0.42,0.43,0.41,0.42,0.43,0.42,,0.43,,,834403,352690.15,256,F1,1,,,,,,Cash Only,Unclassified,False,0.42,0.42,0.42,0.42,0.42,0.0,0.0,Narrow,Neutral,Inside CPR,False,False,0.15833333333333333,60,288258.8,Lower,True,Neutral,False,0.019285714285714278,0.4222000000000001,0.44789999999999996,0.0,1.2235191085233132,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0
2026-08-28,2026-08-28,CM,NSE,STK,14445,INE308A01027,NAHARPOLY,EQ,,,,,NAHAR POLY FILMS LIMITED,246.05,248.9,245.8,247.35,246.05,246.55,,247.36,,,5711,1410682.8,122,F1,1,,,,,,Cash Only,Unclassified,False,247.35000000000002,247.35000000000002,247.35000000000002,247.35000000000002,247.35000000000002,0.0,0.0,Narrow,Neutral,Below CPR,False,False,0.016666666666666666,60,2358161.475,Higher,True,Neutral,False,8.503571428571425,254.111,253.44480000000004,0.0,0.5982129786086849,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
