SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUPERHOUSE,EQ,SUPERHOUSE LIMITED,156.33,162.99,156.25,159.02,2536,403309.64,20260806,159.42,159.62,159.21999999999997,159.62,159.21999999999997,0.4000000000000341,0.2515406867060961,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3518518518518518,54,794492.24,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEJASNET,EQ,TEJAS NETWORKS LIMITED,527.6,528.3,520.25,522.3,681461,356872705.55,20260806,523.6166666666667,524.275,522.9583333333334,524.275,522.9583333333334,1.316666666666606,0.2520901142382933,Moderate,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.1851851851851851,54,1727796032.575,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2521% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,186.0,188.24,185.41,186.12,6629768,1234283190.42,20260806,186.59,186.825,186.355,186.825,186.355,0.4699999999999704,0.2525252525252366,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4074074074074074,54,3602544155.4300003,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TIRUMALCHM,EQ,THIRUMALAI CHEMICALS LTD,171.0,171.39,167.32,170.0,793889,134877024.03,20260806,169.57,169.355,169.785,169.785,169.355,0.4300000000000068,0.2529411764705922,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1851851851851851,54,64551032.445,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WELCORP,EQ,WELSPUN CORP LIMITED,1800.0,1862.0,1791.1,1819.6,1493012,2730993785.2,20260806,1824.2333333333331,1826.55,1821.9166666666667,1826.55,1821.9166666666667,4.633333333333212,0.2546347182530892,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.3148148148148148,54,1158202614.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATUL,EQ,ATUL LTD,6859.0,6875.0,6770.0,6796.5,85917,586790866.0,20260806,6813.833333333333,6822.5,6805.166666666666,6822.5,6805.166666666666,17.33333333333394,0.2550332278869115,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.3703703703703703,54,152262749.5,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,660.0,662.75,655.0,656.35,145611,95831211.6,20260806,658.0333333333333,658.875,657.1916666666666,658.875,657.1916666666666,1.683333333333394,0.2564688555394825,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1666666666666666,54,219723909.675,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AETHER,EQ,AETHER INDUSTRIES LIMITED,1580.0,1619.9,1561.2,1584.4,240048,382882084.2,20260806,1588.5,1590.5500000000002,1586.4499999999998,1590.5500000000002,1586.4499999999998,4.100000000000364,0.2587730371118634,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3148148148148148,54,368268903.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,166.99,167.09,161.01,164.69,934,154378.68,20260806,164.26333333333335,164.05,164.4766666666667,164.4766666666667,164.05,0.4266666666666765,0.2590726010484404,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1851851851851851,54,503781.16,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHIM,EQ,RHI MAGNESITA INDIA LTD,413.1,417.5,408.0,411.15,265325,109578828.3,20260806,412.2166666666667,412.75,411.6833333333334,412.75,411.6833333333334,1.066666666666606,0.2594349183185227,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.2777777777777778,54,164069320.52499998,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
