SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1105.0,1122.0,1100.1,1111.1,4675,5195033.8,20260807,1111.0666666666666,1111.05,1111.0833333333333,1111.0833333333333,1111.05,0.033333333333303,0.0030000300002972,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0181818181818181,55,12340882.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,905.7,909.8,889.9,899.9,296637,268159996.7,20260807,899.8666666666667,899.8499999999999,899.8833333333334,899.8833333333334,899.8499999999999,0.0333333333335303,0.0037041152720891,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,256230560.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,87.34,89.7,86.25,87.98,641894,56687562.74,20260807,87.97666666666667,87.975,87.97833333333335,87.97833333333335,87.975,0.0033333333333587,0.0037887398651497,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0181818181818181,55,23490840.51,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,80.1,80.79,78.28,79.54,367186,29233368.54,20260807,79.53666666666668,79.535,79.53833333333336,79.53833333333336,79.535,0.0033333333333587,0.004190763557152,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,36258443.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,393.45,396.85,391.1,394.0,36390176,14319716519.3,20260807,393.98333333333335,393.975,393.9916666666667,393.9916666666667,393.975,0.0166666666666515,0.0042301184433125,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0363636363636363,55,1488918307.45,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MONARCH,EQ,MONARCH NETWORTH CAP LTD,394.75,394.75,386.5,390.65,80487,31353708.35,20260807,390.6333333333334,390.625,390.6416666666668,390.6416666666668,390.625,0.0166666666667651,0.0042663936175003,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,30255495.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESABINDIA,EQ,ESAB INDIA LTD,5652.5,5672.0,5590.0,5631.5,2097,11773095.0,20260807,5631.166666666667,5631.0,5631.333333333334,5631.333333333334,5631.0,0.3333333333339396,0.0059190860931179,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0363636363636363,55,16088548.0,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KSOLVES,EQ,KSOLVES INDIA LIMITED,279.05,282.2,277.85,280.05,43831,12258490.85,20260807,280.0333333333333,280.025,280.04166666666663,280.04166666666663,280.025,0.0166666666666515,0.0059513182169796,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0363636363636363,55,10904140.1,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,207.0,209.96,205.0,207.5,4292,891169.95,20260807,207.48666666666668,207.48,207.4933333333333,207.4933333333333,207.48,0.0133333333333212,0.0064257028112391,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0181818181818181,55,630449.08,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,935.9,944.7,930.2,937.55,2073,1942213.65,20260807,937.4833333333332,937.45,937.5166666666664,937.5166666666664,937.45,0.0666666666663786,0.0071107318720472,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0363636363636363,55,1942213.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
