SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1105.0,1122.0,1100.1,1111.1,4675,5195033.8,20260807,1111.0666666666666,1111.05,1111.0833333333333,1111.0833333333333,1111.05,0.03333333333330302,0.0030000300002972747,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,12340882.6,Higher,True,Long
KSHINTL,EQ,KSH INTERNATIONAL LIMITED,905.7,909.8,889.9,899.9,296637,268159996.7,20260807,899.8666666666667,899.8499999999999,899.8833333333334,899.8833333333334,899.8499999999999,0.03333333333353039,0.0037041152720891646,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,256230560.55,Higher,True,Long
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,87.34,89.7,86.25,87.98,641894,56687562.74,20260807,87.97666666666667,87.975,87.97833333333335,87.97833333333335,87.975,0.0033333333333587234,0.0037887398651497194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,23490840.51,Higher,True,Long
SMCGLOBAL,EQ,SMC GLOBAL SECURITIES LTD,80.1,80.79,78.28,79.54,367186,29233368.54,20260807,79.53666666666668,79.535,79.53833333333336,79.53833333333336,79.535,0.0033333333333587234,0.004190763557152029,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,36258443.3,Lower,True,No setup
LICI,EQ,LIFE INSURA CORP OF INDIA,393.45,396.85,391.1,394.0,36390176,14319716519.3,20260807,393.98333333333335,393.975,393.9916666666667,393.9916666666667,393.975,0.01666666666665151,0.004230118443312565,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03636363636363636,55,1488918307.45,Higher,True,Long
MONARCH,EQ,MONARCH NETWORTH CAP LTD,394.75,394.75,386.5,390.65,80487,31353708.35,20260807,390.6333333333334,390.625,390.64166666666677,390.64166666666677,390.625,0.016666666666765195,0.0042663936175003705,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,30255495.5,Inside,True,No setup
ESABINDIA,EQ,ESAB INDIA LTD,5652.5,5672.0,5590.0,5631.5,2097,11773095.0,20260807,5631.166666666667,5631.0,5631.333333333334,5631.333333333334,5631.0,0.33333333333393966,0.005919086093117991,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03636363636363636,55,16088548.0,Inside,True,No setup
KSOLVES,EQ,KSOLVES INDIA LIMITED,279.05,282.2,277.85,280.05,43831,12258490.85,20260807,280.0333333333333,280.025,280.04166666666663,280.04166666666663,280.025,0.01666666666665151,0.005951318216979649,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03636363636363636,55,10904140.1,Lower,True,No setup
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,207.0,209.96,205.0,207.5,4292,891169.95,20260807,207.48666666666668,207.48000000000002,207.49333333333334,207.49333333333334,207.48000000000002,0.013333333333321207,0.006425702811239135,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.01818181818181818,55,630449.08,Lower,True,No setup
WEALTH,EQ,WEALTH FRST PORT. MG. LTD,935.9,944.7,930.2,937.55,2073,1942213.65,20260807,937.4833333333332,937.45,937.5166666666664,937.5166666666664,937.45,0.06666666666637866,0.007110731872047214,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03636363636363636,55,1942213.65,Higher,True,Long
VESUVIUS,EQ,VESUVIUS INDIA LTD,445.1,453.0,445.1,449.1,34140,15334227.55,20260807,449.06666666666666,449.05,449.0833333333333,449.0833333333333,449.05,0.03333333333330302,0.007422251911223117,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03636363636363636,55,25599868.05,Inside,True,No setup
GILLETTE,EQ,GILLETTE INDIA LTD,7694.0,7714.5,7650.5,7683.5,8855,67966739.0,20260807,7682.833333333333,7682.5,7683.166666666666,7683.166666666666,7682.5,0.6666666666660603,0.008676601375233427,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.03636363636363636,55,144527219.0,Lower,True,No setup
