SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ETHOSLTD,EQ,ETHOS LIMITED,2890.0,2890.0,2800.1,2834.4,93152,264652755.6,20260805,2841.5,2845.05,2837.95,2845.05,2837.95,7.100000000000364,0.2504939316963154,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.320754716981132,53,43286601.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCW,EQ,DCW LTD,46.98,47.15,46.32,46.56,485324,22662209.66,20260805,46.67666666666667,46.735,46.61833333333334,46.735,46.61833333333334,0.11666666666666,0.2505727376861255,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2830188679245283,53,35514064.19,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,26.5,26.77,26.41,26.49,3883691,103175961.66,20260805,26.55666666666667,26.59,26.523333333333337,26.59,26.523333333333337,0.0666666666666628,0.2516672958348919,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3773584905660377,53,121598215.61,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBICAAGAR,EQ,AMBICA AGAR & AROMAINDLTD,24.76,25.26,24.75,25.1,1935,48469.7,20260805,25.036666666666672,25.005000000000003,25.068333333333342,25.068333333333342,25.005000000000003,0.0633333333333396,0.2523240371846202,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3773584905660377,53,82661.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,755.0,757.35,740.5,746.1,124078,92830242.35,20260805,747.9833333333332,748.925,747.0416666666665,748.925,747.0416666666665,1.8833333333334397,0.2524237144261412,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.2264150943396226,53,236618842.15,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2524% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,566.0,568.0,560.6,566.45,80487,45469728.9,20260805,565.0166666666667,564.3,565.7333333333333,565.7333333333333,564.3,1.433333333333394,0.2530379262659359,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.4339622641509434,53,48207712.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIENT,EQ,ADANI ENTERPRISES LIMITED,3055.0,3085.9,3037.3,3050.0,870914,2660315082.1,20260805,3057.7333333333336,3061.6000000000004,3053.866666666667,3061.6000000000004,3053.866666666667,7.733333333333576,0.2535519125683139,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.2641509433962264,53,5034023392.7,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1460.0,1463.0,1443.5,1458.8,973585,1416061422.1,20260805,1455.1,1453.25,1456.9500000000005,1456.9500000000005,1453.25,3.700000000000273,0.2536331231149076,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.5849056603773585,53,1635136950.9,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFS,EQ,PTC INDIA FIN SERV LTD,28.16,29.88,28.16,28.91,1794504,52458040.95,20260805,28.98333333333333,29.02,28.94666666666667,29.02,28.94666666666667,0.0733333333333305,0.2536607863484281,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4150943396226415,53,13860827.83,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLAL,EQ,BEML LAND ASSETS LIMITED,172.0,174.58,172.0,172.63,10700,1855521.94,20260805,173.07000000000002,173.29000000000002,172.85000000000002,173.29000000000002,172.85000000000002,0.4399999999999977,0.2548803800034743,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3018867924528302,53,2470387.65,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
