SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SUMEETINDS,EQ,SUMEET IND LIMITED,20.13,20.13,20.13,20.13,48261,971493.93,20260804,20.13,20.13,20.13,20.13,20.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09615384615384616,52,54841812.24,Lower,False,No setup
LATENTVIEW,EQ,LATENT VIEW ANALYTICS LTD,299.1,300.3,295.8,298.05,585801,174420325.7,20260804,298.05,298.05,298.05,298.05,298.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.019230769230769232,52,216226400.925,Lower,False,No setup
INDOTHAI,EQ,INDO THAI SEC LTD,136.6,136.6,136.6,136.6,171475,23423485.0,20260804,136.6,136.6,136.6,136.6,136.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,308545271.045,Lower,False,No setup
VCL,EQ,VAXTEX COTFAB LIMITED,1.17,1.17,1.17,1.17,155462,181890.54,20260804,1.17,1.17,1.17,1.17,1.17,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04807692307692308,52,351686.01,Higher,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.12,1.12,1.1,1.11,1550612,1726766.14,20260804,1.11,1.11,1.11,1.11,1.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10576923076923077,52,1970384.87,Lower,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.99,1.99,1.85,1.92,21168,40614.98,20260804,1.92,1.92,1.92,1.92,1.92,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04807692307692308,52,55298.805,Inside,False,No setup
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7425.5,7510.0,7280.0,7395.0,248625,1838524301.5,20260804,7395.0,7395.0,7395.0,7395.0,7395.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Durables,False,False,0.028846153846153848,52,2284527036.5,Lower,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,6.58,6.65,6.53,6.59,31060463,204537013.6,20260804,6.59,6.59,6.59,6.59,6.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,145674503.70499998,Lower,False,No setup
NRAIL,EQ,N R AGARWAL INDS LTD,487.0,492.0,475.0,483.5,9391,4521329.35,20260804,483.5,483.5,483.5,483.5,483.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,1209070.9,Inside,False,No setup
TATSILV,EQ,TATAAML-TATSILV,21.5,21.5,20.62,21.06,25767099,543265817.06,20260804,21.060000000000002,21.060000000000002,21.060000000000002,21.060000000000002,21.060000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,1094704889.28,Higher,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,223.74,223.74,223.74,223.74,3132,700753.68,20260804,223.74,223.74,223.74,223.74,223.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18627450980392157,51,125460.2,Lower,False,No setup
SABEVENTS,EQ,SAB EVENTS & GOVERNANCE,6.63,6.63,6.63,6.63,329,2181.27,20260804,6.63,6.63,6.63,6.63,6.63,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1875,16,55998.67,Higher,False,No setup
ELECTHERM,EQ,ELECTROTHERM (I) LTD.,1006.5,1019.0,1001.0,1010.0,6167,6230726.6,20260804,1010.0,1010.0,1010.0,1010.0,1010.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,32512811.9,Lower,False,No setup
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,178.5,179.8,178.0,178.9,67359,12034273.12,20260804,178.9,178.9,178.9,178.9,178.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,7505934.845000001,Higher,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,216.0,216.0,216.0,216.0,11,2376.0,20260804,216.0,216.0,216.0,216.0,216.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06818181818181818,44,18232.75,Higher,False,No setup
SASKEN,EQ,SASKEN TECHNOLOGIES LTD,1997.4,1997.4,1997.4,1997.4,18668,37287463.2,20260804,1997.4000000000003,1997.4,1997.4000000000005,1997.4000000000005,1997.4,4.547473508864641e-13,2.2766964598300997e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,52,106003283.2,Higher,True,Watch
SPCENET,EQ,SPACENET ENTERS IND LTD,3.47,3.51,3.43,3.47,217683,757242.86,20260804,3.47,3.4699999999999998,3.4700000000000006,3.4700000000000006,3.4699999999999998,8.881784197001252e-16,2.55959198760843e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.019230769230769232,52,2242193.705,Higher,True,Watch
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.41,0.41,0.39,0.4,774196,310717.24,20260804,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.3942307692307692,52,274229.165,Inside,False,No setup
POLYMED,EQ,POLY MEDICURE LIMITED,1721.1,1736.8,1712.1,1724.5,63211,109030902.8,20260804,1724.4666666666665,1724.4499999999998,1724.4833333333331,1724.4833333333331,1724.4499999999998,0.03333333333330302,0.0019329274185736745,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.019230769230769232,52,184555096.4,Lower,True,No setup
INDIANB,EQ,INDIAN BANK,845.8,852.75,837.3,845.0,885832,746945428.8,20260804,845.0166666666668,845.025,845.0083333333336,845.025,845.0083333333336,0.016666666666424135,0.001972386587742501,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.019230769230769232,52,1715134446.2,Lower,True,Short
JSWENERGY,EQ,JSW ENERGY LIMITED,569.0,571.0,565.05,568.0,1555497,883690459.1,20260804,568.0166666666667,568.025,568.0083333333333,568.025,568.0083333333333,0.01666666666665151,0.002934272300466815,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.019230769230769232,52,1435346136.925,Higher,True,No setup
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1102.9,1104.4,1079.7,1092.0,2064394,2252547851.9,20260804,1092.0333333333335,1092.0500000000002,1092.0166666666669,1092.0500000000002,1092.0166666666669,0.03333333333330302,0.003052503052500276,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.038461538461538464,52,1644281671.95,Lower,True,Short
AMBIKCO,EQ,AMBIKA COTTON MILL LTD.,1800.0,1800.0,1758.9,1779.3,11718,20873740.4,20260804,1779.3999999999999,1779.45,1779.3499999999997,1779.45,1779.3499999999997,0.1000000000003638,0.005620187714290103,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.019230769230769232,52,15271587.65,Higher,True,No setup
CONTROLPR,EQ,CONTROL PRINT LIMITED,572.0,579.8,570.4,575.05,12383,7137454.7,20260804,575.0833333333333,575.0999999999999,575.0666666666666,575.0999999999999,575.0666666666666,0.03333333333330302,0.0057965973973224975,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.019230769230769232,52,12899139.274999999,Higher,True,No setup
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,27895.0,27925.0,27730.0,27825.0,2409,67031080.0,20260804,27826.666666666668,27827.5,27825.833333333336,27827.5,27825.833333333336,1.6666666666642413,0.005989817310563312,Narrow,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.019230769230769232,52,246845007.5,Lower,True,Short
