TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score
2026-08-18,2026-08-18,CM,NSE,STK,1030,INE721Z01010,AARON,EQ,,,,,AARON INDUSTRIES LIMITED,142.2,146.0,141.63,143.78,143.8,138.85,,143.78,,,35017,5048069.02,1192,F1,1,,,,,,Cash Only,Unclassified,False,143.8033333333333,143.815,143.79166666666663,143.815,143.79166666666663,0.023333333333368955,0.016228497241180244,Narrow,Bearish,Below CPR,False,True,0.016666666666666666,60,1267565.4049999998,Higher,True,Risk Off,True,7.17857142857143,125.07459999999999,128.5315,0.0032504145937031375,3.9824919488079593,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,22717,INE010601016,ENTERO,EQ,,,,,ENTERO HEALTHCARE SOLU L,1400.0,1433.4,1384.0,1408.2,1410.0,1401.6,,1408.2,,,113687,159986290.2,13241,F1,1,,,,,,Cash Only,Unclassified,False,1408.5333333333335,1408.7,1408.366666666667,1408.7,1408.366666666667,0.33333333333303017,0.02367088008329997,Narrow,Bearish,Below CPR,False,True,0.03333333333333333,60,102056808.55,Inside,True,Risk Off,True,62.949999999999996,1220.7020000000002,1219.943,0.005295207836902783,1.5676199606184922,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,4963,INE090A01021,ICICIBANK,EQ,,,,,ICICI BANK LTD.,1410.0,1416.6,1406.3,1412.0,1412.0,1415.3,,1412.0,,,8345198,11773283117.6,116562,F1,1,,,,,,F&O + Cash,Financial Services,True,1411.6333333333332,1411.4499999999998,1411.8166666666666,1411.8166666666666,1411.4499999999998,0.36666666666678793,0.025967894239857504,Narrow,Bullish,Above CPR,True,False,0.05,60,17657801189.300003,Lower,True,Risk Off,True,21.02142857142857,1400.44,1337.2830000000001,0.01744251897157673,0.6667468384871266,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,19943,INE288B01029,DEEPAKNTR,EQ,,,,,DEEPAK NITRITE LTD,1780.0,1787.0,1753.5,1771.0,1770.0,1780.5,,1771.03,,,229368,407012191.2,18075,F1,1,,,,,,Cash Only,Chemicals,True,1770.5,1770.25,1770.75,1770.75,1770.25,0.5,0.0282326369282891,Narrow,Bullish,Above CPR,True,False,0.05,60,248224067.25,Inside,True,Risk Off,True,57.52857142857143,1668.7,1652.9579999999999,0.008691333498882542,1.6396967292864306,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,8167,INE825V01034,MANYAVAR,EQ,,,,,VEDANT FASHIONS LIMITED,541.85,543.3,530.0,536.9,538.0,541.85,,536.9,,,260410,139368226.6,9063,F1,1,,,,,,Cash Only,Unclassified,False,536.7333333333332,536.65,536.8166666666665,536.8166666666665,536.65,0.16666666666651508,0.031042403923731626,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,71444445.15,Inside,True,Risk Off,True,22.31428571428572,430.81,423.53,0.007469056764824618,1.9507216594291092,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,625,INE055A01016,ABREL,EQ,,,,,ADITYA BIRLA REAL EST LTD,1400.0,1401.6,1378.7,1390.8,1390.7,1402.1,,1390.76,,,89905,124716886.0,7295,F1,1,,,,,,Cash Only,Realty,True,1390.3666666666668,1390.15,1390.5833333333335,1390.5833333333335,1390.15,0.43333333333339397,0.03115712779216235,Narrow,Bullish,Above CPR,True,False,0.08333333333333333,60,177445960.85,Lower,True,Risk Off,True,46.500000000000014,1369.396,1344.1930000000002,0.009318996415771911,0.7028443217449545,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,18962,INE451D01029,RAJRATAN,EQ,,,,,RAJRATAN GLOBAL WIRE LTD,516.0,519.0,504.25,512.0,513.0,516.8,,511.94,,,53372,27256646.5,2719,F1,1,,,,,,Cash Only,Unclassified,False,511.75,511.625,511.875,511.875,511.625,0.25,0.048828125,Narrow,Bullish,Above CPR,True,False,0.05,60,38013317.5,Lower,True,Risk Off,True,20.542857142857144,481.533,446.009,0.012169680111265646,0.7170288807337061,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,20092,INE488B01017,TASTYBITE,EQ,,,,,TASTY BITE EATABLES LTD,10098.5,10399.0,9903.5,10142.5,10155.0,10014.5,,10142.02,,,24438,249514651.5,7675,F1,1,,,,,,Cash Only,Unclassified,False,10148.333333333334,10151.25,10145.416666666668,10151.25,10145.416666666668,5.833333333332121,0.05751376222166252,Narrow,Bearish,Below CPR,False,True,0.13333333333333333,60,28297519.0,Higher,True,Risk Off,True,451.14285714285717,8872.41,8090.125,0.012930124551401153,8.817545152986733,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,2048,INE09VQ01012,INDIGOPNTS,EQ,,,,,INDIGO PAINTS LIMITED,1161.0,1169.5,1134.3,1150.8,1152.9,1161.0,,1150.59,,,121042,139210023.7,10005,F1,1,,,,,,Cash Only,Unclassified,False,1151.5333333333335,1151.9,1151.166666666667,1151.9,1151.166666666667,0.7333333333331211,0.06372378635150514,Narrow,Bearish,Below CPR,False,True,0.11666666666666667,60,69314130.3,Lower,True,Risk Off,True,40.75714285714287,1062.766,974.082,0.017992756163097954,2.0083931385632634,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
2026-08-18,2026-08-18,CM,NSE,STK,12032,INE128S01021,FIVESTAR,EQ,,,,,FIVE-STAR BUS FIN LTD,533.1,537.2,531.5,535.35,536.0,537.75,,535.35,,,156612,83636753.2,10384,F1,1,,,,,,Cash Only,Financial Services,True,534.6833333333334,534.35,535.0166666666668,535.0166666666668,534.35,0.6666666666667425,0.12452912424894787,Narrow,Bullish,Above CPR,True,False,0.13333333333333333,60,282431995.275,Lower,True,Risk Off,True,14.821428571428571,526.58,484.876,0.044979919678719976,0.296130589307221,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,2,2
