TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-20,2026-08-20,CM,NSE,STK,2643,INE182A01018,PFIZER,EQ,,,,,PFIZER LTD,4961.3,4969.0,4870.1,4920.0,4921.2,4919.5,,4920.09,,,297497,1458672790.1,8904,F1,1,,,,,,Cash Only,Healthcare,True,4919.7,4919.55,4919.849999999999,4919.849999999999,4919.55,0.2999999999992724,0.0060975609755949,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,99825572.8,Higher,True,Neutral,True,115.98571428571437,4674.628,4701.2880000000005,0.0025865254341604,14.612215579493272,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (14.6x volume). Coiling inside band (₹4,919.55 - ₹4,919.85), closed above Central Pivot (₹4,919.70). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹4,919.55)."
2026-08-20,2026-08-20,CM,NSE,STK,15119,INE532F01054,EDELWEISS,EQ,,,,,EDELWEISS FIN SERV LTD,122.76,130.4,122.76,126.62,126.49,122.27,,126.62,,,11818085,1514026491.68,74708,F1,1,,,,,,Cash Only,Diversified,False,126.59333333333336,126.58,126.60666666666668,126.60666666666668,126.58,0.0266666666666708,0.0210603906702502,Narrow,Bullish,Above CPR,True,False,0.0333333333333333,60,316014801.515,Higher,True,Neutral,True,4.545000000000003,119.9958,117.043,0.0058672533920067,4.790998663422211,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.8x volume). Coiling inside band (₹126.58 - ₹126.61), closed above Central Pivot (₹126.59). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹126.58)."
2026-08-20,2026-08-20,CM,NSE,STK,9480,INE0J1Y01017,LICI,EQ,,,,,LIFE INSURA CORP OF INDIA,415.05,424.4,412.95,419.0,419.0,413.1,,419.02,,,19032512,7995498083.3,146715,F1,1,,,,,,Cash Only,Financial Services,True,418.7833333333333,418.675,418.89166666666665,418.89166666666665,418.675,0.2166666666666969,0.0517104216388298,Narrow,Bullish,Above CPR,True,False,0.1,60,1548824205.0,Higher,True,Neutral,True,11.15357142857143,422.03,575.376,0.019425765823463,5.1623018658208535,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.2x volume). Coiling inside band (₹418.68 - ₹418.89), closed above Central Pivot (₹418.78). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹418.68)."
2026-08-20,2026-08-20,CM,NSE,STK,3002,INE066O01014,WONDERLA,EQ,,,,,WONDERLA HOLIDAYS LTD.,484.9,498.9,480.35,490.1,488.0,480.95,,490.06,,,509660,248770115.2,10636,F1,1,,,,,,Cash Only,Diversified,False,489.7833333333333,489.625,489.9416666666666,489.9416666666666,489.625,0.316666666666606,0.0646126640821477,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,20604686.85,Higher,True,Neutral,True,16.403571428571414,480.67,493.394,0.0193047390957217,12.073472264394058,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (12.1x volume). Coiling inside band (₹489.62 - ₹489.94), closed above Central Pivot (₹489.78). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹489.62)."
2026-08-20,2026-08-20,CM,NSE,STK,762978,INE765D01022,WPIL,EQ,,,,,W P I L LTD.,455.0,468.0,454.0,461.5,462.9,452.0,,461.49,,,137426,63200482.2,7888,F1,1,,,,,,Cash Only,Diversified,False,461.1666666666667,461.0,461.33333333333337,461.33333333333337,461.0,0.3333333333333712,0.0722282412423339,Narrow,Bullish,Above CPR,True,False,0.0833333333333333,60,15122171.0,Higher,True,Neutral,True,15.22857142857142,457.128,,0.0218886804252682,4.179325984344444,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.2x volume). Coiling inside band (₹461.00 - ₹461.33), closed above Central Pivot (₹461.17). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹461.00)."
2026-08-20,2026-08-20,CM,NSE,STK,4491,INE782A01015,BOSCH-HCIL,EQ,,,,,BOSCH HOME COMFRT IND LTD,1779.0,1801.7,1736.2,1772.0,1770.1,1762.6,,1772.1,,,80071,141895365.9,9520,F1,1,,,,,,Cash Only,Diversified,False,1769.9666666666665,1768.95,1770.983333333333,1770.983333333333,1768.95,2.0333333333328483,0.1147479307749914,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,38022738.45,Higher,True,Neutral,True,75.89285714285718,1429.82,1388.9990000000005,0.0267921568627386,3.7318555076350632,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (3.7x volume). Coiling inside band (₹1,768.95 - ₹1,770.98), closed above Central Pivot (₹1,769.97). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹1,768.95)."
2026-08-20,2026-08-20,CM,NSE,STK,24969,INE052A01021,WINDMACHIN,EQ,,,,,WINDSOR MACHINES LIMITED,318.0,325.0,314.8,320.5,325.0,314.3,,320.51,,,306105,97888837.55,2616,F1,1,,,,,,Cash Only,Power & Utilities,False,320.1,319.9,320.29999999999995,320.29999999999995,319.9,0.3999999999999772,0.1248049921996809,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,17092523.475,Higher,True,Neutral,True,16.128571428571426,304.61400000000003,292.5539,0.0248007085916726,5.726997402880559,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (5.7x volume). Coiling inside band (₹319.90 - ₹320.30), closed above Central Pivot (₹320.10). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹319.90)."
2026-08-20,2026-08-20,CM,NSE,STK,22566,INE0NLT01010,BLSE,EQ,,,,,BLS E-SERVICES LIMITED,314.0,328.1,312.8,321.1,321.0,314.1,,321.08,,,1500843,483465945.8,13982,F1,1,,,,,,Cash Only,Diversified,False,320.6666666666667,320.45000000000005,320.8833333333333,320.8833333333333,320.45000000000005,0.4333333333332803,0.1349527665316973,Narrow,Bullish,Above CPR,True,False,0.1666666666666666,60,102132884.865,Higher,True,Neutral,True,10.974999999999994,272.2462,232.1024,0.0394836750189777,4.733695189742743,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.7x volume). Coiling inside band (₹320.45 - ₹320.88), closed above Central Pivot (₹320.67). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹320.45)."
2026-08-20,2026-08-20,CM,NSE,STK,758889,INE385F01024,SGMART,EQ,,,,,SG MART LIMITED,801.0,824.0,782.4,805.2,801.55,803.2,,805.2,,,779409,630721152.55,19982,F1,1,,,,,,Cash Only,Consumer & Retail,False,803.8666666666668,803.2,804.5333333333335,804.5333333333335,803.2,1.333333333333485,0.1655903295247745,Narrow,Bullish,Above CPR,True,False,0.1333333333333333,60,136364076.65,Higher,True,Neutral,True,28.264285714285705,662.682,612.2845,0.0471737848538508,4.625273518104374,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (4.6x volume). Coiling inside band (₹803.20 - ₹804.53), closed above Central Pivot (₹803.87). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹803.20)."
2026-08-20,2026-08-20,CM,NSE,STK,136,INE715B01021,ANDHRSUGAR,EQ,,,,,ANDHRA SUGARS LTD,100.52,104.84,100.1,102.74,102.94,99.53,,102.74,,,2286211,235032859.61,19867,F1,1,,,,,,Cash Only,FMCG & Food Products,False,102.56,102.47,102.65,102.65,102.47,0.1800000000000068,0.1751995328012525,Narrow,Bullish,Above CPR,True,False,0.2166666666666666,60,24827048.175,Higher,True,Neutral,True,4.892857142857143,87.05879999999999,87.102,0.0367883211678846,9.46680644244571,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,0,0,0,0,Ready,80,"🪝 J-Curve Ready (The Hook): Support defense at Monthly/Weekly CPR level with institutional absorption (9.5x volume). Coiling inside band (₹102.47 - ₹102.65), closed above Central Pivot (₹102.56). Probe long setup ahead of crowd with invalidation below CPR Bottom (₹102.47)."
