TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,SYMBOL,SERIES,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,NAME,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,VOLUME,VALUE,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4,Segment,Industry,Nifty500,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,History_OK,Regime,Own_Narrow,ATR14,SMA50,SMA100,Width_ATR,Value_Ratio,Above_SMA50,Above_SMA100,Setup,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,Daily_Signal,Weekly_Signal,Monthly_Signal,Confluence_Score,JCurve_Stage,JCurve_Score,JCurve_Explanation
2026-08-28,2026-08-28,CM,NSE,STK,3186,INE640A01023,SKFINDIA,EQ,,,,,SKF INDIA LTD,1566.0,1589.4,1565.0,1571.3,1568.0,1566.0,,1571.37,,,129396,203819303.9,5883,F1,1,,,,,,Cash Only,Diversified,False,1575.2333333333331,1577.2,1573.2666666666669,1577.2,1573.2666666666669,3.933333333333394,0.2503235113175965,Moderate,Bearish,Below CPR,False,False,0.3666666666666666,60,57509592.6,Inside,True,Neutral,False,59.535714285714334,1564.082,1614.549,0.0660667866426724,3.5440922928742853,True,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,2085,INE288A01013,MAHSCOOTER,EQ,,,,,MAHARASHTRA SCOOTERS LTD,13699.0,13934.0,13561.0,13696.0,13685.0,13564.0,,13691.64,,,5667,77876944.0,1873,F1,1,,,,,,Cash Only,Diversified,False,13730.333333333334,13747.5,13713.166666666668,13747.5,13713.166666666668,34.33333333333212,0.250681464174446,Moderate,Bearish,Below CPR,False,False,0.4333333333333333,60,36899521.0,Higher,True,Neutral,False,357.07142857142856,13104.1,12806.72,0.0961525638460991,2.1105136839039185,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,25941,INE497S01012,GODAVARIB,EQ,,,,,GODAVARI BIOREFINERIES L,239.2,242.35,237.55,239.05,238.6,239.15,,239.2,,,58540,14036711.75,2290,F1,1,,,,,,Cash Only,Diversified,False,239.65,239.95,239.35,239.95,239.35,0.5999999999999659,0.2509935160008223,Moderate,Bearish,Below CPR,False,False,0.25,60,28051235.5,Overlapping,True,Neutral,True,10.02857142857143,263.998,283.3985,0.0598290598290564,0.5003954906014746,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,11325,INE304A01026,MUKANDLTD,EQ,,,,,MUKAND LTD.,136.01,138.0,135.5,137.27,137.64,136.26,,137.27,,,41044,5613791.09,706,F1,1,,,,,,Cash Only,Diversified,False,136.92333333333332,136.75,137.09666666666664,137.09666666666664,136.75,0.3466666666666356,0.2525436487700412,Moderate,Bullish,Above CPR,False,False,0.4,60,11908178.685,Higher,True,Neutral,False,3.8057142857142856,137.4882,137.61880000000002,0.0910910910910829,0.4714231486189695,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,13735,INE792H01019,GLOBALVECT,EQ,,,,,GLOBAL VEC HELICORP LTD,145.0,148.7,144.25,145.92,147.33,146.47,,145.56,,,5273,775140.17,232,F1,1,,,,,,Cash Only,Diversified,False,146.29,146.475,146.105,146.475,146.105,0.3700000000000045,0.2535635964912312,Moderate,Bearish,Below CPR,False,False,0.2333333333333333,60,1123643.8050000002,Lower,True,Neutral,True,5.187857142857145,157.3488,165.75530000000003,0.0713203910229941,0.6898450973082167,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,764985,INE362D01010,VIJSOLX,EQ,,,,,VIJAY SOLVEX LTD.,699.0,699.0,686.25,690.0,690.0,696.0,,690.0,,,255,175751.4,18,F1,1,,,,,,Cash Only,Diversified,False,691.75,692.625,690.875,692.625,690.875,1.75,0.253623188405797,Moderate,Bearish,Below CPR,False,False,0.4,10,146373.575,Lower,False,Neutral,False,,,,,1.200704430427418,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,9014,INE294Z01018,ANUP,EQ,,,,,THE ANUP ENGINEERING LTD,1801.0,1817.0,1770.3,1800.5,1800.0,1801.3,,1800.4,,,21172,38002255.5,3164,F1,1,,,,,,Cash Only,Diversified,False,1795.9333333333334,1793.65,1798.2166666666667,1798.2166666666667,1793.65,4.566666666666606,0.2536332500231383,Moderate,Bullish,Above CPR,False,False,0.3,60,47596266.85,Overlapping,True,Neutral,False,49.97857142857146,2081.784,2035.318,0.0913724929731777,0.7984293310180061,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,20203,INE550C01020,URJA,EQ,,,,,URJA GLOBAL LIMITED,9.25,9.3,9.15,9.19,9.24,9.25,,9.19,,,427256,3935208.38,1734,F1,1,,,,,,Cash Only,Diversified,False,9.213333333333331,9.225,9.201666666666664,9.225,9.201666666666664,0.0233333333333369,0.2538991657599236,Moderate,Bearish,Below CPR,False,False,0.4333333333333333,60,6703089.245,Lower,True,Neutral,False,0.2085714285714285,9.5074,10.1062,0.1118721461187389,0.587073845531054,False,False,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,17752,INE790G01031,SHILPAMED,EQ,,,,,SHILPA MEDICARE LTD,901.0,910.0,890.7,903.8,901.0,901.85,,903.81,,,879302,792373817.6,33099,F1,1,,,,,,Cash Only,Diversified,False,901.5,900.35,902.65,902.65,900.35,2.2999999999999545,0.2544810798849252,Moderate,Bullish,Above CPR,False,False,0.2333333333333333,60,581839669.6,Higher,True,Neutral,True,27.471428571428586,682.471,574.7935000000001,0.0837233489339556,1.3618422032735185,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,2,2,None,0,No active J-Curve setup.
2026-08-28,2026-08-28,CM,NSE,STK,6422,INE370D01013,MANORG,EQ,,,,,MANGALAM ORGANICS LIMITED,505.1,517.5,499.8,510.6,514.9,500.0,,510.55,,,8802,4447474.95,293,F1,1,,,,,,Cash Only,Diversified,False,509.3,508.65,509.9500000000001,509.9500000000001,508.65,1.3000000000000682,0.2546024285154853,Moderate,Bullish,Above CPR,False,False,0.1666666666666666,60,2555564.85,Higher,True,Neutral,True,24.98214285714285,474.246,454.0455,0.0520371694067218,1.7403099553509669,True,True,No setup,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,0,0,0,0,None,0,No active J-Curve setup.
