SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,74.76,74.76,74.76,74.76,11746,878130.96,20260812,74.76,74.76,74.76,74.76,74.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.75,2,723295.88,Higher,False,No setup
SURYALA,EQ,SURYALATA SPINNING MILL L,395.1,399.0,388.1,393.55,2217,868239.65,20260812,393.55,393.55,393.55,393.55,393.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,622677.1000000001,Lower,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,4.4,4.44,4.22,4.33,62239,269857.05,20260812,4.33,4.33,4.33,4.33,4.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,58,547306.1000000001,Lower,False,No setup
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,164.5,164.5,164.5,164.5,2925,481162.5,20260812,164.5,164.5,164.5,164.5,164.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20175438596491227,57,450201.2,Lower,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.08,3.12,3.06,3.09,2779300,8576232.4,20260812,3.09,3.09,3.09,3.09,3.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,58,20100611.29,Inside,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.78,0.78,0.76,0.77,3014954,2322492.23,20260812,0.77,0.77,0.77,0.77,0.77,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0603448275862069,58,1878446.72,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3138.4,3138.4,3138.4,3138.4,1,3138.4,20260812,3138.4,3138.4,3138.4,3138.4,3138.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16304347826086957,46,36932.15,Lower,False,No setup
UEL,EQ,UJAAS ENERGY LIMITED,259.47,259.47,259.47,259.47,13502,3503363.94,20260812,259.47,259.47,259.47,259.47,259.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,58,912893.905,Lower,False,No setup
SRHHYPOLTD,EQ,SREE RAYALSEEMA HHP LTD.,511.0,511.0,493.0,502.0,21324,10731642.9,20260812,502.0,502.0,502.0,502.0,502.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.017241379310344827,58,2900420.025,Higher,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,3.84,3.9,3.78,3.84,162405,623922.47,20260812,3.84,3.84,3.84,3.84,3.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.034482758620689655,58,1243424.1400000001,Higher,False,No setup
