SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RAJESHEXPO,EQ,RAJESH EXPORTS LTD,181.15,182.72,179.84,181.29,202469,36654947.06,20251103,181.28333333333333,181.28,181.28666666666663,181.28666666666663,181.28,0.0066666666666606,0.0036773493665732,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,38871777.885000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1338.0,1347.0,1304.0,1325.6,190963,252181726.0,20251103,1325.5333333333333,1325.5,1325.5666666666666,1325.5666666666666,1325.5,0.066666666666606,0.0050291691812466,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1666666666666666,6,174015904.1,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ITI,EQ,ITI LTD,324.8,330.4,323.55,327.0,514697,168016248.65,20251103,326.9833333333333,326.975,326.9916666666667,326.9916666666667,326.975,0.0166666666666515,0.0050968399592206,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.3333333333333333,6,165195095.5,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PLATIND,EQ,PLATINUM INDUSTRIES LTD,276.25,280.0,274.45,277.25,63041,17492020.5,20251103,277.2333333333333,277.225,277.2416666666667,277.2416666666667,277.225,0.0166666666666515,0.0060114217012268,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,17696708.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,150.57,152.46,149.81,151.15,59714,9020040.48,20251103,151.14,151.135,151.14499999999998,151.14499999999998,151.135,0.0099999999999909,0.0066159444260608,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,19154026.995,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIL,EQ,BHARTIYA INTERNATIONAL,866.5,876.5,787.8,832.25,16982,14026954.45,20251103,832.1833333333334,832.15,832.2166666666668,832.2166666666668,832.15,0.0666666666668334,0.0080104135376189,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,5102761.199999999,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMCON,EQ,CHEMCON SPECIAL CHEM LTD,243.4,245.73,241.81,243.8,56590,13800051.4,20251103,243.78,243.77,243.79,243.79,243.77,0.0199999999999818,0.0082034454470803,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.1666666666666666,6,17784897.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCLIND,EQ,NCL INDUSTRIES LIMITED,196.92,205.58,194.4,200.02,229590,45879251.92,20251103,200.0,199.99,200.01,200.01,199.99,0.0199999999999818,0.0099990000999809,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,8795034.085,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIS,EQ,SIS LIMITED,330.0,336.1,330.0,333.1,54129,18073837.05,20251103,333.06666666666666,333.05,333.0833333333333,333.0833333333333,333.05,0.033333333333303,0.0100070049034233,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.3333333333333333,6,16657367.275,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIONBANK,EQ,UNION BANK OF INDIA,149.0,152.75,148.95,150.88,23971441,3611040535.31,20251103,150.86,150.85,150.86999999999998,150.86999999999998,150.85,0.0199999999999818,0.01325556733827,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1666666666666666,6,2917175087.41,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,946.0,970.0,946.0,958.2,91856,88372394.85,20251103,958.0666666666666,958.0,958.1333333333332,958.1333333333332,958.0,0.133333333333212,0.0139149794753926,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.1666666666666666,6,92456637.125,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROTO,EQ,ROTO PUMPS LIMITED,69.49,70.95,69.48,70.23,154434,10847156.18,20251103,70.22000000000001,70.215,70.22500000000002,70.22500000000002,70.215,0.0100000000000193,0.0142389292325492,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,9441453.785,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NAHARINDUS,EQ,NAHAR INDS ENT LTD,115.13,115.13,112.6,113.89,10335,1176503.05,20251103,113.87333333333332,113.865,113.88166666666667,113.88166666666667,113.865,0.0166666666666799,0.0146340035707085,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,890054.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFBL,EQ,UNITED FOODBRANDS LIMITED,203.6,205.1,200.65,202.92,69128,14008970.98,20251103,202.89,202.875,202.905,202.905,202.875,0.0299999999999727,0.0147841513896967,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1666666666666666,6,15230119.31,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEML,EQ,BEML LIMITED,2188.0,2209.0,2164.0,2187.0,333246,727833459.6,20251103,2186.6666666666665,2186.5,2186.833333333333,2186.833333333333,2186.5,0.3333333333330301,0.0152415790275733,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1666666666666666,6,893377817.25,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
